TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
33	0.01782	70	83.4364	70	94.467	98.9141	91.8904	98.3874	79.9013	88.929	95.8788	98.2075	95.7552	82.2129	70	70	95.4302	97.3313	96.6774	99.9616	74.2395	99.2425	91.2941	87.8173	70	99.9999	93.1111	97.3378	99.8379	84.4224	90.8031	75.1378	94.8959	93.239	98.6021	92.7488	99.068	98.6508	89.0916
34	0.01836	70	83.4739	70	94.4848	98.9254	91.8974	98.3927	79.8945	88.9246	95.8829	98.2136	95.7652	82.2297	70	70	95.4658	97.3257	96.6791	99.9616	74.2517	99.2416	91.312	87.8108	70	99.9999	93.1264	97.3377	99.8376	84.4654	90.8408	75.2223	94.8915	93.2651	98.6076	92.7436	99.0681	98.6511	89.0923
35	0.0189	70	83.511	70	94.5025	98.9368	91.9044	98.398	79.8874	88.92	95.887	98.2197	95.7751	82.2463	70	70	95.5015	97.32	96.6807	99.9615	74.2638	99.2408	91.3297	87.804	70	99.9999	93.1419	97.3376	99.8372	84.5084	90.8787	75.3074	94.8869	93.2909	98.6133	92.7382	99.0681	98.6514	89.0928
36	0.01944	70	83.5477	70	94.5203	98.9482	91.9113	98.4035	79.8801	88.9152	95.891	98.2257	95.7849	82.2628	70	70	95.5372	97.3144	96.6823	99.9615	74.2757	99.2399	91.3472	87.7969	70	99.9999	93.1576	97.3375	99.8369	84.5514	90.9168	75.3929	94.8821	93.3164	98.619	92.7326	99.0681	98.6517	89.0932
37	0.01998	70	83.5841	70	94.5381	98.9597	91.9182	98.4091	79.8724	88.9102	95.895	98.2316	95.7946	82.2791	70	70	95.573	97.3089	96.6839	99.9614	74.2876	99.2391	91.3646	87.7896	70	99.9999	93.1736	97.3374	99.8366	84.5944	90.9552	75.4789	94.8771	93.3417	98.6249	92.7268	99.0681	98.652	89.0935
38	0.02052	70	83.6201	70	94.5559	98.9711	91.925	98.4147	79.8645	88.9051	95.899	98.2375	95.8042	82.2952	70	70	95.6087	97.3033	96.6854	99.9614	74.2993	99.2382	91.3818	87.7821	70	99.9999	93.1898	97.3373	99.8362	84.6373	90.9939	75.5654	94.8719	93.3666	98.6309	92.7208	99.068	98.6522	89.0937
39	0.02106	70	83.6558	70.2789	94.5737	98.9825	91.9318	98.4205	79.8564	88.8997	95.9029	98.2434	95.8137	82.3111	70	70	95.6445	97.2978	96.6868	99.9613	74.3109	99.2374	91.3988	87.7743	70	99.9999	93.2062	97.3372	99.8359	84.6801	91.0327	75.6523	94.8666	93.3913	98.637	92.7147	99.0679	98.6524	89.0938
40	0.0216	70	83.6912	70.3754	94.5915	98.994	91.9385	98.4263	79.848	88.8942	95.9068	98.2492	95.8231	82.3269	70	70	95.6803	97.2924	96.6882	99.9612	74.3224	99.2366	91.4157	87.7663	70	99.9998	93.2227	97.3371	99.8355	84.7229	91.0717	75.7396	94.861	93.4157	98.6432	92.7083	99.0678	98.6525	89.0937
41	0.02214	70	83.7262	70.4718	94.6093	99.0054	91.9451	98.4322	79.8394	88.8885	95.9107	98.2549	95.8325	82.3425	70	70	95.7161	97.287	96.6896	99.9612	74.3338	99.2358	91.4324	87.7581	70	99.9998	93.2395	97.337	99.8352	84.7656	91.1109	75.8272	94.8553	93.4399	98.6496	92.7017	99.0676	98.6527	89.0936
42	0.02268	70	83.7609	70.5679	94.6271	99.0168	91.9517	98.4382	79.8305	88.8826	95.9146	98.2605	95.8417	82.358	70	70	95.7518	97.2816	96.6909	99.9611	74.3451	99.2349	91.4489	87.7496	70	99.9998	93.2565	97.3369	99.8348	84.8083	91.1502	75.9152	94.8494	93.4638	98.656	92.695	99.0674	98.6528	89.0933
43	0.02322	70	83.7952	70.6638	94.6449	99.0283	91.9583	98.4444	79.8214	88.8765	95.9184	98.2661	95.8509	82.3733	70	70	95.7875	97.2762	96.6922	99.961	74.3563	99.2342	91.4653	87.7409	70	99.9998	93.2737	97.3368	99.8344	84.8509	91.1897	76.0036	94.8433	93.4874	98.6625	92.688	99.0672	98.6529	89.0929
44	0.02376	70	83.8292	70.7594	94.6626	99.0396	91.9648	98.4505	79.812	88.8703	95.9222	98.2717	95.8599	82.3884	70	70	95.8232	97.2709	96.6934	99.9608	74.3674	99.2334	91.4815	87.7321	70	99.9998	93.291	97.3367	99.834	84.8933	91.2293	76.0922	94.837	93.5108	98.6692	92.6809	99.067	98.653	89.0925
45	0.0243	70	83.8629	70.8548	94.6804	99.051	91.9712	98.4568	79.8025	88.8639	95.9259	98.2772	95.8689	82.4034	70	70	95.8588	97.2657	96.6946	99.9607	74.3784	99.2326	91.4976	87.723	70	99.9998	93.3084	97.3366	99.8337	84.9357	91.2691	76.181	94.8306	93.5339	98.6759	92.6736	99.0667	98.653	89.0919
46	0.02484	70	83.8962	70.9499	94.6981	99.0624	91.9776	98.4631	79.7927	88.8574	95.9297	98.2826	95.8778	82.4182	70	70	95.8943	97.2604	96.6957	99.9606	74.3893	99.2318	91.5135	87.7136	70	99.9998	93.3261	97.3365	99.8333	84.978	91.309	76.2701	94.824	93.5567	98.6827	92.6662	99.0664	98.653	89.0913
47	0.02538	70	83.9293	71.0447	94.7157	99.0737	91.9839	98.4695	79.7828	88.8507	95.9334	98.288	95.8866	82.4329	70	70	95.9298	97.2553	96.6968	99.9605	74.4001	99.231	91.5293	87.7042	70	99.9998	93.3438	97.3364	99.8329	85.0202	91.3489	76.3594	94.8173	93.5793	98.6897	92.6586	99.0661	98.653	89.0905
48	0.02592	70	83.962	71.1392	94.7334	99.085	91.9902	98.476	79.7726	88.8439	95.937	98.2933	95.8953	82.4474	70	70	95.9652	97.2501	96.6979	99.9603	74.4108	99.2303	91.5449	87.6945	70	99.9997	93.3617	97.3363	99.8324	85.0623	91.389	76.4489	94.8104	93.6017	98.6967	92.6508	99.0658	98.653	89.0897
49	0.02646	70	83.9944	71.2334	94.751	99.0962	91.9965	98.4825	79.7622	88.8369	95.9407	98.2986	95.9039	82.4618	70	70	96.0005	97.245	96.6989	99.9602	74.4214	99.2295	91.5603	87.6846	70	99.9997	93.3798	97.3362	99.832	85.1042	91.4291	76.5385	94.8033	93.6238	98.7037	92.6429	99.0654	98.6529	89.0888
50	0.027	70	84.0265	71.3272	94.7685	99.1074	92.0027	98.4891	79.7517	88.8298	95.9443	98.3038	95.9124	82.4761	70	70	96.0357	97.2399	96.6998	99.96	74.4319	99.2288	91.5757	87.6746	70	99.9997	93.3979	97.3361	99.8316	85.1461	91.4693	76.6283	94.7962	93.6457	98.7109	92.6349	99.065	98.6529	89.0878
51	0.02754	70	84.0582	71.4208	94.786	99.1186	92.0088	98.4958	79.741	88.8225	95.9479	98.309	95.9209	82.4902	70	70	96.0708	97.2348	96.7008	99.9599	74.4423	99.228	91.5908	87.6644	70	99.9997	93.4161	97.336	99.8312	85.1878	91.5095	76.7182	94.7888	93.6673	98.7181	92.6267	99.0646	98.6528	89.0867
52	0.02808	70	84.0897	71.514	94.8035	99.1297	92.0149	98.5025	79.7301	88.8151	95.9514	98.3141	95.9293	82.5041	70	70	96.1058	97.2298	96.7016	99.9597	74.4526	99.2273	91.6059	87.654	70	99.9997	93.4345	97.3359	99.8307	85.2293	91.5498	76.8081	94.7814	93.6887	98.7254	92.6184	99.0641	98.6527	89.0856
53	0.02862	70	84.1209	71.6069	94.8209	99.1408	92.021	98.5092	79.719	88.8076	95.955	98.3192	95.9376	82.5179	70	70	96.1406	97.2249	96.7025	99.9595	74.4628	99.2266	91.6207	87.6435	70	99.9997	93.4529	97.3359	99.8303	85.2708	91.5901	76.8981	94.7738	93.7099	98.7328	92.6099	99.0637	98.6525	89.0843
54	0.02916	70	84.1518	71.6994	94.8383	99.1518	92.027	98.5161	79.7078	88.8	95.9585	98.3242	95.9458	82.5316	70	70	96.1754	97.2199	96.7033	99.9594	74.473	99.2259	91.6355	87.6328	70	99.9997	93.4715	97.3358	99.8299	85.3121	91.6304	76.9882	94.766	93.7309	98.7403	92.6013	99.0632	98.6524	89.083
55	0.0297	70	84.1824	71.7915	94.8556	99.1627	92.0329	98.5229	79.6964	88.7923	95.9619	98.3292	95.9539	82.5451	70	70	96.21	97.215	96.7041	99.9592	74.483	99.2252	91.6501	87.622	70	99.9997	93.4901	97.3357	99.8294	85.3533	91.6707	77.0783	94.7582	93.7516	98.7477	92.5926	99.0627	98.6522	89.0816
56	0.03024	70	84.2128	71.8833	94.8729	99.1736	92.0388	98.5299	79.6849	88.7844	95.9654	98.3341	95.962	82.5585	70	70	96.2444	97.2101	96.7048	99.959	74.4929	99.2244	91.6646	87.6111	70	99.9996	93.5088	97.3356	99.829	85.3943	91.7111	77.1683	94.7502	93.7722	98.7553	92.5838	99.0622	98.652	89.0801
57	0.03078	70	84.2429	71.9747	94.8901	99.1844	92.0447	98.5368	79.6732	88.7765	95.9688	98.339	95.97	82.5718	70	70	96.2787	97.2053	96.7055	99.9588	74.5028	99.2237	91.679	87.6	70	99.9996	93.5275	97.3355	99.8285	85.4352	91.7514	77.2584	94.7421	93.7925	98.7629	92.5748	99.0617	98.6518	89.0786
58	0.03132	70	84.2727	72.0658	94.9072	99.1952	92.0505	98.5438	79.6615	88.7684	95.9722	98.3438	95.9779	82.585	70	70	96.3129	97.2004	96.7062	99.9586	74.5126	99.2231	91.6932	87.5888	70	99.9996	93.5463	97.3354	99.8281	85.4759	91.7917	77.3484	94.734	93.8126	98.7706	92.5658	99.0611	98.6516	89.077
59	0.03186	70	84.3022	72.1564	94.9243	99.2059	92.0563	98.5509	79.6496	88.7603	95.9756	98.3486	95.9858	82.5981	70	70	96.3469	97.1957	96.7068	99.9584	74.5223	99.2224	91.7073	87.5776	70	99.9996	93.5652	97.3353	99.8276	85.5165	91.8319	77.4384	94.7257	93.8326	98.7783	92.5567	99.0606	98.6514	89.0753
60	0.0324	70	84.3315	72.2467	94.9413	99.2165	92.0621	98.558	79.6375	88.7521	95.9789	98.3534	95.9935	82.611	70	70	96.3807	97.1909	96.7074	99.9582	74.5319	99.2217	91.7213	87.5661	70	99.9996	93.584	97.3353	99.8271	85.5569	91.8721	77.5282	94.7173	93.8523	98.786	92.5474	99.06	98.6512	89.0736
61	0.03294	70	84.3606	72.3366	94.9582	99.2271	92.0678	98.5651	79.6254	88.7438	95.9822	98.3581	96.0013	82.6238	70	70	96.4144	97.1862	96.708	99.9579	74.5414	99.221	91.7351	87.5546	70	99.9996	93.603	97.3352	99.8267	85.5972	91.9123	77.618	94.7088	93.8719	98.7938	92.5381	99.0594	98.6509	89.0718
62	0.03348	70	84.3894	72.426	94.9751	99.2376	92.0734	98.5722	79.6131	88.7354	95.9855	98.3628	96.0089	82.6366	70	70	96.4479	97.1815	96.7085	99.9577	74.5509	99.2203	91.7489	87.543	70	99.9996	93.6219	97.3351	99.8262	85.6373	91.9524	77.7076	94.7002	93.8913	98.8016	92.5287	99.0588	98.6507	89.07
63	0.03402	70	84.418	72.5151	94.9919	99.248	92.0791	98.5794	79.6008	88.7269	95.9888	98.3674	96.0165	82.6492	70	70	96.4812	97.1768	96.709	99.9575	74.5603	99.2197	91.7626	87.5313	70	99.9996	93.6409	97.335	99.8257	85.6773	91.9924	77.7971	94.6916	93.9105	98.8095	92.5192	99.0582	98.6504	89.0681
64	0.03456	70	84.4463	72.6038	95.0086	99.2583	92.0847	98.5866	79.5884	88.7183	95.992	98.372	96.024	82.6617	70	70	96.5143	97.1722	96.7095	99.9573	74.5696	99.219	91.7761	87.5195	70	99.9996	93.6599	97.3349	99.8252	85.717	92.0324	77.8865	94.6828	93.9295	98.8174	92.5096	99.0575	98.6501	89.0661
65	0.0351	70	84.4745	72.6921	95.0253	99.2686	92.0902	98.5938	79.5758	88.7097	95.9953	98.3766	96.0315	82.6741	70	70	96.5473	97.1675	96.71	99.957	74.5788	99.2183	91.7896	87.5077	70	99.9995	93.6789	97.3348	99.8248	85.7567	92.0723	77.9757	94.674	93.9484	98.8253	92.5	99.0569	98.6498	89.0641
66	0.03564	70	84.5024	72.78	95.0419	99.2788	92.0957	98.601	79.5632	88.7011	95.9985	98.3811	96.0389	82.6865	70	70	96.58	97.1629	96.7104	99.9568	74.588	99.2177	91.8029	87.4958	70	99.9995	93.6979	97.3348	99.8243	85.7962	92.1121	78.0647	94.6651	93.9671	98.8332	92.4903	99.0563	98.6495	89.0621
67	0.03618	70	84.5301	72.8675	95.0584	99.2888	92.1012	98.6082	79.5505	88.6923	96.0016	98.3856	96.0463	82.6988	70	70	96.6126	97.1584	96.7108	99.9565	74.5971	99.217	91.8162	87.4838	70	99.9995	93.7168	97.3347	99.8238	85.8354	92.1518	78.1535	94.6562	93.9857	98.8412	92.4805	99.0556	98.6491	89.06
68	0.03672	70	84.5576	72.9546	95.0748	99.2988	92.1066	98.6155	79.5378	88.6835	96.0048	98.39	96.0536	82.711	70	70	96.645	97.1538	96.7112	99.9563	74.6062	99.2164	91.8293	87.4717	70	99.9995	93.7358	97.3346	99.8233	85.8746	92.1913	78.2421	94.6471	94.0042	98.8491	92.4706	99.0549	98.6488	89.0578
69	0.03726	70	84.585	73.0412	95.0911	99.3088	92.112	98.6228	79.525	88.6747	96.0079	98.3944	96.0609	82.7231	70	70	96.6771	97.1493	96.7115	99.956	74.6152	99.2157	91.8424	87.4596	70	99.9995	93.7548	97.3345	99.8228	85.9136	92.2308	78.3304	94.638	94.0225	98.8571	92.4608	99.0542	98.6485	89.0556
70	0.0378	70	84.6121	73.1275	95.1074	99.3186	92.1174	98.6301	79.5121	88.6658	96.011	98.3988	96.0681	82.7351	70	70	96.7091	97.1448	96.7119	99.9558	74.6241	99.2151	91.8554	87.4474	70	99.9995	93.7737	97.3344	99.8223	85.9524	92.2702	78.4185	94.6289	94.0407	98.8651	92.4508	99.0535	98.6481	89.0534
71	0.03834	70	84.6391	73.2134	95.1236	99.3283	92.1228	98.6374	79.4992	88.6569	96.0141	98.4032	96.0753	82.7471	70	70	96.7408	97.1403	96.7122	99.9555	74.6329	99.2145	91.8683	87.4353	70	99.9995	93.7926	97.3343	99.8218	85.991	92.3094	78.5064	94.6197	94.0587	98.8731	92.4409	99.0528	98.6478	89.0511
72	0.03888	70	84.6659	73.2989	95.1397	99.338	92.1281	98.6447	79.4863	88.648	96.0171	98.4075	96.0825	82.759	70	70	96.7724	97.1358	96.7125	99.9553	74.6417	99.2138	91.8811	87.423	70	99.9995	93.8115	97.3343	99.8213	86.0295	92.3485	78.594	94.6105	94.0767	98.8811	92.4308	99.0521	98.6474	89.0488
