TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
503	0.27162	-0.779475	-0.0387081	-1.09368
504	0.27216	-0.779524	-0.0378662	-1.09186
505	0.2727	-0.77957	-0.037038	-1.09004
506	0.27324	-0.779615	-0.0362234	-1.08821
507	0.27378	-0.779658	-0.0354226	-1.08638
508	0.27432	-0.779699	-0.0346355	-1.08455
509	0.27486	-0.779739	-0.0338622	-1.08272
510	0.2754	-0.779778	-0.0331027	-1.08088
511	0.27594	-0.779815	-0.0323571	-1.07904
512	0.27648	-0.779851	-0.0316254	-1.07719
513	0.27702	-0.779886	-0.0309076	-1.07534
514	0.27756	-0.779919	-0.0302036	-1.07349
515	0.2781	-0.779952	-0.0295136	-1.07164
516	0.27864	-0.779984	-0.0288376	-1.06978
517	0.27918	-0.780015	-0.0281756	-1.06792
518	0.27972	-0.780046	-0.0275275	-1.06605
519	0.28026	-0.780076	-0.0268934	-1.06418
520	0.2808	-0.780106	-0.0262734	-1.06231
521	0.28134	-0.780135	-0.0256673	-1.06043
522	0.28188	-0.780164	-0.0250753	-1.05856
523	0.28242	-0.780193	-0.0244974	-1.05667
524	0.28296	-0.780222	-0.0239334	-1.05479
525	0.2835	-0.780251	-0.0233836	-1.0529
526	0.28404	-0.78028	-0.0228477	-1.051
527	0.28458	-0.78031	-0.0223259	-1.04911
528	0.28512	-0.780341	-0.0218182	-1.04721
529	0.28566	-0.780372	-0.0213245	-1.0453
530	0.2862	-0.780403	-0.0208448	-1.0434
531	0.28674	-0.780436	-0.0203792	-1.04149
532	0.28728	-0.78047	-0.0199275	-1.03957
533	0.28782	-0.780505	-0.0194899	-1.03765
534	0.28836	-0.780541	-0.0190664	-1.03573
535	0.2889	-0.780579	-0.0186568	-1.03381
536	0.28944	-0.780618	-0.0182612	-1.03188
537	0.28998	-0.78066	-0.0178796	-1.02995
538	0.29052	-0.780703	-0.0175119	-1.02801
539	0.29106	-0.780748	-0.0171582	-1.02607
540	0.2916	-0.780795	-0.0168184	-1.02413
541	0.29214	-0.780845	-0.0164926	-1.02219
542	0.29268	-0.780898	-0.0161806	-1.02024
543	0.29322	-0.780953	-0.0158826	-1.01829
544	0.29376	-0.781011	-0.0155984	-1.01633
545	0.2943	-0.781072	-0.0153281	-1.01437
546	0.29484	-0.781137	-0.0150716	-1.01241
547	0.29538	-0.781204	-0.0148289	-1.01045
548	0.29592	-0.781276	-0.0146	-1.00848
549	0.29646	-0.781351	-0.0143849	-1.00652
550	0.297	-0.78143	-0.0141835	-1.00454
551	0.29754	-0.781513	-0.0139959	-1.00257
552	0.29808	-0.781601	-0.013822	-1.0006
553	0.29862	-0.781693	-0.0136617	-0.998617
