TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
521	0.28134	0.253179	0.0897167	-0.273277
522	0.28188	0.253179	0.0897167	-0.357262
523	0.28242	0.253179	0.0897167	-0.461266
524	0.28296	0.253179	0.0897167	-0.528771
525	0.2835	0.253179	0.0897167	-0.528771
526	0.28404	0.253179	0.0897167	-0.464566
527	0.28458	0.253179	0.0897167	-0.354947
528	0.28512	0.253179	0.0897167	-0.281685
529	0.28566	0.253179	0.0897167	-0.281685
530	0.2862	0.253179	0.0897167	-0.351574
531	0.28674	0.253179	0.0897167	-0.456151
532	0.28728	0.253179	0.0897167	-0.534565
533	0.28782	0.253179	0.0897167	-0.5468
534	0.28836	0.253179	0.0897167	-0.492709
535	0.2889	0.253179	0.0897167	-0.388118
536	0.28944	0.253179	0.0897167	-0.300497
537	0.28998	0.253179	0.0897167	-0.285072
538	0.29052	0.253179	0.0897167	-0.340218
539	0.29106	0.253179	0.0897167	-0.442817
540	0.2916	0.253179	0.0897167	-0.529044
541	0.29214	0.253179	0.0897167	-0.553998
542	0.29268	0.253179	0.0897167	-0.513287
543	0.29322	0.253179	0.0897167	-0.419029
544	0.29376	0.253179	0.0897167	-0.31996
545	0.2943	0.253179	0.0897167	-0.291468
546	0.29484	0.253179	0.0897167	-0.334127
547	0.29538	0.253179	0.0897167	-0.433873
548	0.29592	0.253179	0.0897167	-0.523665
549	0.29646	0.253179	0.0897167	-0.55694
550	0.297	0.253179	0.0897167	-0.526345
551	0.29754	0.253179	0.0897167	-0.441204
552	0.29808	0.253179	0.0897167	-0.33769
553	0.29862	0.253179	0.0897167	-0.302417
554	0.29916	0.253179	0.0897167	-0.338671
555	0.2997	0.253179	0.0897167	-0.436325
556	0.30024	0.253179	0.0897167	-0.530266
557	0.30078	0.253179	0.0897167	-0.569798
558	0.30132	0.253179	0.0897167	-0.544835
559	0.30186	0.253179	0.0897167	-0.463116
560	0.3024	0.253179	0.0897167	-0.354894
561	0.30294	0.253179	0.0897167	-0.31031
562	0.30348	0.253179	0.0897167	-0.337681
563	0.30402	0.253179	0.0897167	-0.432934
564	0.30456	0.253179	0.0897167	-0.534153
565	0.3051	0.253179	0.0897167	-0.586194
566	0.30564	0.253179	0.0897167	-0.572113
567	0.30618	0.253179	0.0897167	-0.496632
568	0.30672	0.253179	0.0897166	-0.381226
569	0.30726	0.253179	0.0897166	-0.321068
570	0.3078	0.253179	0.0897166	-0.333392
571	0.30834	0.253179	0.0897166	-0.416445
572	0.30888	0.253179	0.0897166	-0.522835
573	0.30942	0.253179	0.0897166	-0.593587
574	0.30996	0.253179	0.0897166	-0.595936
575	0.3105	0.253179	0.0897166	-0.532992
576	0.31104	0.253179	0.0897166	-0.422857
