TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
86	0.04644	0.0130795	86.6631
87	0.04698	0.0130816	86.6357
88	0.04752	0.0130837	86.6087
89	0.04806	0.0130858	86.5809
90	0.0486	0.0130879	86.5519
91	0.04914	0.0130902	86.5213
92	0.04968	0.0130927	86.489
93	0.05022	0.0130952	86.4549
94	0.05076	0.0130979	86.4192
95	0.0513	0.0131007	86.3819
96	0.05184	0.0131036	86.3429
97	0.05238	0.0131067	86.3024
98	0.05292	0.0131098	86.2608
99	0.05346	0.0131128	86.2197
100	0.054	0.0131157	86.1808
101	0.05454	0.0131183	86.1462
102	0.05508	0.0131205	86.1169
103	0.05562	0.0131222	86.0932
104	0.05616	0.0131236	86.0744
105	0.0567	0.0131248	86.059
106	0.05724	0.0131258	86.0451
107	0.05778	0.0131268	86.0311
108	0.05832	0.0131279	86.0162
109	0.05886	0.0131291	85.9999
110	0.0594	0.0131305	85.9821
111	0.05994	0.0131319	85.9627
112	0.06048	0.0131334	85.9416
113	0.06102	0.0131351	85.9192
114	0.06156	0.0131369	85.8953
115	0.0621	0.0131387	85.8701
116	0.06264	0.0131407	85.8436
117	0.06318	0.0131427	85.8162
118	0.06372	0.0131447	85.7893
119	0.06426	0.0131465	85.7646
120	0.0648	0.013148	85.7439
121	0.06534	0.0131491	85.7286
122	0.06588	0.0131498	85.7186
123	0.06642	0.0131502	85.7135
124	0.06696	0.0131503	85.7115
125	0.0675	0.0131504	85.7108
126	0.06804	0.0131505	85.7101
127	0.06858	0.0131506	85.7084
128	0.06912	0.0131508	85.7055
129	0.06966	0.0131511	85.7011
130	0.0702	0.0131515	85.6952
131	0.07074	0.0131521	85.6878
132	0.07128	0.0131527	85.6792
133	0.07182	0.0131534	85.6693
134	0.07236	0.0131542	85.6582
135	0.0729	0.0131551	85.6461
136	0.07344	0.0131561	85.633
137	0.07398	0.013157	85.6198
138	0.07452	0.0131579	85.6082
139	0.07506	0.0131585	85.5999
140	0.0756	0.0131588	85.5964
141	0.07614	0.0131586	85.5978
142	0.07668	0.0131582	85.6038
143	0.07722	0.0131575	85.6131
144	0.07776	0.0131567	85.6241
145	0.0783	0.0131559	85.6353
146	0.07884	0.0131552	85.6456
147	0.07938	0.0131545	85.6548
148	0.07992	0.0131539	85.6626
149	0.08046	0.0131535	85.669
150	0.081	0.0131531	85.6739
151	0.08154	0.0131528	85.6775
152	0.08208	0.0131527	85.6799
153	0.08262	0.0131526	85.6813
154	0.08316	0.0131525	85.6817
155	0.0837	0.0131526	85.681
156	0.08424	0.0131527	85.6797
157	0.08478	0.0131527	85.6787
158	0.08532	0.0131527	85.6795
159	0.08586	0.0131524	85.6831
160	0.0864	0.0131519	85.6905
161	0.08694	0.0131511	85.7017
162	0.08748	0.01315	85.716
163	0.08802	0.0131488	85.7321
164	0.08856	0.0131476	85.7486
165	0.0891	0.0131465	85.7645
166	0.08964	0.0131454	85.7794
167	0.09018	0.0131444	85.7929
168	0.09072	0.0131435	85.805
169	0.09126	0.0131427	85.8157
170	0.0918	0.013142	85.825
171	0.09234	0.0131414	85.833
172	0.09288	0.0131409	85.8399
173	0.09342	0.0131405	85.8459
174	0.09396	0.0131401	85.8508
175	0.0945	0.0131398	85.8548
176	0.09504	0.0131396	85.8582
177	0.09558	0.0131393	85.8618
178	0.09612	0.013139	85.8667
179	0.09666	0.0131384	85.8741
180	0.0972	0.0131377	85.8846
181	0.09774	0.0131367	85.8979
182	0.09828	0.0131355	85.9136
183	0.09882	0.0131343	85.9302
184	0.09936	0.0131331	85.9466
185	0.0999	0.0131319	85.962
186	0.10044	0.0131309	85.9763
187	0.10098	0.0131299	85.9892
188	0.10152	0.0131291	86.0008
189	0.10206	0.0131283	86.0109
190	0.1026	0.0131277	86.0198
191	0.10314	0.0131271	86.0275
192	0.10368	0.0131266	86.0341
193	0.10422	0.0131262	86.0399
194	0.10476	0.0131258	86.0448
195	0.1053	0.0131255	86.0487
196	0.10584	0.0131253	86.052
197	0.10638	0.013125	86.0554
198	0.10692	0.0131247	86.0599
199	0.10746	0.0131242	86.0663
200	0.108	0.0131236	86.0753
201	0.10854	0.0131227	86.0867
202	0.10908	0.0131217	86.0999
203	0.10962	0.0131207	86.1139
204	0.11016	0.0131197	86.1274
205	0.1107	0.0131188	86.14
206	0.11124	0.0131179	86.1515
207	0.11178	0.0131172	86.1616
208	0.11232	0.0131165	86.1704
209	0.11286	0.0131159	86.1779
210	0.1134	0.0131155	86.1841
211	0.11394	0.0131151	86.1891
212	0.11448	0.0131148	86.1932
213	0.11502	0.0131146	86.1964
214	0.11556	0.0131144	86.1986
215	0.1161	0.0131143	86.2
216	0.11664	0.0131143	86.2005
217	0.11718	0.0131142	86.201
218	0.11772	0.0131141	86.2023
219	0.11826	0.0131139	86.205
220	0.1188	0.0131136	86.2098
221	0.11934	0.0131131	86.2166
222	0.11988	0.0131124	86.2251
223	0.12042	0.0131118	86.2342
224	0.12096	0.0131111	86.2428
225	0.1215	0.0131105	86.2505
226	0.12204	0.0131101	86.2569
227	0.12258	0.0131097	86.2619
228	0.12312	0.0131094	86.2654
229	0.12366	0.0131093	86.2675
230	0.1242	0.0131092	86.2683
231	0.12474	0.0131093	86.2678
232	0.12528	0.0131094	86.2663
233	0.12582	0.0131096	86.2637
234	0.12636	0.0131098	86.2602
235	0.1269	0.0131101	86.2558
236	0.12744	0.0131105	86.2505
237	0.12798	0.013111	86.2449
238	0.12852	0.0131113	86.2399
239	0.12906	0.0131116	86.236
240	0.1296	0.0131118	86.234
241	0.13014	0.0131118	86.2339
242	0.13068	0.0131117	86.2356
243	0.13122	0.0131114	86.2384
244	0.13176	0.0131112	86.2413
245	0.1323	0.013111	86.2437
246	0.13284	0.0131109	86.2452
247	0.13338	0.0131109	86.2457
248	0.13392	0.0131109	86.2452
249	0.13446	0.0131111	86.2437
250	0.135	0.0131112	86.2412
251	0.13554	0.0131115	86.238
252	0.13608	0.0131118	86.2342
253	0.13662	0.0131121	86.2298
254	0.13716	0.0131125	86.2249
255	0.1377	0.0131129	86.2195
256	0.13824	0.0131133	86.2136
257	0.13878	0.0131137	86.2076
258	0.13932	0.0131142	86.2019
259	0.13986	0.0131145	86.1972
260	0.1404	0.0131147	86.1941
261	0.14094	0.0131148	86.1927
262	0.14148	0.0131148	86.1931
263	0.14202	0.0131147	86.1948
264	0.14256	0.0131145	86.1972
265	0.1431	0.0131144	86.1993
266	0.14364	0.0131142	86.2011
267	0.14418	0.0131141	86.2021
268	0.14472	0.0131141	86.2026
269	0.14526	0.0131141	86.2024
270	0.1458	0.0131142	86.2015
271	0.14634	0.0131143	86.2001
272	0.14688	0.0131144	86.1983
273	0.14742	0.0131146	86.1963
274	0.14796	0.0131148	86.1939
275	0.1485	0.013115	86.1912
276	0.14904	0.0131152	86.1883
277	0.14958	0.0131154	86.1851
278	0.15012	0.0131156	86.182
279	0.15066	0.0131158	86.1793
280	0.1512	0.013116	86.1776
281	0.15174	0.013116	86.1771
282	0.15228	0.0131159	86.178
283	0.15282	0.0131158	86.1801
284	0.15336	0.0131156	86.183
285	0.1539	0.0131153	86.186
286	0.15444	0.0131152	86.1886
287	0.15498	0.013115	86.1908
288	0.15552	0.0131149	86.1925
289	0.15606	0.0131148	86.1936
290	0.1566	0.0131147	86.1942
291	0.15714	0.0131147	86.1944
292	0.15768	0.0131147	86.1941
293	0.15822	0.0131148	86.1936
294	0.15876	0.0131148	86.1929
295	0.1593	0.0131149	86.192
296	0.15984	0.013115	86.1909
297	0.16038	0.0131151	86.1896
298	0.16092	0.0131152	86.1883
299	0.16146	0.0131153	86.187
300	0.162	0.0131153	86.1863
301	0.16254	0.0131153	86.1863
302	0.16308	0.0131152	86.1874
303	0.16362	0.0131151	86.1895
304	0.16416	0.0131149	86.1925
305	0.1647	0.0131146	86.196
306	0.16524	0.0131143	86.1996
307	0.16578	0.0131141	86.2028
308	0.16632	0.0131139	86.2056
309	0.16686	0.0131137	86.208
310	0.1674	0.0131136	86.2099
311	0.16794	0.0131135	86.2114
312	0.16848	0.0131134	86.2124
313	0.16902	0.0131133	86.2132
314	0.16956	0.0131133	86.2136
315	0.1701	0.0131133	86.2139
316	0.17064	0.0131133	86.214
317	0.17118	0.0131133	86.2139
318	0.17172	0.0131133	86.2136
319	0.17226	0.0131133	86.2133
320	0.1728	0.0131133	86.2131
321	0.17334	0.0131133	86.2133
322	0.17388	0.0131132	86.2142
323	0.17442	0.0131131	86.2158
324	0.17496	0.0131129	86.2182
325	0.1755	0.0131127	86.2212
326	0.17604	0.0131125	86.2245
327	0.17658	0.0131122	86.2277
328	0.17712	0.013112	86.2306
329	0.17766	0.0131118	86.2331
330	0.1782	0.0131117	86.235
331	0.17874	0.0131116	86.2365
332	0.17928	0.0131115	86.2375
333	0.17982	0.0131115	86.2382
334	0.18036	0.0131114	86.2384
335	0.1809	0.0131114	86.2383
336	0.18144	0.0131115	86.2381
337	0.18198	0.0131115	86.2375
338	0.18252	0.0131116	86.2368
339	0.18306	0.0131116	86.2359
340	0.1836	0.0131117	86.2349
341	0.18414	0.0131118	86.234
342	0.18468	0.0131118	86.2335
343	0.18522	0.0131118	86.2335
344	0.18576	0.0131118	86.2341
345	0.1863	0.0131117	86.2353
346	0.18684	0.0131116	86.237
347	0.18738	0.0131114	86.2388
348	0.18792	0.0131113	86.2407
349	0.18846	0.0131112	86.2423
350	0.189	0.0131111	86.2436
351	0.18954	0.013111	86.2445
352	0.19008	0.013111	86.245
353	0.19062	0.0131109	86.2452
354	0.19116	0.0131109	86.2451
355	0.1917	0.013111	86.2447
356	0.19224	0.013111	86.2442
357	0.19278	0.0131111	86.2435
358	0.19332	0.0131111	86.2426
359	0.19386	0.0131112	86.2416
360	0.1944	0.0131113	86.2405
361	0.19494	0.0131114	86.2395
362	0.19548	0.0131114	86.2386
363	0.19602	0.0131115	86.2381
364	0.19656	0.0131115	86.238
365	0.1971	0.0131114	86.2385
366	0.19764	0.0131114	86.2395
367	0.19818	0.0131113	86.2408
368	0.19872	0.0131112	86.2423
369	0.19926	0.013111	86.2438
370	0.1998	0.0131109	86.2452
371	0.20034	0.0131108	86.2464
372	0.20088	0.0131108	86.2473
373	0.20142	0.0131107	86.2481
374	0.20196	0.0131107	86.2485
375	0.2025	0.0131107	86.2488
376	0.20304	0.0131107	86.2489
377	0.20358	0.0131107	86.2489
378	0.20412	0.0131107	86.2488
379	0.20466	0.0131107	86.2487
380	0.2052	0.0131107	86.2484
381	0.20574	0.0131107	86.2481
382	0.20628	0.0131107	86.2479
383	0.20682	0.0131107	86.2478
384	0.20736	0.0131107	86.2481
385	0.2079	0.0131107	86.2487
386	0.20844	0.0131106	86.2497
387	0.20898	0.0131105	86.251
388	0.20952	0.0131104	86.2525
389	0.21006	0.0131103	86.2541
390	0.2106	0.0131102	86.2556
391	0.21114	0.0131101	86.257
392	0.21168	0.01311	86.2581
393	0.21222	0.0131099	86.2592
394	0.21276	0.0131098	86.26
395	0.2133	0.0131098	86.2606
396	0.21384	0.0131098	86.2611
397	0.21438	0.0131097	86.2614
398	0.21492	0.0131097	86.2617
399	0.21546	0.0131097	86.2619
400	0.216	0.0131097	86.262
401	0.21654	0.0131097	86.262
402	0.21708	0.0131097	86.262
403	0.21762	0.0131097	86.2621
404	0.21816	0.0131097	86.2624
405	0.2187	0.0131096	86.2629
406	0.21924	0.0131096	86.2637
407	0.21978	0.0131095	86.2647
408	0.22032	0.0131094	86.266
409	0.22086	0.0131093	86.2673
410	0.2214	0.0131092	86.2686
411	0.22194	0.0131091	86.2699
412	0.22248	0.013109	86.2711
413	0.22302	0.0131089	86.272
414	0.22356	0.0131089	86.2728
415	0.2241	0.0131088	86.2735
416	0.22464	0.0131088	86.274
417	0.22518	0.0131088	86.2744
418	0.22572	0.0131087	86.2747
419	0.22626	0.0131087	86.2749
420	0.2268	0.0131087	86.2751
421	0.22734	0.0131087	86.2752
422	0.22788	0.0131087	86.2753
423	0.22842	0.0131087	86.2754
424	0.22896	0.0131087	86.2756
425	0.2295	0.0131086	86.276
426	0.23004	0.0131086	86.2767
427	0.23058	0.0131085	86.2775
428	0.23112	0.0131085	86.2785
429	0.23166	0.0131084	86.2796
430	0.2322	0.0131083	86.2807
431	0.23274	0.0131082	86.2817
432	0.23328	0.0131081	86.2827
433	0.23382	0.0131081	86.2836
434	0.23436	0.013108	86.2843
435	0.2349	0.013108	86.285
436	0.23544	0.0131079	86.2855
437	0.23598	0.0131079	86.286
438	0.23652	0.0131079	86.2864
439	0.23706	0.0131078	86.2867
440	0.2376	0.0131078	86.287
441	0.23814	0.0131078	86.2872
442	0.23868	0.0131078	86.2875
443	0.23922	0.0131078	86.2879
444	0.23976	0.0131077	86.2884
445	0.2403	0.0131077	86.2889
446	0.24084	0.0131076	86.2897
447	0.24138	0.0131076	86.2905
448	0.24192	0.0131075	86.2913
449	0.24246	0.0131074	86.2922
450	0.243	0.0131074	86.293
451	0.24354	0.0131073	86.2939
452	0.24408	0.0131073	86.2946
453	0.24462	0.0131072	86.2952
454	0.24516	0.0131072	86.2959
455	0.2457	0.0131071	86.2964
456	0.24624	0.0131071	86.2969
457	0.24678	0.013107	86.2974
458	0.24732	0.013107	86.2979
459	0.24786	0.013107	86.2983
460	0.2484	0.0131069	86.2988
461	0.24894	0.0131069	86.2993
462	0.24948	0.0131069	86.2998
463	0.25002	0.0131068	86.3004
464	0.25056	0.0131068	86.301
465	0.2511	0.0131067	86.3016
466	0.25164	0.0131067	86.3022
467	0.25218	0.0131066	86.3028
468	0.25272	0.0131066	86.3033
469	0.25326	0.0131066	86.3039
470	0.2538	0.0131065	86.3045
471	0.25434	0.0131065	86.305
472	0.25488	0.0131064	86.3055
473	0.25542	0.0131064	86.3061
474	0.25596	0.0131064	86.3065
475	0.2565	0.0131063	86.307
476	0.25704	0.0131063	86.3075
477	0.25758	0.0131062	86.308
478	0.25812	0.0131062	86.3085
479	0.25866	0.0131062	86.3091
480	0.2592	0.0131061	86.3096
481	0.25974	0.0131061	86.3102
482	0.26028	0.013106	86.3108
483	0.26082	0.013106	86.3115
484	0.26136	0.0131059	86.3121
485	0.2619	0.0131059	86.3128
486	0.26244	0.0131058	86.3134
487	0.26298	0.0131058	86.3141
488	0.26352	0.0131058	86.3147
489	0.26406	0.0131057	86.3153
490	0.2646	0.0131057	86.316
491	0.26514	0.0131056	86.3166
492	0.26568	0.0131056	86.3172
493	0.26622	0.0131055	86.3179
494	0.26676	0.0131055	86.3185
495	0.2673	0.0131054	86.3192
496	0.26784	0.0131054	86.3199
497	0.26838	0.0131053	86.3206
498	0.26892	0.0131053	86.3213
499	0.26946	0.0131052	86.3221
500	0.27	0.0131051	86.3228
501	0.27054	0.0131051	86.3236
502	0.27108	0.013105	86.3244
503	0.27162	0.013105	86.3251
504	0.27216	0.0131049	86.3259
505	0.2727	0.0131049	86.3266
506	0.27324	0.0131048	86.3274
507	0.27378	0.0131048	86.328
508	0.27432	0.0131047	86.3288
509	0.27486	0.0131046	86.3294
510	0.2754	0.0131046	86.3301
511	0.27594	0.0131045	86.3308
512	0.27648	0.0131045	86.3315
513	0.27702	0.0131044	86.3321
514	0.27756	0.0131044	86.3328
515	0.2781	0.0131043	86.3335
516	0.27864	0.0131043	86.3342
517	0.27918	0.0131042	86.3348
518	0.27972	0.0131042	86.3355
519	0.28026	0.0131041	86.3361
520	0.2808	0.0131041	86.3367
521	0.28134	0.0131041	86.3373
522	0.28188	0.013104	86.3379
523	0.28242	0.013104	86.3384
524	0.28296	0.0131039	86.339
525	0.2835	0.0131039	86.3395
526	0.28404	0.0131039	86.34
527	0.28458	0.0131038	86.3406
528	0.28512	0.0131038	86.3411
529	0.28566	0.0131037	86.3416
530	0.2862	0.0131037	86.3421
531	0.28674	0.0131037	86.3426
532	0.28728	0.0131036	86.3432
533	0.28782	0.0131036	86.3438
534	0.28836	0.0131035	86.3443
535	0.2889	0.0131035	86.3449
536	0.28944	0.0131034	86.3455
537	0.28998	0.0131034	86.346
538	0.29052	0.0131034	86.3466
539	0.29106	0.0131033	86.3471
540	0.2916	0.0131033	86.3476
541	0.29214	0.0131032	86.3482
542	0.29268	0.0131032	86.3487
543	0.29322	0.0131032	86.3492
544	0.29376	0.0131031	86.3498
545	0.2943	0.0131031	86.3503
546	0.29484	0.013103	86.3509
547	0.29538	0.013103	86.3514
548	0.29592	0.013103	86.3521
549	0.29646	0.0131029	86.3527
550	0.297	0.0131029	86.3533
551	0.29754	0.0131028	86.354
552	0.29808	0.0131028	86.3546
553	0.29862	0.0131027	86.3553
554	0.29916	0.0131027	86.356
555	0.2997	0.0131026	86.3566
556	0.30024	0.0131026	86.3573
557	0.30078	0.0131025	86.3579
558	0.30132	0.0131025	86.3585
559	0.30186	0.0131024	86.3592
560	0.3024	0.0131024	86.3598
561	0.30294	0.0131023	86.3605
562	0.30348	0.0131023	86.3611
563	0.30402	0.0131022	86.3618
564	0.30456	0.0131022	86.3625
565	0.3051	0.0131021	86.3632
566	0.30564	0.0131021	86.3639
567	0.30618	0.013102	86.3647
568	0.30672	0.013102	86.3654
569	0.30726	0.0131019	86.3661
570	0.3078	0.0131018	86.3668
571	0.30834	0.0131018	86.3676
572	0.30888	0.0131017	86.3683
573	0.30942	0.0131017	86.369
574	0.30996	0.0131016	86.3697
575	0.3105	0.0131016	86.3703
576	0.31104	0.0131015	86.371
577	0.31158	0.0131015	86.3716
578	0.31212	0.0131014	86.3723
579	0.31266	0.0131014	86.373
580	0.3132	0.0131013	86.3736
581	0.31374	0.0131013	86.3743
582	0.31428	0.0131012	86.375
583	0.31482	0.0131012	86.3757
584	0.31536	0.0131011	86.3764
585	0.3159	0.0131011	86.3771
586	0.31644	0.013101	86.3778
587	0.31698	0.013101	86.3785
588	0.31752	0.0131009	86.3792
589	0.31806	0.0131009	86.3798
590	0.3186	0.0131008	86.3805
591	0.31914	0.0131008	86.3811
592	0.31968	0.0131007	86.3817
593	0.32022	0.0131007	86.3823
594	0.32076	0.0131006	86.3829
595	0.3213	0.0131006	86.3835
596	0.32184	0.0131006	86.3842
597	0.32238	0.0131005	86.3848
598	0.32292	0.0131005	86.3854
599	0.32346	0.0131004	86.3861
600	0.324	0.0131004	86.3868
601	0.32454	0.0131003	86.3874
602	0.32508	0.0131003	86.3881
603	0.32562	0.0131002	86.3887
604	0.32616	0.0131002	86.3894
605	0.3267	0.0131001	86.39
606	0.32724	0.0131001	86.3906
607	0.32778	0.0131	86.3912
608	0.32832	0.0131	86.3918
609	0.32886	0.0130999	86.3924
610	0.3294	0.0130999	86.393
611	0.32994	0.0130998	86.3936
612	0.33048	0.0130998	86.3942
613	0.33102	0.0130997	86.3949
614	0.33156	0.0130997	86.3955
615	0.3321	0.0130997	86.3961
616	0.33264	0.0130996	86.3968
617	0.33318	0.0130996	86.3975
618	0.33372	0.0130995	86.3981
619	0.33426	0.0130995	86.3988
620	0.3348	0.0130994	86.3994
621	0.33534	0.0130994	86.4001
622	0.33588	0.0130993	86.4007
623	0.33642	0.0130993	86.4014
624	0.33696	0.0130992	86.402
625	0.3375	0.0130992	86.4026
626	0.33804	0.0130991	86.4033
627	0.33858	0.0130991	86.4039
628	0.33912	0.013099	86.4045
629	0.33966	0.013099	86.4052
630	0.3402	0.0130989	86.4058
631	0.34074	0.0130989	86.4064
632	0.34128	0.0130988	86.4071
633	0.34182	0.0130988	86.4078
634	0.34236	0.0130987	86.4085
635	0.3429	0.0130987	86.4092
636	0.34344	0.0130986	86.4098
637	0.34398	0.0130986	86.4105
638	0.34452	0.0130985	86.4111
639	0.34506	0.0130985	86.4118
640	0.3456	0.0130984	86.4124
641	0.34614	0.0130984	86.4131
642	0.34668	0.0130983	86.4137
643	0.34722	0.0130983	86.4144
644	0.34776	0.0130982	86.415
645	0.3483	0.0130982	86.4156
646	0.34884	0.0130981	86.4163
647	0.34938	0.0130981	86.4169
648	0.34992	0.013098	86.4176
649	0.35046	0.013098	86.4182
650	0.351	0.0130979	86.4189
651	0.35154	0.0130979	86.4196
652	0.35208	0.0130978	86.4203
653	0.35262	0.0130978	86.4209
654	0.35316	0.0130977	86.4216
655	0.3537	0.0130977	86.4222
656	0.35424	0.0130976	86.4229
657	0.35478	0.0130976	86.4235
658	0.35532	0.0130976	86.4241
659	0.35586	0.0130975	86.4248
660	0.3564	0.0130975	86.4254
661	0.35694	0.0130974	86.426
662	0.35748	0.0130974	86.4267
663	0.35802	0.0130973	86.4273
664	0.35856	0.0130973	86.428
665	0.3591	0.0130972	86.4287
666	0.35964	0.0130972	86.4293
667	0.36018	0.0130971	86.43
668	0.36072	0.0130971	86.4307
669	0.36126	0.013097	86.4314
670	0.3618	0.013097	86.432
671	0.36234	0.0130969	86.4327
672	0.36288	0.0130969	86.4333
673	0.36342	0.0130968	86.434
674	0.36396	0.0130968	86.4346
675	0.3645	0.0130967	86.4352
676	0.36504	0.0130967	86.4359
677	0.36558	0.0130966	86.4365
678	0.36612	0.0130966	86.4372
679	0.36666	0.0130965	86.4378
680	0.3672	0.0130965	86.4385
681	0.36774	0.0130964	86.4391
682	0.36828	0.0130964	86.4398
683	0.36882	0.0130963	86.4405
684	0.36936	0.0130963	86.4412
685	0.3699	0.0130962	86.4418
686	0.37044	0.0130962	86.4425
687	0.37098	0.0130961	86.4432
688	0.37152	0.0130961	86.4438
689	0.37206	0.013096	86.4445
690	0.3726	0.013096	86.4451
691	0.37314	0.0130959	86.4458
692	0.37368	0.0130959	86.4464
693	0.37422	0.0130958	86.447
694	0.37476	0.0130958	86.4477
695	0.3753	0.0130957	86.4483
696	0.37584	0.0130957	86.449
697	0.37638	0.0130956	86.4497
698	0.37692	0.0130956	86.4503
699	0.37746	0.0130955	86.451
700	0.378	0.0130955	86.4517
701	0.37854	0.0130954	86.4524
702	0.37908	0.0130954	86.453
703	0.37962	0.0130953	86.4537
704	0.38016	0.0130953	86.4544
705	0.3807	0.0130952	86.455
706	0.38124	0.0130952	86.4556
707	0.38178	0.0130951	86.4563
708	0.38232	0.0130951	86.4569
709	0.38286	0.013095	86.4575
710	0.3834	0.013095	86.4582
711	0.38394	0.0130949	86.4588
712	0.38448	0.0130949	86.4594
713	0.38502	0.0130948	86.4601
714	0.38556	0.0130948	86.4608
715	0.3861	0.0130948	86.4615
716	0.38664	0.0130947	86.4621
717	0.38718	0.0130946	86.4628
718	0.38772	0.0130946	86.4635
719	0.38826	0.0130945	86.4642
720	0.3888	0.0130945	86.4648
721	0.38934	0.0130944	86.4655
722	0.38988	0.0130944	86.4661
723	0.39042	0.0130944	86.4668
724	0.39096	0.0130943	86.4674
725	0.3915	0.0130943	86.468
726	0.39204	0.0130942	86.4687
727	0.39258	0.0130942	86.4693
728	0.39312	0.0130941	86.4699
729	0.39366	0.0130941	86.4706
730	0.3942	0.013094	86.4713
731	0.39474	0.013094	86.4719
732	0.39528	0.0130939	86.4726
733	0.39582	0.0130939	86.4733
734	0.39636	0.0130938	86.474
735	0.3969	0.0130938	86.4746
736	0.39744	0.0130937	86.4753
737	0.39798	0.0130937	86.476
738	0.39852	0.0130936	86.4766
739	0.39906	0.0130936	86.4772
740	0.3996	0.0130935	86.4779
741	0.40014	0.0130935	86.4785
742	0.40068	0.0130934	86.4791
743	0.40122	0.0130934	86.4798
744	0.40176	0.0130933	86.4804
745	0.4023	0.0130933	86.4811
746	0.40284	0.0130932	86.4817
747	0.40338	0.0130932	86.4824
748	0.40392	0.0130931	86.4831
749	0.40446	0.0130931	86.4837
750	0.405	0.013093	86.4844
751	0.40554	0.013093	86.4851
752	0.40608	0.0130929	86.4858
753	0.40662	0.0130929	86.4864
754	0.40716	0.0130928	86.4871
755	0.4077	0.0130928	86.4877
756	0.40824	0.0130927	86.4884
757	0.40878	0.0130927	86.489
758	0.40932	0.0130926	86.4896
759	0.40986	0.0130926	86.4903
760	0.4104	0.0130925	86.4909
761	0.41094	0.0130925	86.4915
762	0.41148	0.0130924	86.4922
763	0.41202	0.0130924	86.4929
764	0.41256	0.0130923	86.4936
765	0.4131	0.0130923	86.4942
766	0.41364	0.0130922	86.4949
767	0.41418	0.0130922	86.4956
768	0.41472	0.0130921	86.4963
769	0.41526	0.0130921	86.4969
770	0.4158	0.013092	86.4976
771	0.41634	0.013092	86.4983
772	0.41688	0.0130919	86.4989
773	0.41742	0.0130919	86.4995
774	0.41796	0.0130918	86.5001
775	0.4185	0.0130918	86.5008
776	0.41904	0.0130917	86.5014
777	0.41958	0.0130917	86.5021
778	0.42012	0.0130916	86.5027
779	0.42066	0.0130916	86.5034
780	0.4212	0.0130915	86.5041
781	0.42174	0.0130915	86.5047
782	0.42228	0.0130914	86.5054
