TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
86	0.04644	0.0130915	86.5048
87	0.04698	0.0130949	86.4599
88	0.04752	0.013098	86.4185
89	0.04806	0.0131011	86.3775
90	0.0486	0.013104	86.3386
91	0.04914	0.0131069	86.2987
92	0.04968	0.0131098	86.2602
93	0.05022	0.0131128	86.2201
94	0.05076	0.0131157	86.1807
95	0.0513	0.0131188	86.1395
96	0.05184	0.0131218	86.0988
97	0.05238	0.013125	86.0563
98	0.05292	0.0131281	86.0145
99	0.05346	0.0131313	85.9713
100	0.054	0.0131344	85.9293
101	0.05454	0.0131375	85.8866
102	0.05508	0.0131405	85.8461
103	0.05562	0.0131434	85.806
104	0.05616	0.0131461	85.7695
105	0.0567	0.0131486	85.7347
106	0.05724	0.0131509	85.7041
107	0.05778	0.013153	85.6752
108	0.05832	0.0131548	85.6503
109	0.05886	0.0131565	85.6266
110	0.0594	0.013158	85.6062
111	0.05994	0.0131595	85.5858
112	0.06048	0.0131609	85.5675
113	0.06102	0.0131622	85.5484
114	0.06156	0.0131635	85.5307
115	0.0621	0.0131649	85.5118
116	0.06264	0.0131662	85.4938
117	0.06318	0.0131676	85.4745
118	0.06372	0.013169	85.456
119	0.06426	0.0131704	85.4364
120	0.0648	0.0131717	85.4178
121	0.06534	0.0131731	85.3985
122	0.06588	0.0131744	85.3807
123	0.06642	0.0131757	85.3626
124	0.06696	0.0131768	85.3471
125	0.0675	0.0131779	85.3326
126	0.06804	0.0131787	85.3217
127	0.06858	0.0131793	85.3127
128	0.06912	0.0131797	85.3079
129	0.06966	0.0131799	85.3047
130	0.0702	0.0131799	85.3053
131	0.07074	0.0131797	85.3068
132	0.07128	0.0131794	85.3112
133	0.07182	0.0131791	85.3155
134	0.07236	0.0131787	85.3217
135	0.0729	0.0131783	85.3272
136	0.07344	0.0131778	85.3339
137	0.07398	0.0131774	85.3395
138	0.07452	0.0131769	85.346
139	0.07506	0.0131765	85.3513
140	0.0756	0.0131761	85.3574
141	0.07614	0.0131757	85.3624
142	0.07668	0.0131753	85.3683
143	0.07722	0.0131749	85.3734
144	0.07776	0.0131745	85.3798
145	0.0783	0.0131741	85.3853
146	0.07884	0.0131736	85.3919
147	0.07938	0.0131732	85.3979
148	0.07992	0.0131726	85.4056
149	0.08046	0.0131721	85.413
150	0.081	0.0131714	85.4223
151	0.08154	0.0131707	85.4313
152	0.08208	0.01317	85.442
153	0.08262	0.0131692	85.4521
154	0.08316	0.0131684	85.4635
155	0.0837	0.0131677	85.4738
156	0.08424	0.0131668	85.4853
157	0.08478	0.0131661	85.4959
158	0.08532	0.0131652	85.5076
159	0.08586	0.0131645	85.518
160	0.0864	0.0131636	85.5292
161	0.08694	0.0131629	85.5392
162	0.08748	0.0131621	85.5499
163	0.08802	0.0131614	85.5597
164	0.08856	0.0131607	85.5702
165	0.0891	0.01316	85.5799
166	0.08964	0.0131592	85.5907
167	0.09018	0.0131584	85.6008
168	0.09072	0.0131576	85.6117
169	0.09126	0.0131569	85.6218
170	0.0918	0.0131561	85.633
171	0.09234	0.0131553	85.6436
172	0.09288	0.0131544	85.6558
173	0.09342	0.0131536	85.6675
174	0.09396	0.0131526	85.6806
175	0.0945	0.0131517	85.6932
176	0.09504	0.0131507	85.707
177	0.09558	0.0131497	85.7198
178	0.09612	0.0131487	85.7337
179	0.09666	0.0131478	85.7468
180	0.0972	0.0131467	85.7608
181	0.09774	0.0131458	85.7739
182	0.09828	0.0131448	85.7877
183	0.09882	0.0131438	85.8007
184	0.09936	0.0131428	85.8143
185	0.0999	0.0131419	85.8272
186	0.10044	0.0131409	85.8408
187	0.10098	0.0131399	85.8539
188	0.10152	0.0131389	85.8679
189	0.10206	0.0131379	85.8814
190	0.1026	0.0131368	85.8961
191	0.10314	0.0131358	85.9101
192	0.10368	0.0131347	85.9249
193	0.10422	0.0131336	85.9389
194	0.10476	0.0131325	85.9538
195	0.1053	0.0131315	85.9681
196	0.10584	0.0131304	85.9832
197	0.10638	0.0131293	85.9975
198	0.10692	0.0131282	86.0127
199	0.10746	0.0131272	86.0269
200	0.108	0.0131261	86.0417
201	0.10854	0.013125	86.0555
202	0.10908	0.0131239	86.0701
203	0.10962	0.0131229	86.084
204	0.11016	0.0131219	86.0973
205	0.1107	0.013121	86.11
206	0.11124	0.0131201	86.1222
207	0.11178	0.0131192	86.1341
208	0.11232	0.0131184	86.1455
209	0.11286	0.0131175	86.1567
210	0.1134	0.0131167	86.1675
211	0.11394	0.013116	86.1778
212	0.11448	0.0131152	86.1874
213	0.11502	0.0131146	86.1962
214	0.11556	0.013114	86.2045
215	0.1161	0.0131134	86.2124
216	0.11664	0.0131128	86.22
217	0.11718	0.0131123	86.2275
218	0.11772	0.0131117	86.2347
219	0.11826	0.0131112	86.2416
220	0.1188	0.0131107	86.2482
221	0.11934	0.0131102	86.2545
222	0.11988	0.0131098	86.2604
223	0.12042	0.0131094	86.266
224	0.12096	0.013109	86.2711
225	0.1215	0.0131087	86.2757
226	0.12204	0.0131084	86.2797
227	0.12258	0.0131081	86.2832
228	0.12312	0.0131079	86.2861
229	0.12366	0.0131077	86.2887
230	0.1242	0.0131075	86.2909
231	0.12474	0.0131074	86.2929
232	0.12528	0.0131073	86.2946
233	0.12582	0.0131071	86.2961
234	0.12636	0.013107	86.2975
235	0.1269	0.0131069	86.299
236	0.12744	0.0131068	86.3008
237	0.12798	0.0131066	86.303
238	0.12852	0.0131064	86.3058
239	0.12906	0.0131062	86.3092
240	0.1296	0.0131059	86.3132
241	0.13014	0.0131055	86.3176
242	0.13068	0.0131052	86.3223
243	0.13122	0.0131048	86.3273
244	0.13176	0.0131044	86.3325
245	0.1323	0.013104	86.3378
246	0.13284	0.0131036	86.343
247	0.13338	0.0131033	86.3478
248	0.13392	0.0131029	86.3523
249	0.13446	0.0131026	86.3564
250	0.135	0.0131024	86.3601
251	0.13554	0.0131021	86.3634
252	0.13608	0.0131019	86.3665
253	0.13662	0.0131017	86.3692
254	0.13716	0.0131015	86.3718
255	0.1377	0.0131013	86.3742
256	0.13824	0.0131011	86.3764
257	0.13878	0.013101	86.3787
258	0.13932	0.0131008	86.3808
259	0.13986	0.0131006	86.3829
260	0.1404	0.0131005	86.385
261	0.14094	0.0131003	86.3871
262	0.14148	0.0131002	86.3893
263	0.14202	0.0131	86.3914
264	0.14256	0.0130999	86.3935
265	0.1431	0.0130997	86.3954
266	0.14364	0.0130996	86.3972
267	0.14418	0.0130995	86.3987
268	0.14472	0.0130994	86.4
269	0.14526	0.0130993	86.401
270	0.1458	0.0130992	86.4018
271	0.14634	0.0130992	86.4023
272	0.14688	0.0130992	86.4024
273	0.14742	0.0130992	86.4022
274	0.14796	0.0130992	86.4017
275	0.1485	0.0130993	86.4009
276	0.14904	0.0130994	86.3999
277	0.14958	0.0130995	86.3988
278	0.15012	0.0130996	86.3975
279	0.15066	0.0130997	86.3961
280	0.1512	0.0130998	86.3947
281	0.15174	0.0130999	86.3932
282	0.15228	0.0131	86.3915
283	0.15282	0.0131001	86.3898
284	0.15336	0.0131003	86.388
285	0.1539	0.0131004	86.3862
286	0.15444	0.0131005	86.3843
287	0.15498	0.0131007	86.3822
288	0.15552	0.0131009	86.38
289	0.15606	0.013101	86.3776
290	0.1566	0.0131012	86.3749
291	0.15714	0.0131014	86.3722
292	0.15768	0.0131017	86.3692
293	0.15822	0.0131019	86.3661
294	0.15876	0.0131022	86.3626
295	0.1593	0.0131024	86.3589
296	0.15984	0.0131027	86.355
297	0.16038	0.0131031	86.3508
298	0.16092	0.0131034	86.3464
299	0.16146	0.0131037	86.3419
300	0.162	0.0131041	86.3374
301	0.16254	0.0131044	86.3327
302	0.16308	0.0131047	86.3281
303	0.16362	0.0131051	86.3235
304	0.16416	0.0131054	86.319
305	0.1647	0.0131058	86.3145
306	0.16524	0.0131061	86.3101
307	0.16578	0.0131064	86.3058
308	0.16632	0.0131067	86.3016
309	0.16686	0.013107	86.2973
310	0.1674	0.0131074	86.2932
311	0.16794	0.0131077	86.2889
312	0.16848	0.013108	86.2847
313	0.16902	0.0131083	86.2804
314	0.16956	0.0131086	86.2761
315	0.1701	0.013109	86.2717
316	0.17064	0.0131093	86.2672
317	0.17118	0.0131096	86.2625
318	0.17172	0.01311	86.2576
319	0.17226	0.0131104	86.2526
320	0.1728	0.0131108	86.2475
321	0.17334	0.0131112	86.2423
322	0.17388	0.0131115	86.2371
323	0.17442	0.0131119	86.2319
324	0.17496	0.0131123	86.2267
325	0.1755	0.0131127	86.2215
326	0.17604	0.0131131	86.2166
327	0.17658	0.0131134	86.2119
328	0.17712	0.0131138	86.2074
329	0.17766	0.0131141	86.203
330	0.1782	0.0131144	86.1988
331	0.17874	0.0131147	86.1948
332	0.17928	0.013115	86.1908
333	0.17982	0.0131153	86.187
334	0.18036	0.0131155	86.1833
335	0.1809	0.0131158	86.1796
336	0.18144	0.0131161	86.1761
337	0.18198	0.0131163	86.1726
338	0.18252	0.0131166	86.1691
339	0.18306	0.0131169	86.1656
340	0.1836	0.0131171	86.162
341	0.18414	0.0131174	86.1584
342	0.18468	0.0131177	86.1547
343	0.18522	0.013118	86.151
344	0.18576	0.0131182	86.1472
345	0.1863	0.0131185	86.1436
346	0.18684	0.0131188	86.1399
347	0.18738	0.013119	86.1364
348	0.18792	0.0131193	86.1331
349	0.18846	0.0131195	86.13
350	0.189	0.0131197	86.1271
351	0.18954	0.0131199	86.1245
352	0.19008	0.0131201	86.1222
353	0.19062	0.0131202	86.1201
354	0.19116	0.0131204	86.1182
355	0.1917	0.0131205	86.1164
356	0.19224	0.0131206	86.1148
357	0.19278	0.0131207	86.1133
358	0.19332	0.0131208	86.112
359	0.19386	0.0131209	86.1108
360	0.1944	0.013121	86.1098
361	0.19494	0.0131211	86.1088
362	0.19548	0.0131212	86.1079
363	0.19602	0.0131212	86.1069
364	0.19656	0.0131213	86.106
365	0.1971	0.0131214	86.1051
366	0.19764	0.0131214	86.1042
367	0.19818	0.0131215	86.1035
368	0.19872	0.0131215	86.1028
369	0.19926	0.0131216	86.1022
370	0.1998	0.0131216	86.1017
371	0.20034	0.0131216	86.1015
372	0.20088	0.0131216	86.1015
373	0.20142	0.0131216	86.1018
374	0.20196	0.0131216	86.1023
375	0.2025	0.0131215	86.103
376	0.20304	0.0131214	86.104
377	0.20358	0.0131214	86.1051
378	0.20412	0.0131213	86.1064
379	0.20466	0.0131212	86.1077
380	0.2052	0.013121	86.1093
381	0.20574	0.0131209	86.1109
382	0.20628	0.0131208	86.1127
383	0.20682	0.0131207	86.1146
384	0.20736	0.0131205	86.1166
385	0.2079	0.0131203	86.1187
386	0.20844	0.0131202	86.1208
387	0.20898	0.01312	86.123
388	0.20952	0.0131199	86.1253
389	0.21006	0.0131197	86.1276
390	0.2106	0.0131195	86.13
391	0.21114	0.0131193	86.1325
392	0.21168	0.0131191	86.1351
393	0.21222	0.0131189	86.1379
394	0.21276	0.0131187	86.1409
395	0.2133	0.0131185	86.1441
396	0.21384	0.0131182	86.1475
397	0.21438	0.0131179	86.151
398	0.21492	0.0131177	86.1547
399	0.21546	0.0131174	86.1585
400	0.216	0.0131171	86.1623
401	0.21654	0.0131168	86.1662
402	0.21708	0.0131165	86.1702
403	0.21762	0.0131162	86.1741
404	0.21816	0.0131159	86.1782
405	0.2187	0.0131156	86.1823
406	0.21924	0.0131153	86.1866
407	0.21978	0.013115	86.1909
408	0.22032	0.0131147	86.1952
409	0.22086	0.0131143	86.1997
410	0.2214	0.013114	86.2042
411	0.22194	0.0131137	86.2087
412	0.22248	0.0131133	86.2134
413	0.22302	0.013113	86.2181
414	0.22356	0.0131126	86.2229
415	0.2241	0.0131122	86.2278
416	0.22464	0.0131119	86.2329
417	0.22518	0.0131115	86.238
418	0.22572	0.0131111	86.2433
419	0.22626	0.0131107	86.2486
420	0.2268	0.0131103	86.254
421	0.22734	0.0131099	86.2594
422	0.22788	0.0131095	86.2648
423	0.22842	0.0131091	86.2701
424	0.22896	0.0131087	86.2754
425	0.2295	0.0131083	86.2806
426	0.23004	0.0131079	86.2858
427	0.23058	0.0131075	86.291
428	0.23112	0.0131071	86.2961
429	0.23166	0.0131068	86.3013
430	0.2322	0.0131064	86.3065
431	0.23274	0.013106	86.3118
432	0.23328	0.0131056	86.3171
433	0.23382	0.0131052	86.3224
434	0.23436	0.0131048	86.3278
435	0.2349	0.0131044	86.3333
436	0.23544	0.0131039	86.3388
437	0.23598	0.0131035	86.3444
438	0.23652	0.0131031	86.35
439	0.23706	0.0131027	86.3557
440	0.2376	0.0131023	86.3614
441	0.23814	0.0131018	86.3669
442	0.23868	0.0131014	86.3725
443	0.23922	0.013101	86.378
444	0.23976	0.0131006	86.3834
445	0.2403	0.0131002	86.3887
446	0.24084	0.0130998	86.3939
447	0.24138	0.0130994	86.3989
448	0.24192	0.0130991	86.4038
449	0.24246	0.0130987	86.4086
450	0.243	0.0130984	86.4134
451	0.24354	0.013098	86.418
452	0.24408	0.0130977	86.4226
453	0.24462	0.0130973	86.4272
454	0.24516	0.013097	86.4318
455	0.2457	0.0130966	86.4363
456	0.24624	0.0130963	86.4409
457	0.24678	0.013096	86.4454
458	0.24732	0.0130956	86.45
459	0.24786	0.0130953	86.4545
460	0.2484	0.0130949	86.459
461	0.24894	0.0130946	86.4635
462	0.24948	0.0130943	86.4679
463	0.25002	0.0130939	86.4722
464	0.25056	0.0130936	86.4765
465	0.2511	0.0130933	86.4807
466	0.25164	0.013093	86.4848
467	0.25218	0.0130927	86.4888
468	0.25272	0.0130924	86.4927
469	0.25326	0.0130921	86.4964
470	0.2538	0.0130918	86.5001
471	0.25434	0.0130916	86.5036
472	0.25488	0.0130913	86.507
473	0.25542	0.0130911	86.5104
474	0.25596	0.0130908	86.5136
475	0.2565	0.0130906	86.5167
476	0.25704	0.0130904	86.5198
477	0.25758	0.0130901	86.5228
478	0.25812	0.0130899	86.5257
479	0.25866	0.0130897	86.5285
480	0.2592	0.0130895	86.5312
481	0.25974	0.0130893	86.5338
482	0.26028	0.0130891	86.5364
483	0.26082	0.0130889	86.5388
484	0.26136	0.0130887	86.5412
485	0.2619	0.0130886	86.5435
486	0.26244	0.0130884	86.5456
487	0.26298	0.0130883	86.5477
488	0.26352	0.0130881	86.5496
489	0.26406	0.013088	86.5515
490	0.2646	0.0130878	86.5532
491	0.26514	0.0130877	86.5548
492	0.26568	0.0130876	86.5563
493	0.26622	0.0130875	86.5577
494	0.26676	0.0130874	86.559
495	0.2673	0.0130873	86.5601
496	0.26784	0.0130872	86.5612
497	0.26838	0.0130872	86.5621
498	0.26892	0.0130871	86.5629
499	0.26946	0.0130871	86.5636
500	0.27	0.013087	86.5641
501	0.27054	0.013087	86.5646
502	0.27108	0.013087	86.5649
503	0.27162	0.0130869	86.5651
504	0.27216	0.0130869	86.5652
505	0.2727	0.0130869	86.5652
506	0.27324	0.0130869	86.5651
507	0.27378	0.013087	86.5649
508	0.27432	0.013087	86.5646
509	0.27486	0.013087	86.5643
510	0.2754	0.013087	86.5638
511	0.27594	0.0130871	86.5632
512	0.27648	0.0130871	86.5625
513	0.27702	0.0130872	86.5618
514	0.27756	0.0130873	86.561
515	0.2781	0.0130873	86.5601
516	0.27864	0.0130874	86.5592
517	0.27918	0.0130875	86.5581
518	0.27972	0.0130876	86.5571
519	0.28026	0.0130876	86.5559
520	0.2808	0.0130877	86.5547
521	0.28134	0.0130878	86.5535
522	0.28188	0.0130879	86.5522
523	0.28242	0.013088	86.5509
524	0.28296	0.0130881	86.5495
525	0.2835	0.0130882	86.5481
526	0.28404	0.0130883	86.5467
527	0.28458	0.0130884	86.5453
528	0.28512	0.0130886	86.5438
529	0.28566	0.0130887	86.5423
530	0.2862	0.0130888	86.5408
531	0.28674	0.0130889	86.5393
532	0.28728	0.013089	86.5377
533	0.28782	0.0130891	86.5362
534	0.28836	0.0130892	86.5347
535	0.2889	0.0130894	86.5331
536	0.28944	0.0130895	86.5316
537	0.28998	0.0130896	86.5301
538	0.29052	0.0130897	86.5286
539	0.29106	0.0130898	86.5272
540	0.2916	0.0130899	86.5257
541	0.29214	0.01309	86.5243
542	0.29268	0.0130901	86.5229
543	0.29322	0.0130902	86.5215
544	0.29376	0.0130903	86.5202
545	0.2943	0.0130904	86.5188
546	0.29484	0.0130905	86.5175
547	0.29538	0.0130906	86.5162
548	0.29592	0.0130907	86.515
549	0.29646	0.0130908	86.5137
550	0.297	0.0130909	86.5125
551	0.29754	0.013091	86.5114
552	0.29808	0.0130911	86.5102
553	0.29862	0.0130912	86.5091
554	0.29916	0.0130912	86.5081
555	0.2997	0.0130913	86.507
556	0.30024	0.0130914	86.506
557	0.30078	0.0130915	86.5051
558	0.30132	0.0130915	86.5042
559	0.30186	0.0130916	86.5033
560	0.3024	0.0130917	86.5025
561	0.30294	0.0130917	86.5017
562	0.30348	0.0130918	86.501
563	0.30402	0.0130918	86.5003
564	0.30456	0.0130919	86.4996
565	0.3051	0.0130919	86.499
566	0.30564	0.013092	86.4985
567	0.30618	0.013092	86.498
568	0.30672	0.013092	86.4976
569	0.30726	0.0130921	86.4972
570	0.3078	0.0130921	86.4969
571	0.30834	0.0130921	86.4967
572	0.30888	0.0130921	86.4964
573	0.30942	0.0130921	86.4963
574	0.30996	0.0130921	86.4962
575	0.3105	0.0130921	86.4962
576	0.31104	0.0130921	86.4962
577	0.31158	0.0130921	86.4963
578	0.31212	0.0130921	86.4964
579	0.31266	0.0130921	86.4966
580	0.3132	0.0130921	86.4969
581	0.31374	0.0130921	86.4972
582	0.31428	0.013092	86.4975
583	0.31482	0.013092	86.498
584	0.31536	0.013092	86.4985
585	0.3159	0.0130919	86.499
586	0.31644	0.0130919	86.4996
587	0.31698	0.0130918	86.5003
588	0.31752	0.0130918	86.501
589	0.31806	0.0130917	86.5018
590	0.3186	0.0130917	86.5026
591	0.31914	0.0130916	86.5035
592	0.31968	0.0130915	86.5045
593	0.32022	0.0130914	86.5055
594	0.32076	0.0130914	86.5066
595	0.3213	0.0130913	86.5078
596	0.32184	0.0130912	86.509
597	0.32238	0.0130911	86.5102
598	0.32292	0.013091	86.5116
599	0.32346	0.0130909	86.513
600	0.324	0.0130908	86.5144
601	0.32454	0.0130907	86.5159
602	0.32508	0.0130905	86.5175
603	0.32562	0.0130904	86.5191
604	0.32616	0.0130903	86.5208
605	0.3267	0.0130902	86.5226
606	0.32724	0.01309	86.5244
607	0.32778	0.0130899	86.5262
608	0.32832	0.0130897	86.5281
609	0.32886	0.0130896	86.5301
610	0.3294	0.0130894	86.5321
611	0.32994	0.0130893	86.5341
612	0.33048	0.0130891	86.5362
613	0.33102	0.013089	86.5383
614	0.33156	0.0130888	86.5404
615	0.3321	0.0130886	86.5425
616	0.33264	0.0130885	86.5447
617	0.33318	0.0130883	86.5468
618	0.33372	0.0130882	86.549
619	0.33426	0.013088	86.5511
620	0.3348	0.0130878	86.5533
621	0.33534	0.0130877	86.5554
622	0.33588	0.0130875	86.5575
623	0.33642	0.0130874	86.5596
624	0.33696	0.0130872	86.5616
625	0.3375	0.0130871	86.5636
626	0.33804	0.0130869	86.5656
627	0.33858	0.0130868	86.5675
628	0.33912	0.0130866	86.5694
629	0.33966	0.0130865	86.5713
630	0.3402	0.0130863	86.5731
631	0.34074	0.0130862	86.5748
632	0.34128	0.0130861	86.5765
633	0.34182	0.013086	86.5782
634	0.34236	0.0130858	86.5797
635	0.3429	0.0130857	86.5813
636	0.34344	0.0130856	86.5828
637	0.34398	0.0130855	86.5842
638	0.34452	0.0130854	86.5855
639	0.34506	0.0130853	86.5869
640	0.3456	0.0130852	86.5881
641	0.34614	0.0130851	86.5893
642	0.34668	0.013085	86.5904
643	0.34722	0.013085	86.5915
644	0.34776	0.0130849	86.5925
645	0.3483	0.0130848	86.5934
646	0.34884	0.0130847	86.5943
647	0.34938	0.0130847	86.5951
648	0.34992	0.0130846	86.5958
649	0.35046	0.0130846	86.5965
650	0.351	0.0130845	86.5971
651	0.35154	0.0130845	86.5977
652	0.35208	0.0130845	86.5982
653	0.35262	0.0130844	86.5986
654	0.35316	0.0130844	86.599
655	0.3537	0.0130844	86.5993
656	0.35424	0.0130844	86.5995
657	0.35478	0.0130843	86.5997
658	0.35532	0.0130843	86.5998
659	0.35586	0.0130843	86.5998
660	0.3564	0.0130843	86.5999
661	0.35694	0.0130843	86.5998
662	0.35748	0.0130843	86.5997
663	0.35802	0.0130843	86.5996
664	0.35856	0.0130844	86.5994
665	0.3591	0.0130844	86.5991
666	0.35964	0.0130844	86.5988
667	0.36018	0.0130844	86.5985
668	0.36072	0.0130845	86.5981
669	0.36126	0.0130845	86.5976
670	0.3618	0.0130845	86.5972
671	0.36234	0.0130846	86.5967
672	0.36288	0.0130846	86.5961
673	0.36342	0.0130846	86.5956
674	0.36396	0.0130847	86.5949
675	0.3645	0.0130847	86.5943
676	0.36504	0.0130848	86.5936
677	0.36558	0.0130848	86.593
678	0.36612	0.0130849	86.5923
679	0.36666	0.013085	86.5915
680	0.3672	0.013085	86.5908
681	0.36774	0.0130851	86.59
682	0.36828	0.0130851	86.5893
683	0.36882	0.0130852	86.5885
684	0.36936	0.0130852	86.5877
685	0.3699	0.0130853	86.5869
686	0.37044	0.0130854	86.5861
687	0.37098	0.0130854	86.5853
688	0.37152	0.0130855	86.5845
689	0.37206	0.0130855	86.5837
690	0.3726	0.0130856	86.5829
691	0.37314	0.0130857	86.5821
692	0.37368	0.0130857	86.5814
693	0.37422	0.0130858	86.5806
694	0.37476	0.0130858	86.5798
695	0.3753	0.0130859	86.5791
696	0.37584	0.0130859	86.5784
697	0.37638	0.013086	86.5777
698	0.37692	0.013086	86.5771
699	0.37746	0.0130861	86.5764
700	0.378	0.0130861	86.5758
701	0.37854	0.0130862	86.5752
702	0.37908	0.0130862	86.5747
703	0.37962	0.0130863	86.5741
704	0.38016	0.0130863	86.5736
705	0.3807	0.0130863	86.5732
706	0.38124	0.0130864	86.5727
707	0.38178	0.0130864	86.5723
708	0.38232	0.0130864	86.5719
709	0.38286	0.0130865	86.5716
710	0.3834	0.0130865	86.5713
711	0.38394	0.0130865	86.571
712	0.38448	0.0130865	86.5708
713	0.38502	0.0130865	86.5706
714	0.38556	0.0130865	86.5704
715	0.3861	0.0130866	86.5702
716	0.38664	0.0130866	86.5701
717	0.38718	0.0130866	86.5701
718	0.38772	0.0130866	86.57
719	0.38826	0.0130866	86.57
720	0.3888	0.0130866	86.5701
721	0.38934	0.0130866	86.5701
722	0.38988	0.0130866	86.5703
723	0.39042	0.0130865	86.5704
724	0.39096	0.0130865	86.5706
725	0.3915	0.0130865	86.5708
726	0.39204	0.0130865	86.5711
727	0.39258	0.0130865	86.5714
728	0.39312	0.0130864	86.5717
729	0.39366	0.0130864	86.5721
730	0.3942	0.0130864	86.5724
731	0.39474	0.0130864	86.5729
732	0.39528	0.0130863	86.5734
733	0.39582	0.0130863	86.5739
734	0.39636	0.0130862	86.5745
735	0.3969	0.0130862	86.575
736	0.39744	0.0130861	86.5757
737	0.39798	0.0130861	86.5763
738	0.39852	0.013086	86.577
739	0.39906	0.013086	86.5777
740	0.3996	0.0130859	86.5785
741	0.40014	0.0130859	86.5793
742	0.40068	0.0130858	86.5801
743	0.40122	0.0130858	86.5809
744	0.40176	0.0130857	86.5818
745	0.4023	0.0130856	86.5827
746	0.40284	0.0130856	86.5836
747	0.40338	0.0130855	86.5846
748	0.40392	0.0130854	86.5855
749	0.40446	0.0130853	86.5866
750	0.405	0.0130853	86.5876
751	0.40554	0.0130852	86.5886
752	0.40608	0.0130851	86.5897
753	0.40662	0.013085	86.5907
754	0.40716	0.0130849	86.5918
755	0.4077	0.0130848	86.5929
756	0.40824	0.0130848	86.594
757	0.40878	0.0130847	86.5951
758	0.40932	0.0130846	86.5962
759	0.40986	0.0130845	86.5974
760	0.4104	0.0130844	86.5985
761	0.41094	0.0130843	86.5997
762	0.41148	0.0130843	86.6008
763	0.41202	0.0130842	86.6019
764	0.41256	0.0130841	86.6031
765	0.4131	0.013084	86.6042
766	0.41364	0.0130839	86.6053
767	0.41418	0.0130838	86.6065
768	0.41472	0.0130837	86.6076
769	0.41526	0.0130837	86.6087
770	0.4158	0.0130836	86.6098
771	0.41634	0.0130835	86.6109
772	0.41688	0.0130834	86.6119
773	0.41742	0.0130833	86.613
774	0.41796	0.0130833	86.614
775	0.4185	0.0130832	86.615
776	0.41904	0.0130831	86.616
777	0.41958	0.013083	86.6171
778	0.42012	0.013083	86.618
779	0.42066	0.0130829	86.619
780	0.4212	0.0130828	86.6199
781	0.42174	0.0130827	86.6208
782	0.42228	0.0130827	86.6217
783	0.42282	0.0130826	86.6225
