TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
23	0.01242	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
24	0.01296	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
25	0.0135	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
26	0.01404	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
27	0.01458	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
28	0.01512	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
29	0.01566	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
30	0.0162	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
31	0.01674	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
32	0.01728	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
33	0.01782	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
34	0.01836	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
35	0.0189	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
36	0.01944	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
37	0.01998	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
38	0.02052	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
39	0.02106	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
40	0.0216	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
41	0.02214	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
42	0.02268	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
43	0.02322	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
44	0.02376	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
45	0.0243	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
46	0.02484	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
47	0.02538	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
48	0.02592	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
49	0.02646	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
50	0.027	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
51	0.02754	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
52	0.02808	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
53	0.02862	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
54	0.02916	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
55	0.0297	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
56	0.03024	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
57	0.03078	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
58	0.03132	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
59	0.03186	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
60	0.0324	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
61	0.03294	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
62	0.03348	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
63	0.03402	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
64	0.03456	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
65	0.0351	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
66	0.03564	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
67	0.03618	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
68	0.03672	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
69	0.03726	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
70	0.0378	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
71	0.03834	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
72	0.03888	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
73	0.03942	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
74	0.03996	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
75	0.0405	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
76	0.04104	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
77	0.04158	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
78	0.04212	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
79	0.04266	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
80	0.0432	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
81	0.04374	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
82	0.04428	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
83	0.04482	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
84	0.04536	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
85	0.0459	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
86	0.04644	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
87	0.04698	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
88	0.04752	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
89	0.04806	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
90	0.0486	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
91	0.04914	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
92	0.04968	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
93	0.05022	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
94	0.05076	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
95	0.0513	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
96	0.05184	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
97	0.05238	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
98	0.05292	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
99	0.05346	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
100	0.054	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
101	0.05454	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
102	0.05508	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
103	0.05562	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
104	0.05616	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
105	0.0567	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
106	0.05724	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
107	0.05778	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
108	0.05832	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
109	0.05886	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
110	0.0594	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
111	0.05994	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
112	0.06048	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
113	0.06102	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
114	0.06156	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
115	0.0621	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
116	0.06264	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
117	0.06318	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
118	0.06372	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
119	0.06426	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
120	0.0648	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
121	0.06534	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
122	0.06588	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
123	0.06642	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
124	0.06696	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
125	0.0675	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
126	0.06804	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
127	0.06858	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
128	0.06912	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
129	0.06966	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
130	0.0702	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
131	0.07074	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
132	0.07128	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
133	0.07182	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
134	0.07236	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
135	0.0729	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
136	0.07344	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
137	0.07398	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
138	0.07452	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
139	0.07506	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
140	0.0756	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
141	0.07614	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
142	0.07668	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
143	0.07722	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
144	0.07776	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
145	0.0783	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
146	0.07884	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
147	0.07938	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
148	0.07992	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
149	0.08046	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
150	0.081	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
151	0.08154	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
152	0.08208	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
153	0.08262	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
154	0.08316	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
