TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
16	0.00864	99.3002	98.8326	99.0933	99.5341	99.908	98.966	99.3481	99.9155	99.9992	100	99.9997
17	0.00918	99.311	98.8442	99.1081	99.5307	99.9082	98.9665	99.3651	99.9159	99.999	100	99.9997
18	0.00972	99.3218	98.8558	99.1228	99.5271	99.9085	98.9667	99.3821	99.9168	99.9987	100	99.9996
19	0.01026	99.3326	98.8673	99.1383	99.5233	99.9088	98.9671	99.399	99.9181	99.9985	100	99.9995
20	0.0108	99.3439	98.8794	99.1541	99.5193	99.909	98.9675	99.4166	99.9193	99.9981	100	99.9994
21	0.01134	99.3555	98.8919	99.1719	99.5152	99.9093	98.969	99.4345	99.9206	99.9977	99.9999	99.9993
22	0.01188	99.3686	98.9063	99.1906	99.5111	99.9097	98.9709	99.4541	99.9211	99.9973	99.9998	99.9992
23	0.01242	99.3823	98.9216	99.2131	99.5069	99.9101	98.9754	99.4744	99.9213	99.9968	99.9998	99.999
24	0.01296	99.3989	98.9409	99.2361	99.5028	99.9108	98.9803	99.4981	99.9191	99.9962	99.9997	99.9988
25	0.0135	99.416	98.9608	99.2626	99.4987	99.9115	98.9875	99.522	99.9168	99.9955	99.9995	99.9985
26	0.01404	99.4355	98.9842	99.2887	99.4947	99.9125	98.9946	99.5487	99.9121	99.9947	99.9994	99.9983
27	0.01458	99.4549	99.0075	99.3171	99.4906	99.9134	99.0035	99.5749	99.9075	99.9938	99.9991	99.998
28	0.01512	99.476	99.0332	99.3439	99.4865	99.9145	99.0113	99.6026	99.901	99.9928	99.9989	99.9977
29	0.01566	99.496	99.0576	99.3716	99.4822	99.9156	99.02	99.6286	99.8954	99.9917	99.9986	99.9974
30	0.0162	99.5167	99.0831	99.3966	99.4779	99.9167	99.0268	99.655	99.8887	99.9904	99.9983	99.9971
31	0.01674	99.5354	99.1059	99.4214	99.4733	99.9176	99.0338	99.6787	99.8838	99.9892	99.998	99.9967
32	0.01728	99.5541	99.1288	99.4426	99.4685	99.9185	99.0381	99.7019	99.8787	99.9878	99.9976	99.9964
33	0.01782	99.57	99.148	99.4629	99.4634	99.9192	99.0421	99.7218	99.8762	99.9864	99.9972	99.9961
34	0.01836	99.5854	99.1666	99.4797	99.4582	99.9199	99.0433	99.7406	99.8742	99.985	99.9968	99.9958
35	0.0189	99.5981	99.1814	99.4957	99.4526	99.9203	99.0441	99.7563	99.8751	99.9836	99.9964	99.9954
36	0.01944	99.6103	99.1956	99.5087	99.4468	99.9206	99.0425	99.7712	99.8764	99.9822	99.9959	99.9951
37	0.01998	99.6202	99.2066	99.5217	99.4408	99.9208	99.041	99.7836	99.8803	99.9808	99.9955	99.9947
38	0.02052	99.6302	99.2177	99.5325	99.4346	99.9209	99.0377	99.7957	99.8839	99.9794	99.9951	99.9944
39	0.02106	99.6385	99.2266	99.5445	99.4282	99.9209	99.0355	99.8061	99.8894	99.9779	99.9946	99.994
40	0.0216	99.6477	99.2368	99.5557	99.4219	99.921	99.0327	99.8171	99.8936	99.9764	99.9942	99.9936
41	0.02214	99.6563	99.2462	99.5691	99.4154	99.921	99.032	99.8273	99.8983	99.9748	99.9937	99.993
42	0.02268	99.6666	99.2583	99.5827	99.4091	99.9212	99.0317	99.8389	99.9007	99.9731	99.9931	99.9926
43	0.02322	99.6771	99.2707	99.5988	99.4028	99.9215	99.034	99.8503	99.9028	99.9713	99.9925	99.9919
44	0.02376	99.6895	99.2862	99.6151	99.3969	99.922	99.0368	99.8631	99.902	99.9692	99.9918	99.9913
45	0.0243	99.702	99.3022	99.6336	99.391	99.9225	99.0421	99.8756	99.9007	99.9671	99.9911	99.9906
46	0.02484	99.7163	99.3211	99.6518	99.3853	99.9233	99.0476	99.8891	99.8966	99.9646	99.9903	99.9899
47	0.02538	99.7304	99.3398	99.6715	99.3796	99.9241	99.0549	99.902	99.8922	99.9621	99.9895	99.9891
48	0.02592	99.7455	99.3606	99.6898	99.3741	99.925	99.0615	99.9151	99.8854	99.9594	99.9886	99.9884
49	0.02646	99.7597	99.3802	99.7085	99.3685	99.9259	99.0691	99.9269	99.8792	99.9565	99.9876	99.9875
50	0.027	99.7743	99.4006	99.7251	99.3629	99.9269	99.0747	99.9382	99.8717	99.9535	99.9866	99.9868
51	0.02754	99.7871	99.4186	99.7411	99.3571	99.9277	99.0805	99.9479	99.866	99.9506	99.9856	99.986
52	0.02808	99.7996	99.4364	99.7545	99.3512	99.9285	99.0836	99.9567	99.86	99.9475	99.9846	99.9854
53	0.02862	99.8101	99.4511	99.767	99.345	99.929	99.0862	99.9637	99.8569	99.9446	99.9835	99.9846
54	0.02916	99.8199	99.4649	99.7768	99.3388	99.9296	99.086	99.9699	99.8542	99.9417	99.9825	99.984
55	0.0297	99.8276	99.4755	99.7858	99.3321	99.9298	99.0851	99.9747	99.8549	99.9389	99.9816	99.9834
56	0.03024	99.8348	99.4852	99.7925	99.3255	99.93	99.0817	99.9788	99.856	99.9362	99.9806	99.9828
57	0.03078	99.8402	99.492	99.799	99.3184	99.93	99.0781	99.9818	99.8602	99.9337	99.9797	99.9822
58	0.03132	99.8453	99.4985	99.8038	99.3114	99.9299	99.0725	99.9846	99.8644	99.9312	99.9789	99.9817
59	0.03186	99.8492	99.5029	99.8091	99.3041	99.9297	99.0677	99.9866	99.8707	99.9289	99.978	99.981
60	0.0324	99.8535	99.508	99.8138	99.297	99.9295	99.0622	99.9887	99.8758	99.9264	99.9772	99.9804
61	0.03294	99.8573	99.5123	99.8197	99.2897	99.9293	99.0587	99.9904	99.8817	99.924	99.9763	99.9796
62	0.03348	99.862	99.5186	99.8257	99.2827	99.9292	99.0554	99.9923	99.8852	99.9214	99.9754	99.9789
63	0.03402	99.8668	99.5251	99.8333	99.2757	99.9292	99.0548	99.9941	99.8882	99.9187	99.9744	99.9779
64	0.03456	99.8729	99.5341	99.8411	99.2692	99.9294	99.0549	99.9959	99.8882	99.9157	99.9733	99.9771
65	0.0351	99.8791	99.5435	99.8504	99.2627	99.9297	99.0576	99.9974	99.8876	99.9126	99.9722	99.976
66	0.03564	99.8865	99.5554	99.8596	99.2566	99.9302	99.0606	99.9988	99.8837	99.9091	99.9709	99.9751
67	0.03618	99.8937	99.5673	99.8698	99.2505	99.9307	99.0658	99.9996	99.8794	99.9055	99.9697	99.9739
68	0.03672	99.9017	99.5812	99.8793	99.2448	99.9314	99.0706	100	99.8723	99.9016	99.9682	99.9729
69	0.03726	99.9092	99.5942	99.889	99.2389	99.932	99.0765	99.9997	99.8655	99.8977	99.9668	99.9718
70	0.0378	99.9169	99.6082	99.8975	99.2332	99.9328	99.0808	99.9988	99.857	99.8935	99.9653	99.9709
71	0.03834	99.9236	99.6205	99.9057	99.2273	99.9334	99.0853	99.9973	99.8503	99.8895	99.9639	99.9698
72	0.03888	99.93	99.6327	99.9123	99.2215	99.934	99.0875	99.9953	99.843	99.8854	99.9623	99.969
73	0.03942	99.9352	99.6425	99.9183	99.2154	99.9345	99.0891	99.9931	99.8386	99.8816	99.9609	99.968
74	0.03996	99.94	99.6516	99.9227	99.2092	99.9348	99.0878	99.9906	99.8346	99.8778	99.9596	99.9673
75	0.0405	99.9435	99.658	99.9266	99.2028	99.9349	99.0859	99.9884	99.8343	99.8745	99.9583	99.9665
76	0.04104	99.9466	99.6637	99.929	99.1963	99.935	99.0812	99.9861	99.8346	99.8713	99.9571	99.966
77	0.04158	99.9486	99.6668	99.9312	99.1896	99.9348	99.0762	99.9843	99.8384	99.8685	99.9561	99.9653
78	0.04212	99.9503	99.6696	99.9323	99.1829	99.9346	99.0689	99.9826	99.8425	99.8657	99.9551	99.9648
79	0.04266	99.9513	99.6703	99.9335	99.176	99.9342	99.0621	99.9815	99.8491	99.8634	99.9542	99.9641
80	0.0432	99.9524	99.6715	99.9342	99.1692	99.9338	99.0543	99.9802	99.855	99.8609	99.9533	99.9636
81	0.04374	99.953	99.6716	99.9357	99.1623	99.9333	99.0481	99.9792	99.8621	99.8587	99.9525	99.9628
82	0.04428	99.9542	99.6731	99.9371	99.1557	99.933	99.0422	99.9777	99.8669	99.8562	99.9515	99.9622
83	0.04482	99.9554	99.6747	99.9395	99.1491	99.9327	99.0389	99.9761	99.8716	99.8537	99.9506	99.9612
84	0.04536	99.9574	99.6784	99.9422	99.1431	99.9326	99.0365	99.9738	99.8729	99.8509	99.9495	99.9604
85	0.0459	99.9595	99.6826	99.9459	99.1371	99.9326	99.0369	99.9711	99.8734	99.8479	99.9484	99.9593
86	0.04644	99.9624	99.689	99.9496	99.1317	99.9329	99.038	99.9674	99.8703	99.8444	99.9471	99.9584
87	0.04698	99.9653	99.6958	99.9541	99.1263	99.9332	99.0416	99.9634	99.8666	99.8409	99.9458	99.9572
88	0.04752	99.9687	99.7043	99.9582	99.1214	99.9336	99.0451	99.9581	99.8596	99.837	99.9443	99.9562
89	0.04806	99.9719	99.7126	99.9627	99.1164	99.9341	99.0502	99.9527	99.8527	99.833	99.9429	99.955
90	0.0486	99.9753	99.722	99.9665	99.1118	99.9348	99.0542	99.9462	99.8434	99.8288	99.9413	99.9541
91	0.04914	99.9782	99.7302	99.9703	99.107	99.9353	99.0587	99.9399	99.8355	99.8247	99.9397	99.953
92	0.04968	99.981	99.7388	99.9732	99.1024	99.9358	99.0611	99.933	99.8266	99.8206	99.9382	99.9522
93	0.05022	99.9832	99.7455	99.9759	99.0976	99.9362	99.0633	99.927	99.8204	99.8168	99.9367	99.9513
94	0.05076	99.9852	99.7518	99.9776	99.0928	99.9366	99.0627	99.9209	99.8142	99.8131	99.9353	99.9506
95	0.0513	99.9865	99.756	99.9791	99.0879	99.9367	99.0613	99.9164	99.8118	99.81	99.9342	99.9499
96	0.05184	99.9875	99.7594	99.9797	99.0829	99.9367	99.057	99.9123	99.8102	99.8071	99.9331	99.9495
97	0.05238	99.988	99.7606	99.9802	99.0778	99.9365	99.0521	99.9099	99.8124	99.8048	99.9322	99.9489
98	0.05292	99.9884	99.7612	99.9799	99.0728	99.9363	99.0447	99.9081	99.8153	99.8028	99.9314	99.9487
99	0.05346	99.9883	99.7599	99.9797	99.0675	99.9358	99.0374	99.9078	99.8214	99.8013	99.9309	99.9483
100	0.054	99.9882	99.7585	99.979	99.0624	99.9353	99.0283	99.9077	99.8273	99.7999	99.9303	99.9481
101	0.05454	99.9877	99.7558	99.9786	99.0573	99.9347	99.0204	99.9086	99.8353	99.7989	99.93	99.9477
102	0.05508	99.9875	99.7539	99.978	99.0523	99.9341	99.0121	99.909	99.8417	99.7978	99.9295	99.9474
103	0.05562	99.9871	99.7516	99.9779	99.0475	99.9336	99.0063	99.9097	99.8484	99.7968	99.9291	99.9468
104	0.05616	99.9871	99.7509	99.978	99.043	99.9332	99.0011	99.9091	99.8522	99.7954	99.9286	99.9464
105	0.0567	99.9872	99.7506	99.9788	99.0388	99.9329	98.999	99.9083	99.8552	99.794	99.9281	99.9456
106	0.05724	99.9878	99.7524	99.9797	99.035	99.9328	98.9977	99.9059	99.8544	99.792	99.9273	99.945
107	0.05778	99.9884	99.7545	99.9812	99.0315	99.9328	98.9994	99.9031	99.8528	99.79	99.9265	99.9441
108	0.05832	99.9895	99.7587	99.9828	99.0285	99.9331	99.0017	99.8986	99.8474	99.7874	99.9255	99.9434
109	0.05886	99.9906	99.7631	99.9847	99.0256	99.9334	99.0063	99.8938	99.8414	99.7848	99.9245	99.9425
110	0.0594	99.9919	99.7689	99.9864	99.0231	99.9339	99.0105	99.8875	99.8323	99.7817	99.9234	99.9418
111	0.05994	99.9931	99.7744	99.9882	99.0206	99.9343	99.016	99.8815	99.8236	99.7788	99.9222	99.9409
112	0.06048	99.9943	99.7806	99.9897	99.0183	99.9349	99.02	99.8744	99.8131	99.7756	99.921	99.9403
113	0.06102	99.9952	99.7856	99.991	99.016	99.9353	99.0244	99.8683	99.8045	99.7728	99.92	99.9395
114	0.06156	99.9961	99.7907	99.9919	99.0138	99.9358	99.0264	99.8619	99.7951	99.77	99.9189	99.9391
115	0.0621	99.9966	99.7941	99.9926	99.0115	99.936	99.0279	99.8574	99.7891	99.7677	99.918	99.9385
116	0.06264	99.9971	99.7971	99.9929	99.0093	99.9362	99.0265	99.8532	99.7834	99.7657	99.9172	99.9383
117	0.06318	99.9972	99.7979	99.993	99.0069	99.9362	99.0242	99.8515	99.782	99.7644	99.9167	99.938
118	0.06372	99.9973	99.7981	99.9926	99.0046	99.9361	99.0189	99.8505	99.7816	99.7635	99.9164	99.9381
119	0.06426	99.9971	99.7962	99.9921	99.0022	99.9357	99.0132	99.8521	99.7853	99.7633	99.9163	99.938
120	0.0648	99.9968	99.7938	99.9912	98.9999	99.9353	99.0051	99.8542	99.7895	99.7634	99.9163	99.9383
121	0.06534	99.9963	99.7897	99.9903	98.9975	99.9346	98.9973	99.8582	99.7969	99.7641	99.9166	99.9383
122	0.06588	99.9957	99.7857	99.989	98.9953	99.934	98.988	99.8621	99.8038	99.7648	99.9169	99.9386
123	0.06642	99.9949	99.7806	99.9879	98.9931	99.9333	98.9803	99.8671	99.8125	99.766	99.9173	99.9387
124	0.06696	99.9943	99.7764	99.9867	98.9912	99.9327	98.9724	99.8711	99.8192	99.7669	99.9177	99.9388
125	0.0675	99.9935	99.7719	99.986	98.9894	99.932	98.9674	99.8752	99.826	99.7679	99.9181	99.9387
126	0.06804	99.993	99.7692	99.9854	98.9881	99.9316	98.9632	99.8776	99.8293	99.7684	99.9183	99.9387
127	0.06858	99.9927	99.767	99.9854	98.987	99.9313	98.9624	99.8795	99.8316	99.7688	99.9184	99.9384
128	0.06912	99.9926	99.7669	99.9855	98.9864	99.9313	98.9626	99.8795	99.8299	99.7686	99.9183	99.9382
129	0.06966	99.9928	99.7674	99.9863	98.986	99.9313	98.966	99.8789	99.827	99.7683	99.9182	99.9377
130	0.0702	99.9932	99.7699	99.9871	98.986	99.9316	98.9699	99.8763	99.8201	99.7674	99.9178	99.9374
131	0.07074	99.9938	99.7728	99.9883	98.9862	99.9319	98.9762	99.8735	99.8125	99.7663	99.9175	99.9369
132	0.07128	99.9945	99.7771	99.9893	98.9868	99.9325	98.982	99.869	99.8018	99.7649	99.9169	99.9365
133	0.07182	99.9952	99.781	99.9905	98.9873	99.933	98.9892	99.8649	99.7917	99.7635	99.9164	99.936
134	0.07236	99.9959	99.7858	99.9914	98.988	99.9336	98.9948	99.8598	99.7797	99.7619	99.9158	99.9358
135	0.0729	99.9964	99.7894	99.9922	98.9887	99.9341	99.0009	99.8559	99.7698	99.7607	99.9153	99.9354
136	0.07344	99.9969	99.7932	99.9927	98.9895	99.9346	99.0044	99.8517	99.7592	99.7595	99.9148	99.9354
137	0.07398	99.9972	99.7952	99.993	98.9902	99.9349	99.0075	99.8495	99.7523	99.7589	99.9146	99.9352
138	0.07452	99.9974	99.7968	99.9929	98.991	99.9351	99.0074	99.8478	99.7458	99.7586	99.9145	99.9354
139	0.07506	99.9973	99.7963	99.9926	98.9917	99.9351	99.0066	99.8487	99.7439	99.7591	99.9146	99.9355
140	0.0756	99.9971	99.7951	99.9918	98.9924	99.935	99.0027	99.8504	99.7431	99.7598	99.9149	99.936
141	0.07614	99.9967	99.7917	99.9909	98.993	99.9346	98.9983	99.8546	99.7467	99.7615	99.9156	99.9364
142	0.07668	99.9961	99.7878	99.9894	98.9938	99.9342	98.9914	99.8592	99.751	99.7633	99.9163	99.937
143	0.07722	99.9952	99.7821	99.9878	98.9944	99.9336	98.9848	99.8658	99.7587	99.7658	99.9172	99.9375
144	0.07776	99.9942	99.7765	99.9859	98.9952	99.933	98.9768	99.872	99.766	99.7682	99.9182	99.9382
145	0.0783	99.9929	99.7698	99.9842	98.9959	99.9323	98.9703	99.8792	99.7753	99.771	99.9193	99.9387
146	0.07884	99.9918	99.764	99.9823	98.9967	99.9317	98.9637	99.8851	99.7826	99.7735	99.9202	99.9394
147	0.07938	99.9905	99.7582	99.9811	98.9974	99.9311	98.9601	99.8908	99.7901	99.7759	99.9211	99.9396
148	0.07992	99.9897	99.7545	99.9801	98.9984	99.9307	98.9575	99.8945	99.794	99.7776	99.9218	99.94
149	0.08046	99.989	99.7517	99.9799	98.9993	99.9305	98.9585	99.8973	99.7967	99.7789	99.9223	99.94
150	0.081	99.9889	99.7515	99.9802	99.0004	99.9305	98.9607	99.8978	99.7949	99.7794	99.9225	99.94
151	0.08154	99.989	99.7522	99.9812	99.0015	99.9307	98.9665	99.8974	99.7918	99.7795	99.9225	99.9397
152	0.08208	99.9897	99.7556	99.9825	99.0028	99.9312	98.973	99.8947	99.7841	99.7788	99.9222	99.9395
153	0.08262	99.9906	99.7596	99.9843	99.0041	99.9317	98.9821	99.8913	99.7757	99.7778	99.9219	99.9391
154	0.08316	99.9918	99.7655	99.986	99.0055	99.9324	98.9909	99.886	99.7636	99.7762	99.9212	99.9387
155	0.0837	99.9929	99.7712	99.9879	99.0067	99.9332	99.0013	99.8807	99.752	99.7745	99.9206	99.9382
156	0.08424	99.9941	99.778	99.9894	99.0081	99.9341	99.0102	99.8741	99.7381	99.7725	99.9198	99.9378
157	0.08478	99.9951	99.7837	99.9908	99.0094	99.9348	99.0196	99.8684	99.7264	99.7708	99.9192	99.9373
158	0.08532	99.996	99.7896	99.9918	99.0109	99.9356	99.0264	99.8623	99.7138	99.7691	99.9185	99.9371
159	0.08586	99.9965	99.7936	99.9926	99.0122	99.9361	99.0329	99.858	99.705	99.7679	99.9181	99.9369
160	0.0864	99.997	99.7974	99.9929	99.0135	99.9367	99.0361	99.8541	99.6966	99.767	99.9177	99.9369
161	0.08694	99.9972	99.7987	99.993	99.0148	99.9369	99.0385	99.8529	99.6931	99.7669	99.9176	99.9369
162	0.08748	99.9973	99.7994	99.9926	99.0161	99.9371	99.0375	99.8524	99.6907	99.7671	99.9177	99.9373
163	0.08802	99.997	99.7978	99.9921	99.0173	99.937	99.036	99.8548	99.6932	99.7682	99.9182	99.9375
164	0.08856	99.9967	99.7956	99.991	99.0185	99.9368	99.0316	99.8577	99.6965	99.7696	99.9187	99.9381
165	0.0891	99.996	99.7913	99.9899	99.0197	99.9364	99.0274	99.863	99.704	99.7717	99.9195	99.9386
166	0.08964	99.9953	99.787	99.9883	99.0211	99.9359	99.0211	99.8682	99.7114	99.7739	99.9203	99.9393
167	0.09018	99.9943	99.7812	99.9868	99.0223	99.9354	99.0161	99.8748	99.7215	99.7766	99.9214	99.9398
168	0.09072	99.9933	99.7762	99.9852	99.0236	99.9349	99.0105	99.8804	99.73	99.779	99.9223	99.9404
169	0.09126	99.9922	99.7707	99.984	99.0249	99.9343	99.0075	99.8862	99.7394	99.7815	99.9232	99.9408
170	0.0918	99.9915	99.7671	99.9831	99.0262	99.934	99.0052	99.8901	99.7454	99.7833	99.9239	99.9412
171	0.09234	99.9908	99.7642	99.9829	99.0275	99.9338	99.0065	99.8932	99.7505	99.7848	99.9245	99.9412
172	0.09288	99.9907	99.7639	99.9831	99.029	99.9339	99.009	99.8939	99.7508	99.7854	99.9248	99.9413
173	0.09342	99.9908	99.7646	99.9841	99.0304	99.934	99.0152	99.8936	99.7497	99.7857	99.9249	99.9411
174	0.09396	99.9915	99.7681	99.9853	99.032	99.9345	99.0222	99.8907	99.7437	99.7851	99.9246	99.9409
175	0.0945	99.9923	99.7723	99.9872	99.0336	99.9351	99.0323	99.8871	99.7365	99.7841	99.9242	99.9404
176	0.09504	99.9935	99.7787	99.9889	99.0352	99.9359	99.0423	99.8811	99.7249	99.7824	99.9236	99.94
177	0.09558	99.9946	99.7851	99.9909	99.0368	99.9368	99.0543	99.8749	99.7136	99.7806	99.9229	99.9394
178	0.09612	99.9958	99.7929	99.9924	99.0385	99.9378	99.065	99.8669	99.6992	99.7782	99.922	99.9389
179	0.09666	99.9968	99.7996	99.994	99.0401	99.9386	99.0766	99.8597	99.6866	99.7762	99.9212	99.9383
180	0.0972	99.9977	99.807	99.9951	99.0418	99.9396	99.086	99.8515	99.6724	99.7739	99.9203	99.938
181	0.09774	99.9983	99.8126	99.9961	99.0434	99.9404	99.0953	99.845	99.6616	99.7722	99.9197	99.9375
182	0.09828	99.9988	99.8182	99.9966	99.0451	99.9411	99.1017	99.8384	99.6505	99.7706	99.9191	99.9374
183	0.09882	99.9991	99.8215	99.997	99.0467	99.9417	99.1074	99.8344	99.6441	99.7697	99.9187	99.9372
184	0.09936	99.9993	99.8244	99.9971	99.0483	99.9421	99.1097	99.8311	99.6385	99.7691	99.9185	99.9374
185	0.0999	99.9993	99.8249	99.9971	99.0499	99.9422	99.1114	99.831	99.638	99.7695	99.9187	99.9375
186	0.10044	99.9993	99.8248	99.9967	99.0516	99.9424	99.11	99.8317	99.6383	99.7702	99.9189	99.9379
187	0.10098	99.9991	99.8225	99.9962	99.0531	99.9422	99.1083	99.8353	99.6434	99.7718	99.9195	99.9382
188	0.10152	99.9989	99.82	99.9954	99.0548	99.942	99.1041	99.8393	99.6487	99.7735	99.9202	99.9389
189	0.10206	99.9984	99.8157	99.9946	99.0565	99.9416	99.1005	99.8455	99.6577	99.776	99.9211	99.9394
190	0.1026	99.998	99.8115	99.9934	99.0583	99.9412	99.0954	99.8512	99.6658	99.7784	99.922	99.94
191	0.10314	99.9973	99.8064	99.9925	99.06	99.9407	99.092	99.8581	99.6762	99.7811	99.9231	99.9406
192	0.10368	99.9967	99.8023	99.9914	99.0618	99.9403	99.0884	99.8634	99.684	99.7834	99.924	99.9411
193	0.10422	99.9961	99.7982	99.9909	99.0635	99.94	99.0877	99.8687	99.6922	99.7856	99.9248	99.9414
194	0.10476	99.9957	99.7962	99.9905	99.0653	99.9398	99.0879	99.8715	99.6961	99.7871	99.9254	99.9418
195	0.1053	99.9955	99.7948	99.9908	99.067	99.9398	99.0915	99.8734	99.699	99.7882	99.9258	99.9417
196	0.10584	99.9956	99.7961	99.9912	99.0688	99.9401	99.0959	99.8727	99.6969	99.7884	99.9259	99.9418
197	0.10638	99.9959	99.7981	99.9922	99.0706	99.9404	99.1037	99.871	99.6936	99.7883	99.9259	99.9415
198	0.10692	99.9965	99.8025	99.9933	99.0724	99.941	99.1118	99.8666	99.6854	99.7873	99.9255	99.9412
199	0.10746	99.9971	99.8073	99.9946	99.0741	99.9417	99.1224	99.8616	99.6767	99.7861	99.925	99.9407
200	0.108	99.9979	99.8138	99.9958	99.0759	99.9426	99.1323	99.8542	99.664	99.7842	99.9243	99.9404
201	0.10854	99.9985	99.8199	99.9969	99.0776	99.9434	99.1439	99.8471	99.6523	99.7823	99.9236	99.9398
202	0.10908	99.9991	99.8271	99.9978	99.0793	99.9443	99.1538	99.8384	99.6378	99.7801	99.9227	99.9394
203	0.10962	99.9995	99.833	99.9983	99.081	99.9451	99.1617	99.8308	99.6258	99.7782	99.922	99.9391
204	0.11016	99.9997	99.8375	99.9986	99.0826	99.9458	99.1673	99.825	99.6168	99.7769	99.9215	99.939
205	0.1107	99.9998	99.8404	99.9987	99.0842	99.9462	99.1703	99.8214	99.6115	99.7762	99.9212	99.939
206	0.11124	99.9999	99.8414	99.9986	99.0856	99.9464	99.1706	99.8204	99.6101	99.7763	99.9213	99.9393
207	0.11178	99.9998	99.8406	99.9983	99.0871	99.9464	99.1685	99.8221	99.6127	99.7772	99.9216	99.9397
208	0.11232	99.9997	99.8381	99.9978	99.0884	99.9462	99.1643	99.8264	99.619	99.7789	99.9222	99.9403
209	0.11286	99.9995	99.834	99.9969	99.0898	99.9458	99.1582	99.8327	99.6285	99.7812	99.9231	99.941
210	0.1134	99.9991	99.8285	99.9958	99.0911	99.9452	99.151	99.8406	99.6407	99.784	99.9242	99.9417
211	0.11394	99.9985	99.8222	99.9945	99.0923	99.9446	99.1434	99.8493	99.6545	99.7871	99.9254	99.9425
212	0.11448	99.9978	99.8156	99.9932	99.0935	99.9438	99.1362	99.858	99.6689	99.7902	99.9266	99.9433
213	0.11502	99.997	99.8093	99.9919	99.0945	99.9432	99.1305	99.8659	99.6826	99.7931	99.9277	99.9439
214	0.11556	99.9962	99.804	99.991	99.0955	99.9427	99.1269	99.8722	99.6942	99.7955	99.9286	99.9443
215	0.1161	99.9956	99.8004	99.9906	99.0965	99.9423	99.1258	99.8765	99.7027	99.7972	99.9292	99.9446
216	0.11664	99.9953	99.7988	99.9907	99.0974	99.9422	99.1274	99.8786	99.7075	99.7982	99.9296	99.9446
217	0.11718	99.9954	99.7993	99.9912	99.0983	99.9423	99.1315	99.8783	99.7085	99.7983	99.9297	99.9445
218	0.11772	99.9957	99.8018	99.9923	99.0992	99.9426	99.1378	99.8759	99.7058	99.7977	99.9294	99.9442
219	0.11826	99.9964	99.806	99.9935	99.1	99.9432	99.1461	99.8714	99.6998	99.7964	99.9289	99.9438
220	0.1188	99.9972	99.8117	99.9949	99.1008	99.9439	99.1558	99.865	99.6908	99.7945	99.9282	99.9432
221	0.11934	99.998	99.8185	99.9963	99.1015	99.9447	99.1664	99.8571	99.6795	99.7921	99.9273	99.9426
222	0.11988	99.9987	99.826	99.9975	99.1022	99.9456	99.1772	99.8479	99.6666	99.7894	99.9263	99.9419
223	0.12042	99.9993	99.8334	99.9984	99.1029	99.9465	99.1875	99.8382	99.6533	99.7866	99.9252	99.9413
224	0.12096	99.9997	99.8405	99.9991	99.1035	99.9474	99.1969	99.8285	99.6405	99.7838	99.9241	99.9407
225	0.1215	99.9999	99.8468	99.9995	99.1041	99.9482	99.2049	99.8193	99.629	99.7812	99.9231	99.9402
226	0.12204	100	99.8522	99.9997	99.1046	99.9489	99.2112	99.8113	99.6195	99.779	99.9223	99.9398
