TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
14	0.00756	78.0659	99.0221	93.6694	98.559	99.9025	96.5234	96.5559	84.9189	92.362	96.3382	99.1807	99.7993	93.2254	81.364	88.871	99.6182	89.6202	97.2937	99.9661	79.0714	97.9799	99.8285	92.2683	96.3095	99.9876	85.3935	96.8123	99.3713	97.6278	94.4213	85.519	97.9405	95.5603	96.3872	96.0922	99.7023	99.3175	91.9328
15	0.0081	78.1223	99.0272	93.6821	98.5629	99.9036	96.5284	96.5614	84.9092	92.3476	96.3372	99.1754	99.7963	93.2319	81.3715	88.8929	99.6205	89.6063	97.2857	99.967	79.073	97.9782	99.8309	92.2469	96.321	99.988	85.3845	96.8114	99.3699	97.6378	94.4304	85.5407	97.933	95.5367	96.3978	96.0835	99.7026	99.3178	91.9365
16	0.00864	78.1771	99.0321	93.6929	98.5661	99.9045	96.5332	96.5649	84.9018	92.3378	96.3363	99.1702	99.7935	93.2382	81.3787	88.9108	99.6222	89.5928	97.2788	99.9676	79.0745	97.9766	99.8332	92.232	96.3321	99.9884	85.3739	96.8105	99.3687	97.647	94.4372	85.5574	97.9271	95.5139	96.4049	96.0768	99.703	99.3183	91.9403
17	0.00918	78.2314	99.0368	93.7029	98.5692	99.905	96.5378	96.5676	84.889	92.3302	96.3354	99.1652	99.7907	93.2444	81.3856	88.9254	99.6236	89.5797	97.2701	99.9681	79.076	97.975	99.8354	92.2215	96.3428	99.989	85.3626	96.8097	99.3676	97.6559	94.4422	85.5702	97.9197	95.4916	96.4105	96.0683	99.7034	99.3188	91.9434
18	0.00972	78.2848	99.0415	93.7125	98.5721	99.9055	96.5425	96.5709	84.8707	92.3208	96.3345	99.1602	99.7879	93.2505	81.3925	88.9389	99.625	89.5666	97.2593	99.9687	79.0775	97.9734	99.8376	92.2088	96.3534	99.9895	85.3513	96.8088	99.3665	97.6645	94.4465	85.5814	97.9103	95.4695	96.4174	96.0573	99.7039	99.3194	91.9468
19	0.01026	78.3358	99.0462	93.7211	98.5747	99.906	96.547	96.5752	84.853	92.3084	96.3337	99.1552	99.7851	93.2564	81.3993	88.9518	99.6262	89.5537	97.2488	99.9694	79.0789	97.9719	99.8397	92.1907	96.3639	99.9901	85.3398	96.808	99.3655	97.6725	94.4505	85.5921	97.901	95.4476	96.4265	96.0458	99.7043	99.3199	91.9516
20	0.0108	78.383	99.0506	93.7277	98.5767	99.9063	96.5514	96.5792	84.8407	92.2955	96.3329	99.1505	99.7825	93.2618	81.4058	88.963	99.6268	89.5414	97.2404	99.9702	79.0803	97.9704	99.8418	92.1704	96.3738	99.9906	85.3276	96.8073	99.3645	97.6794	94.4537	85.6009	97.894	95.4266	96.4359	96.0366	99.7048	99.3205	91.9576
21	0.01134	78.426	99.0546	93.7323	98.5781	99.9065	96.5554	96.5819	84.8322	92.2851	96.3322	99.1461	99.78	93.2667	81.4117	88.9712	99.627	89.53	97.2338	99.9708	79.0815	97.9691	99.8437	92.153	96.3829	99.9909	85.3147	96.8066	99.3637	97.6851	94.4554	85.6062	97.8891	95.4072	96.4436	96.0295	99.7053	99.3211	91.9639
22	0.01188	78.4657	99.0583	93.7357	98.5791	99.9064	96.5591	96.5837	84.8221	92.2773	96.3315	99.142	99.7777	93.2712	81.4172	88.9762	99.6269	89.5195	97.2271	99.9713	79.0827	97.968	99.8454	92.1398	96.3913	99.9912	85.3019	96.8059	99.3631	97.6901	94.4554	85.6079	97.8842	95.3894	96.4493	96.0226	99.7059	99.3217	91.9697
23	0.01242	78.5024	99.0617	93.7388	98.58	99.9063	96.5625	96.5856	84.8075	92.2695	96.3309	99.1383	99.7756	93.2754	81.4222	88.9795	99.6267	89.5099	97.2191	99.9718	79.0837	97.9669	99.8469	92.1277	96.399	99.9916	85.29	96.8054	99.3625	97.6947	94.4545	85.6078	97.878	95.3729	96.455	96.0141	99.7064	99.3224	91.975
24	0.01296	78.5355	99.0649	93.7414	98.5808	99.9061	96.5656	96.5882	84.7912	92.26	96.3303	99.1348	99.7737	93.2792	81.4268	88.9824	99.6266	89.501	97.2106	99.9723	79.0847	97.9659	99.8484	92.113	96.4061	99.9921	85.2791	96.8048	99.362	97.6988	94.4537	85.6074	97.8712	95.3577	96.462	96.0045	99.7069	99.323	91.9805
25	0.0135	78.5644	99.0677	93.7432	98.5813	99.906	96.5685	96.5911	84.7773	92.2493	96.3298	99.1317	99.7719	93.2825	81.431	88.9848	99.6263	89.4929	97.2032	99.9729	79.0855	97.965	99.8496	92.096	96.4125	99.9924	85.269	96.8044	99.3616	97.7021	94.4528	85.6069	97.8653	95.3438	96.4698	95.9958	99.7074	99.3235	91.9864
26	0.01404	78.5889	99.0702	93.7439	98.5815	99.9058	96.5709	96.5936	84.7667	92.2396	96.3294	99.129	99.7703	93.2853	81.4346	88.986	99.6258	89.4858	97.1973	99.9735	79.0863	97.9643	99.8508	92.0798	96.418	99.9927	85.2594	96.804	99.3612	97.7047	94.4515	85.6052	97.8608	95.3318	96.477	95.9888	99.7078	99.324	91.9922
27	0.01458	78.6098	99.0723	93.7438	98.5815	99.9055	96.5731	96.5955	84.7569	92.2318	96.329	99.1266	99.769	93.2876	81.4376	88.9856	99.6252	89.4798	97.192	99.9739	79.0869	97.9636	99.8517	92.0668	96.4228	99.9929	85.2504	96.8036	99.361	97.7066	94.4495	85.602	97.8569	95.3215	96.4828	95.9826	99.7082	99.3245	91.9973
28	0.01512	78.6279	99.074	93.7435	98.5814	99.9051	96.5748	96.5973	84.7451	92.2249	96.3287	99.1246	99.7679	93.2897	81.4403	88.9841	99.6246	89.4747	97.1861	99.9743	79.0875	97.9631	99.8525	92.0561	96.4268	99.9932	85.2425	96.8033	99.3608	97.7082	94.4471	85.5978	97.8522	95.3128	96.4878	95.9759	99.7085	99.3249	92.0014
29	0.01566	78.6439	99.0756	93.7433	98.5813	99.9048	96.5764	96.5996	84.7315	92.2173	96.3285	99.1229	99.7669	93.2915	81.4425	88.9826	99.6241	89.4703	97.1794	99.9747	79.088	97.9626	99.8532	92.0451	96.4303	99.9935	85.2355	96.8031	99.3607	97.7096	94.4449	85.5937	97.8466	95.3052	96.4934	95.9682	99.7089	99.3253	92.0048
30	0.0162	78.6576	99.0769	93.743	98.5811	99.9045	96.5778	96.6024	84.7184	92.2089	96.3282	99.1214	99.766	93.2931	81.4445	88.9813	99.6236	89.4664	97.1728	99.9752	79.0884	97.9622	99.8538	92.0327	96.4333	99.9937	85.2292	96.8029	99.3606	97.7107	94.443	85.5902	97.8409	95.2985	96.4996	95.9606	99.7092	99.3257	92.0081
31	0.01674	78.6694	99.0781	93.7421	98.5809	99.9043	96.579	96.6053	84.7077	92.2004	96.328	99.1201	99.7653	93.2944	81.4463	88.9797	99.6229	89.463	97.167	99.9756	79.0887	97.9618	99.8544	92.0202	96.436	99.994	85.2232	96.8027	99.3605	97.7115	94.441	85.5867	97.8358	95.2927	96.5059	95.9539	99.7094	99.326	92.0112
32	0.01728	78.6797	99.0791	93.7407	98.5804	99.904	96.58	96.6079	84.6986	92.1929	96.3279	99.1189	99.7646	93.2956	81.4477	88.9775	99.6222	89.4601	97.1617	99.976	79.089	97.9615	99.8548	92.0094	96.4382	99.9942	85.2172	96.8025	99.3604	97.7119	94.4388	85.5826	97.8313	95.2877	96.5113	95.9482	99.7097	99.3263	92.0138
33	0.01782	78.6894	99.08	93.7392	98.5799	99.9036	96.5808	96.6103	84.6892	92.1865	96.3277	99.1179	99.764	93.2967	81.449	88.9746	99.6215	89.4576	97.1563	99.9764	79.0893	97.9612	99.8552	92.0007	96.4402	99.9944	85.2114	96.8023	99.3604	97.7122	94.4363	85.5776	97.8266	95.2834	96.5161	95.9425	99.7099	99.3266	92.0157
34	0.01836	78.6993	99.0808	93.7378	98.5795	99.9033	96.5817	96.6129	84.6787	92.1802	96.3275	99.117	99.7635	93.2978	81.4502	88.9714	99.6208	89.4552	97.1502	99.9767	79.0895	97.9609	99.8556	91.9929	96.4421	99.9946	85.2055	96.8022	99.3604	97.7126	94.4337	85.5724	97.8212	95.2793	96.5207	95.9363	99.7102	99.3269	92.0171
35	0.0189	78.7096	99.0816	93.7364	98.579	99.9029	96.5825	96.6159	84.6678	92.1733	96.3273	99.1161	99.763	93.299	81.4515	88.9684	99.6201	89.4528	97.1437	99.977	79.0898	97.9606	99.856	91.9845	96.444	99.9949	85.1995	96.802	99.3605	97.7131	94.4312	85.5674	97.8153	95.2751	96.5258	95.9299	99.7104	99.3272	92.0182
36	0.01944	78.7204	99.0825	93.7348	98.5786	99.9026	96.5834	96.619	84.6582	92.1662	96.3272	99.1151	99.7624	93.3002	81.4527	88.9655	99.6193	89.4503	97.1374	99.9774	79.09	97.9603	99.8563	91.9757	96.4459	99.9951	85.1931	96.8018	99.3605	97.7135	94.4286	85.5624	97.8097	95.2708	96.5311	95.9238	99.7107	99.3275	92.0193
37	0.01998	78.7321	99.0834	93.733	98.578	99.9022	96.5844	96.622	84.6501	92.1595	96.327	99.114	99.7618	93.3016	81.4541	88.9622	99.6184	89.4476	97.1315	99.9778	79.0903	97.9599	99.8568	91.9676	96.448	99.9953	85.1861	96.8017	99.3605	97.7139	94.4258	85.5569	97.8046	95.2662	96.536	95.9185	99.7109	99.3278	92.0204
38	0.02052	78.745	99.0844	93.731	98.5773	99.9018	96.5854	96.6247	84.6425	92.1536	96.3267	99.1129	99.7612	93.303	81.4556	88.9584	99.6174	89.4448	97.1256	99.9781	79.0906	97.9595	99.8572	91.9608	96.4502	99.9955	85.1783	96.8014	99.3605	97.7143	94.4227	85.5507	97.7996	95.2613	96.5404	95.9136	99.7112	99.3281	92.0214
39	0.02106	78.7596	99.0855	93.7291	98.5767	99.9013	96.5865	96.6273	84.6345	92.1481	96.3265	99.1117	99.7604	93.3047	81.4571	88.9542	99.6164	89.4416	97.1194	99.9783	79.0909	97.9591	99.8577	91.9551	96.4527	99.9958	85.1698	96.8012	99.3605	97.7149	94.4192	85.5439	97.7944	95.2558	96.5444	95.9086	99.7115	99.3285	92.0221
40	0.0216	78.7761	99.0867	93.7272	98.5761	99.9008	96.5877	96.63	84.626	92.1426	96.3262	99.1103	99.7596	93.3065	81.459	88.95	99.6153	89.438	97.1127	99.9786	79.0913	97.9586	99.8582	91.9495	96.4555	99.996	85.1606	96.8009	99.3605	97.7158	94.4156	85.5368	97.789	95.2496	96.5485	95.9034	99.7119	99.3289	92.0229
41	0.02214	78.7944	99.0881	93.7254	98.5755	99.9003	96.5892	96.6328	84.6178	92.1368	96.3259	99.1087	99.7587	93.3086	81.461	88.9459	99.6142	89.4339	97.1061	99.9789	79.0917	97.958	99.8589	91.9435	96.4587	99.9962	85.1507	96.8006	99.3605	97.7168	94.4119	85.5296	97.7836	95.2426	96.5528	95.8982	99.7123	99.3294	92.0239
42	0.02268	78.8145	99.0897	93.7234	98.5749	99.8997	96.5907	96.6354	84.6106	92.1311	96.3255	99.1069	99.7577	93.3109	81.4633	88.9416	99.613	89.4294	97.0997	99.9792	79.0922	97.9574	99.8596	91.9374	96.4622	99.9964	85.1399	96.8003	99.3604	97.7179	94.408	85.522	97.7786	95.2348	96.557	95.8935	99.7127	99.3299	92.0251
43	0.02322	78.8363	99.0914	93.7214	98.5742	99.8991	96.5925	96.6377	84.6042	92.1258	96.3252	99.1049	99.7566	93.3134	81.4658	88.9371	99.6118	89.4244	97.0935	99.9795	79.0927	97.9568	99.8603	91.9319	96.466	99.9966	85.1282	96.8	99.3604	97.7192	94.4038	85.5139	97.774	95.2263	96.5608	95.8892	99.7131	99.3304	92.0267
44	0.02376	78.8599	99.0932	93.7193	98.5736	99.8985	96.5944	96.6398	84.5978	92.1211	96.3248	99.1028	99.7553	93.3161	81.4685	88.9323	99.6105	89.4191	97.0873	99.9798	79.0933	97.9561	99.8612	91.9272	96.4702	99.9968	85.1157	96.7996	99.3603	97.7206	94.3993	85.5053	97.7695	95.217	96.5643	95.8852	99.7136	99.331	92.0283
45	0.0243	78.8853	99.0952	93.7173	98.5729	99.8978	96.5964	96.6418	84.5911	92.1166	96.3243	99.1005	99.754	93.3189	81.4714	88.9273	99.6091	89.4132	97.0809	99.98	79.0939	97.9553	99.862	91.9228	96.4747	99.997	85.1026	96.7992	99.3603	97.7222	94.3946	85.4963	97.7651	95.2069	96.5676	95.881	99.7141	99.3316	92.0302
46	0.02484	78.9121	99.0974	93.7154	98.5723	99.8971	96.5986	96.6437	84.5843	92.112	96.3238	99.098	99.7526	93.322	81.4746	88.9224	99.6077	89.4069	97.0744	99.9803	79.0945	97.9545	99.863	91.9181	96.4795	99.9972	85.089	96.7987	99.3602	97.724	94.3898	85.4871	97.7607	95.1961	96.571	95.8768	99.7147	99.3323	92.0323
47	0.02538	78.9403	99.0996	93.7135	98.5717	99.8964	96.6009	96.6454	84.578	92.1074	96.3234	99.0954	99.751	93.3252	81.4779	88.9175	99.6063	89.4003	97.0682	99.9805	79.0952	97.9536	99.864	91.9131	96.4846	99.9973	85.0747	96.7983	99.3601	97.7259	94.3849	85.4779	97.7566	95.1846	96.5744	95.8728	99.7152	99.3329	92.0348
48	0.02592	78.9693	99.102	93.7115	98.5711	99.8957	96.6034	96.647	84.5723	92.103	96.3229	99.0927	99.7494	93.3285	81.4814	88.9126	99.6049	89.3933	97.0622	99.9808	79.0959	97.9527	99.865	91.9082	96.49	99.9975	85.06	96.7978	99.3599	97.7279	94.3799	85.4684	97.7529	95.1725	96.5777	95.8692	99.7158	99.3336	92.0377
49	0.02646	78.9991	99.1044	93.7095	98.5704	99.8949	96.6059	96.6483	84.5669	92.099	96.3223	99.0898	99.7478	93.3319	81.485	88.9074	99.6034	89.3861	97.0565	99.981	79.0966	97.9518	99.8661	91.9036	96.4955	99.9976	85.0449	96.7973	99.3598	97.73	94.3747	85.4585	97.7496	95.16	96.5807	95.8659	99.7164	99.3344	92.0408
50	0.027	79.0295	99.1069	93.7075	98.5697	99.8942	96.6084	96.6493	84.5615	92.0953	96.3218	99.0869	99.7461	93.3353	81.4887	88.9022	99.6019	89.3787	97.0509	99.9812	79.0974	97.9509	99.8672	91.8994	96.5011	99.9978	85.0296	96.7968	99.3597	97.7321	94.3694	85.4485	97.7464	95.1472	96.5834	95.8626	99.717	99.3351	92.0441
51	0.02754	79.0602	99.1094	93.7055	98.5691	99.8934	96.6111	96.6503	84.556	92.0917	96.3213	99.0839	99.7443	93.3388	81.4925	88.8969	99.6004	89.3711	97.0453	99.9814	79.0981	97.95	99.8683	91.8951	96.5069	99.9979	85.0142	96.7963	99.3596	97.7342	94.364	85.4384	97.7434	95.1341	96.5861	95.8593	99.7176	99.3358	92.0476
52	0.02808	79.091	99.112	93.7035	98.5685	99.8926	96.6138	96.6511	84.5505	92.088	96.3207	99.0808	99.7425	93.3422	81.4962	88.8917	99.5988	89.3634	97.0399	99.9817	79.0989	97.949	99.8695	91.8906	96.5127	99.9981	84.9987	96.7958	99.3594	97.7364	94.3587	85.4283	97.7405	95.1208	96.5888	95.8561	99.7183	99.3366	92.0513
53	0.02862	79.1215	99.1146	93.7015	98.5678	99.8918	96.6164	96.6519	84.5455	92.0845	96.3202	99.0778	99.7407	93.3457	81.5	88.8865	99.5973	89.3557	97.0347	99.9819	79.0997	97.9481	99.8706	91.8859	96.5185	99.9982	84.9833	96.7953	99.3593	97.7385	94.3534	85.4183	97.7379	95.1074	96.5914	95.853	99.7189	99.3374	92.0553
54	0.02916	79.1515	99.1171	93.6994	98.5671	99.891	96.6191	96.6524	84.5409	92.0811	96.3196	99.0747	99.739	93.3491	81.5038	88.8813	99.5958	89.3481	97.0299	99.9821	79.1004	97.9472	99.8717	91.8813	96.5243	99.9983	84.968	96.7948	99.3591	97.7406	94.348	85.4081	97.7357	95.0942	96.5939	95.8503	99.7195	99.3381	92.0594
55	0.0297	79.181	99.1196	93.6973	98.5665	99.8902	96.6217	96.6528	84.5365	92.0781	96.3191	99.0717	99.7372	93.3524	81.5075	88.8759	99.5943	89.3406	97.0253	99.9822	79.1012	97.9463	99.8728	91.8769	96.5299	99.9984	84.9529	96.7943	99.359	97.7426	94.3427	85.398	97.7337	95.0811	96.5961	95.8477	99.7201	99.3389	92.0636
56	0.03024	79.2097	99.1221	93.6951	98.5658	99.8894	96.6243	96.6531	84.532	92.0752	96.3186	99.0688	99.7355	93.3557	81.5111	88.8705	99.5928	89.3332	97.0208	99.9824	79.1019	97.9454	99.8739	91.8728	96.5355	99.9985	84.9381	96.7939	99.3589	97.7445	94.3373	85.3878	97.7317	95.0682	96.5983	95.8451	99.7207	99.3396	92.0678
57	0.03078	79.2375	99.1244	93.6929	98.5651	99.8886	96.6267	96.6533	84.5275	92.0724	96.3181	99.0659	99.7337	93.3588	81.5146	88.8652	99.5913	89.326	97.0165	99.9826	79.1026	97.9445	99.8749	91.8686	96.5409	99.9986	84.9236	96.7934	99.3588	97.7463	94.332	85.3778	97.7299	95.0557	96.6004	95.8425	99.7214	99.3403	92.0721
58	0.03132	79.2644	99.1267	93.6907	98.5644	99.8878	96.6292	96.6535	84.5233	92.0695	96.3176	99.0631	99.7321	93.3618	81.518	88.8598	99.5898	89.319	97.0124	99.9828	79.1033	97.9437	99.8759	91.8643	96.5461	99.9987	84.9095	96.7929	99.3587	97.7481	94.3268	85.3679	97.7282	95.0435	96.6024	95.8401	99.7219	99.341	92.0763
59	0.03186	79.2901	99.129	93.6884	98.5636	99.8871	96.6315	96.6537	84.5194	92.0669	96.3172	99.0604	99.7305	93.3647	81.5213	88.8544	99.5883	89.3122	97.0085	99.9829	79.1039	97.9429	99.8769	91.8601	96.5511	99.9987	84.8958	96.7925	99.3586	97.7496	94.3217	85.3581	97.7268	95.0317	96.6044	95.8379	99.7225	99.3417	92.0806
60	0.0324	79.3148	99.1311	93.6861	98.5629	99.8863	96.6338	96.6537	84.5158	92.0644	96.3167	99.0578	99.729	93.3675	81.5244	88.849	99.5868	89.3058	97.0048	99.9831	79.1046	97.9422	99.8778	91.8561	96.556	99.9988	84.8824	96.7921	99.3585	97.7511	94.3166	85.3483	97.7255	95.0204	96.6063	95.8358	99.7231	99.3424	92.0847
61	0.03294	79.3383	99.1331	93.6837	98.5621	99.8855	96.6359	96.6537	84.5123	92.0621	96.3163	99.0553	99.7275	93.3702	81.5275	88.8436	99.5854	89.2995	97.0013	99.9832	79.1052	97.9414	99.8787	91.8524	96.5606	99.9989	84.8695	96.7917	99.3584	97.7525	94.3115	85.3386	97.7242	95.0095	96.608	95.8338	99.7236	99.3431	92.0887
62	0.03348	79.3608	99.1351	93.6812	98.5613	99.8848	96.638	96.6537	84.5089	92.0599	96.3159	99.0529	99.7261	93.3727	81.5303	88.838	99.584	89.2936	96.9979	99.9834	79.1057	97.9407	99.8795	91.8489	96.565	99.9989	84.8569	96.7914	99.3584	97.7537	94.3065	85.329	97.723	94.9991	96.6096	95.8319	99.7241	99.3437	92.0926
63	0.03402	79.3824	99.1369	93.6788	98.5605	99.884	96.6399	96.6537	84.5056	92.0578	96.3155	99.0506	99.7247	93.3751	81.5331	88.8326	99.5825	89.2879	96.9946	99.9835	79.1063	97.9401	99.8803	91.8455	96.5692	99.999	84.8448	96.791	99.3583	97.7548	94.3016	85.3195	97.7219	94.9892	96.6112	95.83	99.7246	99.3443	92.0964
64	0.03456	79.403	99.1387	93.6762	98.5597	99.8833	96.6418	96.6537	84.5026	92.0557	96.3151	99.0485	99.7234	93.3774	81.5357	88.8271	99.5811	89.2824	96.9914	99.9836	79.1068	97.9395	99.8811	91.8422	96.5732	99.999	84.833	96.7907	99.3583	97.7558	94.2968	85.3102	97.7208	94.9796	96.6127	95.8283	99.7251	99.3449	92.1
65	0.0351	79.4227	99.1404	93.6737	98.5589	99.8826	96.6436	96.6537	84.4999	92.0538	96.3148	99.0464	99.7221	93.3797	81.5382	88.8216	99.5797	89.2772	96.9884	99.9837	79.1073	97.9388	99.8818	91.8391	96.577	99.9991	84.8215	96.7903	99.3583	97.7568	94.292	85.3009	97.7198	94.9705	96.6141	95.8267	99.7256	99.3455	92.1035
66	0.03564	79.4417	99.142	93.6711	98.5581	99.8818	96.6453	96.6536	84.4973	92.0521	96.3144	99.0443	99.7209	93.3818	81.5406	88.8161	99.5783	89.2722	96.9855	99.9838	79.1078	97.9382	99.8825	91.8364	96.5807	99.9991	84.8102	96.79	99.3583	97.7576	94.2872	85.2916	97.7189	94.9617	96.6154	95.8253	99.726	99.346	92.1069
67	0.03618	79.4602	99.1436	93.6684	98.5572	99.8811	96.647	96.6536	84.495	92.0505	96.3141	99.0424	99.7198	93.3839	81.5429	88.8106	99.577	89.2674	96.9826	99.9839	79.1082	97.9377	99.8832	91.834	96.5843	99.9992	84.7992	96.7897	99.3582	97.7584	94.2825	85.2824	97.718	94.9533	96.6166	95.8239	99.7265	99.3466	92.11
68	0.03672	79.4782	99.1451	93.6658	98.5564	99.8804	96.6486	96.6535	84.4927	92.049	96.3138	99.0405	99.7186	93.3859	81.5452	88.805	99.5756	89.2627	96.9798	99.984	79.1087	97.9371	99.8838	91.8318	96.5877	99.9992	84.7883	96.7894	99.3583	97.7591	94.2778	85.2733	97.717	94.9451	96.6177	95.8226	99.7269	99.3471	92.113
