TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
10	0.0054	0.00105789	0.0209961	0.000264121	0.00400492	0.00229299	0.00273956	0.349437	0.900728	0.0042389	0.0679806	0.0222375	0.0255968	0.0622393	0.00470092	0.00492649	0.000132534	1.00013	0.0123865	0.0490613	7.0874e-005	0.00424392	0.00735111	0.339178	0.0039571	0.168641	0.0305023	0.0227328	0.126673	0.000604649	0.00104794	0.000968502	1.06775	0.000382549	4.5782	0.49544	0.971017	0.232152	0.496318
11	0.00594	0.00114332	0.0226035	0.000301666	0.00445186	0.00302332	0.00297193	0.377717	0.893877	0.00456778	0.0737745	0.0243963	0.0281744	0.0674436	0.00510921	0.00539195	0.00016351	1.04695	0.013445	0.0177739	7.71929e-005	0.00466827	0.00775297	0.356802	0.00425719	0.216179	0.0332956	0.0247678	0.13645	0.000670356	0.00120236	0.00108069	1.0792	0.000427263	4.85477	0.530676	0.972814	0.244582	0.515429
12	0.00648	0.00122481	0.024149	0.000337282	0.00488424	0.00381964	0.00320001	0.404357	1.10714	0.00490789	0.0795173	0.0266228	0.0308562	0.0725455	0.00551243	0.005858	0.000192883	1.08934	0.0149777	0.0259726	8.34751e-005	0.00511251	0.00807657	0.376068	0.00453961	0.47443	0.0360643	0.0268122	0.146008	0.000731816	0.00136413	0.00119575	1.27015	0.000475207	5.0185	0.586288	0.96864	0.255749	0.540819
13	0.00702	0.00130849	0.0256137	0.000380325	0.00536581	0.00457661	0.00342182	0.428502	0.974022	0.00529957	0.0851812	0.0289754	0.03372	0.077629	0.00590764	0.00631403	0.000230969	1.12779	0.0158528	0.0838649	8.97039e-005	0.00553898	0.00827866	0.419454	0.00479491	0.23195	0.0388649	0.0288255	0.155546	0.000803229	0.00152097	0.00130812	1.19574	0.000528305	4.8971	0.615061	0.963692	0.266481	0.522269
14	0.00756	0.00139088	0.0270883	0.00042576	0.00586228	0.00557077	0.00364652	0.454885	0.903928	0.00561788	0.0907838	0.0311804	0.0363988	0.0826474	0.00630759	0.00678961	0.000272233	1.16239	0.0167999	0.028484	9.59684e-005	0.00596866	0.0085649	0.437303	0.00506897	0.191095	0.041668	0.0308324	0.164492	0.000876858	0.00170518	0.00143252	1.14055	0.000577373	5.12055	0.643504	0.948715	0.27505	0.521726
15	0.0081	0.00147043	0.0285219	0.000470722	0.00635415	0.00665344	0.00386897	0.480369	0.9942	0.00593276	0.0963337	0.0333933	0.0391018	0.0875808	0.00670515	0.00726879	0.000313427	1.19368	0.0180823	0.0159454	0.000102216	0.00641096	0.00881818	0.452518	0.00533553	0.350023	0.0444551	0.0328401	0.173166	0.000948498	0.00189945	0.00156103	1.21534	0.000627619	5.30918	0.685642	0.930046	0.28236	0.529013
16	0.00864	0.00154982	0.0298926	0.000518557	0.00686444	0.00773846	0.00408684	0.503764	1.00896	0.00628144	0.101818	0.0356851	0.0419223	0.0924652	0.00709705	0.0077426	0.000358176	1.22208	0.0192402	0.0508998	0.000108427	0.00685044	0.00898608	0.481643	0.00558314	0.342803	0.0472429	0.0348326	0.181736	0.00102353	0.00209356	0.00168908	1.23774	0.000681423	5.29214	0.723386	0.911236	0.289087	0.516955
17	0.00918	0.00162991	0.0312405	0.00057046	0.00740114	0.00892113	0.00430405	0.527172	0.922267	0.00661617	0.107233	0.0379353	0.0446998	0.0973129	0.007489	0.00822156	0.00040772	1.24774	0.0201764	0.049297	0.000114633	0.00728158	0.00915897	0.508421	0.00583181	0.232139	0.0500377	0.0368063	0.189995	0.00110379	0.00229878	0.00182179	1.16816	0.000734715	5.32595	0.750702	0.889765	0.294711	0.496508
18	0.00972	0.00170934	0.0325781	0.000624468	0.00795102	0.0102356	0.00452193	0.551083	0.865521	0.00692095	0.112587	0.0401061	0.0473841	0.102107	0.00788254	0.00870939	0.000459935	1.27088	0.0211492	0.022794	0.00012086	0.00771165	0.00936541	0.525324	0.00608798	0.216842	0.0528291	0.038768	0.197874	0.00118628	0.002519	0.00196095	1.11164	0.000786245	5.47997	0.777979	0.86477	0.299035	0.482407
19	0.01026	0.00178575	0.0338861	0.000675625	0.00848026	0.0116249	0.00473852	0.574006	1.07414	0.00722318	0.117891	0.042258	0.0500549	0.106815	0.00827502	0.00919999	0.00050917	1.29182	0.0226681	0.0177048	0.000127082	0.00815605	0.0095608	0.538272	0.00634153	0.489638	0.0555811	0.0407326	0.205496	0.00126392	0.00274758	0.00210353	1.2677	0.000838031	5.607	0.828516	0.838658	0.30244	0.483899
20	0.0108	0.00186545	0.0351309	0.000733108	0.00905127	0.0129356	0.00495029	0.594164	0.963127	0.00758462	0.123117	0.044498	0.0528555	0.111522	0.00866154	0.00967763	0.000565428	1.31089	0.0235719	0.0795881	0.000133257	0.00857627	0.00966518	0.577583	0.00657491	0.272803	0.0583462	0.0426608	0.213154	0.00135081	0.00296672	0.0022415	1.18156	0.000893588	5.41702	0.854747	0.817621	0.306086	0.443967
21	0.01134	0.00194534	0.0364042	0.000792294	0.00963286	0.0144363	0.00516653	0.61642	0.907	0.00787965	0.128279	0.0465437	0.0554096	0.116188	0.00905496	0.0101711	0.000623649	1.32796	0.0245318	0.0313583	0.000139488	0.00899162	0.00988897	0.593888	0.00683477	0.231983	0.0610978	0.0445724	0.22029	0.00143986	0.00320772	0.00238912	1.11357	0.000943531	5.55439	0.880686	0.792102	0.308333	0.422519
22	0.01188	0.00202445	0.0376616	0.000851452	0.0102131	0.0159915	0.00538273	0.637962	0.949595	0.00817152	0.133384	0.0485374	0.0579026	0.1208	0.00944905	0.0106659	0.000681909	1.34337	0.0256906	0.0200721	0.000145722	0.00940766	0.0101289	0.608505	0.00709807	0.321402	0.0638249	0.0464735	0.227186	0.00152859	0.00345474	0.00253917	1.1273	0.00099248	5.67045	0.91485	0.767259	0.309993	0.407287
23	0.01242	0.00210398	0.0388891	0.000911545	0.0107985	0.0175484	0.00559744	0.657997	1.00079	0.00848279	0.138425	0.0505189	0.0603924	0.125374	0.00984178	0.0111567	0.000741113	1.35734	0.0268761	0.0403294	0.000151955	0.00981671	0.0103529	0.630664	0.00735798	0.366885	0.0665291	0.0483562	0.233948	0.00161873	0.00370169	0.00268893	1.15295	0.00104187	5.66042	0.950974	0.744769	0.311495	0.38524
24	0.01296	0.00218574	0.0401048	0.000975047	0.011406	0.0191312	0.00581239	0.677445	0.927515	0.00879708	0.143396	0.0524381	0.0628071	0.129935	0.0102356	0.0116464	0.000803956	1.36995	0.0277976	0.0514829	0.000158195	0.0102085	0.0106011	0.656643	0.00762314	0.251291	0.0692241	0.0502108	0.240517	0.00171415	0.00395142	0.00283968	1.07593	0.00108991	5.62135	0.975906	0.724183	0.312769	0.351776
25	0.0135	0.00226832	0.0413352	0.00103988	0.0120215	0.0208118	0.00603043	0.697585	0.880969	0.00907958	0.148304	0.0542136	0.0650408	0.134464	0.0106342	0.0121428	0.000868157	1.38123	0.0287419	0.0254548	0.000164463	0.0105908	0.010933	0.672079	0.00790679	0.226834	0.0718981	0.0520433	0.246738	0.00181166	0.00421223	0.00299525	1.01031	0.00113389	5.7249	1.00054	0.703032	0.313413	0.327511
26	0.01404	0.00234985	0.0425594	0.00110226	0.0126187	0.0225291	0.00624932	0.716928	1.03813	0.00935904	0.153156	0.0559113	0.0671779	0.138937	0.0110346	0.0126393	0.000929423	1.39137	0.0300992	0.0192984	0.000170751	0.0109761	0.011301	0.684253	0.00819852	0.428998	0.0745246	0.0538698	0.252743	0.00190582	0.0044771	0.00315244	1.11016	0.00117599	5.81242	1.04305	0.683317	0.313813	0.317425
27	0.01458	0.00243504	0.0437519	0.00116887	0.0132437	0.0241661	0.00646625	0.734043	0.963528	0.00968352	0.157935	0.0576146	0.069331	0.143417	0.0114331	0.013124	0.00099503	1.40059	0.0310001	0.0660588	0.000177032	0.0113348	0.0116439	0.716374	0.00848439	0.268204	0.077141	0.0556566	0.258755	0.00200697	0.00473251	0.00330512	1.03502	0.00121892	5.65546	1.06789	0.669133	0.314813	0.278608
28	0.01512	0.00252175	0.0449798	0.00123658	0.0138748	0.0259181	0.00668838	0.752631	0.917635	0.00995929	0.162649	0.0591138	0.0712191	0.147876	0.011839	0.013618	0.00106156	1.40873	0.0319139	0.0312586	0.000183361	0.0116811	0.0121179	0.732	0.00879927	0.223439	0.0797297	0.0574199	0.264368	0.0021103	0.00500111	0.00346365	0.966131	0.00125569	5.74053	1.09156	0.653878	0.315238	0.254226
29	0.01566	0.0026089	0.0462135	0.00130345	0.0144989	0.0276932	0.00691248	0.770677	0.973113	0.0102298	0.167305	0.0605062	0.0729699	0.152299	0.0122484	0.0141113	0.00112685	1.416	0.0330264	0.0204419	0.000189716	0.0120206	0.0126511	0.745086	0.00912733	0.310541	0.0822783	0.0591666	0.269774	0.00221297	0.00527229	0.00362317	0.981542	0.00128946	5.82344	1.12374	0.640452	0.31568	0.238886
30	0.0162	0.00269787	0.0474367	0.00137096	0.0151259	0.0294328	0.00713688	0.787279	1.01118	0.0105206	0.171895	0.0618415	0.0746499	0.156707	0.0126587	0.014598	0.00119241	1.42252	0.034107	0.0410625	0.000196084	0.0123457	0.0132078	0.766283	0.00946049	0.325359	0.0847925	0.0608869	0.275092	0.00231742	0.00553926	0.00378061	0.989755	0.00132189	5.78124	1.1557	0.630674	0.316527	0.217073
31	0.01674	0.00278966	0.0486703	0.00144076	0.0157671	0.0311766	0.00736366	0.803534	0.950486	0.0108087	0.176416	0.0630585	0.0761771	0.161111	0.013073	0.0150825	0.00126011	1.4283	0.0349731	0.0460632	0.000202472	0.0126503	0.0138336	0.788702	0.00980908	0.223804	0.0872833	0.0625742	0.280227	0.00242613	0.00580669	0.00393813	0.917852	0.0013509	5.74288	1.17843	0.623205	0.31759	0.190344
32	0.01728	0.00288305	0.0499284	0.00151122	0.0164114	0.0329749	0.00759445	0.820337	0.910743	0.0110705	0.180876	0.0641138	0.0774916	0.165496	0.0134931	0.0155703	0.00132818	1.43336	0.0358523	0.0234013	0.000208908	0.012941	0.0145621	0.802472	0.01018	0.198672	0.0897425	0.0642375	0.285084	0.00253656	0.00608038	0.00409837	0.856618	0.00137498	5.82345	1.20091	0.616021	0.318537	0.17276
33	0.01782	0.00297634	0.0511939	0.00157904	0.0170359	0.0347801	0.00782728	0.836437	1.05045	0.0113294	0.185283	0.0650638	0.0786689	0.169841	0.0139164	0.0160561	0.00139291	1.43781	0.0370935	0.0177433	0.00021537	0.0132289	0.0153517	0.813352	0.0105647	0.374461	0.0921472	0.0658887	0.289769	0.00264387	0.00635484	0.00425881	0.94302	0.001396	5.89135	1.23925	0.61039	0.319667	0.169018
34	0.01836	0.00307357	0.0524422	0.00165002	0.0176804	0.036491	0.00805956	0.850534	0.990338	0.0116282	0.189617	0.0659855	0.0798096	0.174198	0.0143397	0.0165298	0.00146059	1.4418	0.0379365	0.0590274	0.000221832	0.0134901	0.0161458	0.84174	0.0109504	0.233729	0.0945305	0.0675004	0.294473	0.00275705	0.00661849	0.00441421	0.879341	0.00141649	5.74186	1.26235	0.610021	0.321672	0.141736
35	0.0189	0.00317291	0.0537323	0.00172164	0.0183276	0.0382769	0.00829753	0.865918	0.947821	0.0118849	0.193889	0.0666993	0.0806747	0.178546	0.0147712	0.0170093	0.00152849	1.44516	0.0387743	0.028985	0.000228349	0.0137345	0.0170792	0.856026	0.0113669	0.185944	0.0968792	0.0690855	0.298847	0.00287214	0.00689088	0.0045735	0.817058	0.00143038	5.80421	1.28394	0.608655	0.323527	0.127615
36	0.01944	0.00327337	0.0550375	0.00179241	0.0189672	0.0400646	0.00853831	0.880901	0.980977	0.0121355	0.198103	0.0672884	0.0813723	0.182869	0.0152071	0.0174868	0.00159502	1.44803	0.0397564	0.0180941	0.000234902	0.013969	0.0180898	0.867815	0.0118006	0.24457	0.0991846	0.0706492	0.303048	0.00298688	0.00716351	0.0047328	0.81903	0.00144046	5.87311	1.31175	0.608911	0.325694	0.122008
37	0.01998	0.00337563	0.0563441	0.00186287	0.0196028	0.0418105	0.00878046	0.8947	1.03222	0.0124005	0.202258	0.0677986	0.0819639	0.187179	0.0156455	0.0179579	0.00166069	1.45051	0.0407759	0.032409	0.00024147	0.0141893	0.0191902	0.885027	0.0122447	0.284298	0.101448	0.0721885	0.30717	0.00310223	0.00743146	0.00488983	0.841912	0.00144816	5.84757	1.34215	0.611876	0.328392	0.114767
38	0.02052	0.00348121	0.0576619	0.00193534	0.0202502	0.0435275	0.00902498	0.907934	0.973578	0.0126704	0.206348	0.0682008	0.08241	0.191494	0.0160876	0.0184241	0.00172802	1.45259	0.0415578	0.0431375	0.000248068	0.0143865	0.0202679	0.906267	0.0127035	0.181019	0.103683	0.0736929	0.311173	0.0032217	0.0076962	0.00504535	0.777191	0.00145252	5.7879	1.36287	0.616939	0.331604	0.099734
39	0.02106	0.00358874	0.0590133	0.00200812	0.020898	0.0452837	0.00927419	0.921837	0.935681	0.0129129	0.210379	0.0684287	0.0826201	0.195799	0.0165366	0.0188927	0.00179522	1.45424	0.0423527	0.0203719	0.000254719	0.014568	0.0215076	0.918425	0.0131887	0.160101	0.105883	0.0751733	0.314927	0.00334263	0.00796561	0.00520291	0.72348	0.00145123	5.85725	1.38335	0.621782	0.334931	0.094692
40	0.0216	0.00369685	0.0603788	0.00207873	0.0215285	0.0470314	0.00952604	0.935149	1.03749	0.0131528	0.214357	0.0685436	0.0826767	0.200074	0.0169899	0.0193585	0.00185953	1.45554	0.0434276	0.0145935	0.000261398	0.0147435	0.0228191	0.928313	0.0136903	0.308583	0.10803	0.0766368	0.318535	0.0034613	0.0082342	0.00535999	0.786156	0.00144637	5.91584	1.41619	0.627708	0.338579	0.101198
41	0.02214	0.00380861	0.0617383	0.0021515	0.0221718	0.048694	0.00977834	0.946846	0.992095	0.0134233	0.21827	0.0686096	0.082663	0.204361	0.0174444	0.0198137	0.00192561	1.4566	0.0442022	0.0463752	0.000268087	0.0148936	0.0241559	0.95166	0.0141978	0.212986	0.11015	0.0780647	0.322147	0.00358441	0.00849327	0.00551264	0.737803	0.00143998	5.80219	1.43774	0.637196	0.343103	0.0903883
42	0.02268	0.00392272	0.0631373	0.00222471	0.022816	0.0503982	0.0100358	0.959461	0.951692	0.0136623	0.222125	0.0684899	0.0823961	0.208644	0.0179067	0.0202719	0.00199164	1.45727	0.044953	0.0243234	0.000274834	0.0150262	0.025621	0.964708	0.0147345	0.174742	0.112232	0.0794652	0.325501	0.00370929	0.00875728	0.00566749	0.684629	0.00142749	5.84639	1.45741	0.646178	0.347712	0.0892914
43	0.02322	0.00403837	0.0645565	0.00229736	0.023454	0.0520945	0.0102966	0.971824	0.961129	0.0138944	0.225927	0.0682449	0.0819549	0.212912	0.0183741	0.0207278	0.00205654	1.45766	0.0457928	0.0142779	0.000281621	0.0151468	0.02717	0.975316	0.0152903	0.215034	0.114274	0.0808433	0.328705	0.00383427	0.00902068	0.00582198	0.674024	0.00141081	5.90475	1.48093	0.655855	0.352712	0.0949983
44	0.02376	0.00415569	0.0659854	0.00236923	0.0240841	0.0537538	0.0105591	0.983301	1.01187	0.0141348	0.229673	0.0679103	0.0813877	0.217167	0.018845	0.0211783	0.00212004	1.45782	0.0467134	0.0223648	0.00028843	0.0152543	0.0287762	0.988841	0.0158597	0.279579	0.116271	0.0821981	0.331824	0.00395917	0.00927999	0.00597453	0.701633	0.00139117	5.901	1.50869	0.667117	0.358241	0.102435
45	0.0243	0.00427629	0.0674246	0.00244275	0.0247232	0.0553674	0.010824	0.99407	0.958994	0.0143846	0.233359	0.0674835	0.0806891	0.221432	0.0193195	0.0216227	0.00218475	1.45776	0.0474104	0.035833	0.000295269	0.0153391	0.0304429	1.00776	0.0164436	0.192643	0.118239	0.0835219	0.334871	0.00408771	0.00953437	0.00612476	0.647622	0.00136842	5.83869	1.52759	0.680247	0.364381	0.101271
46	0.02484	0.00439889	0.0688992	0.00251644	0.0253611	0.057007	0.0110934	1.00548	0.924617	0.0146092	0.236991	0.0668933	0.0797629	0.225688	0.0198012	0.0220686	0.00224913	1.45742	0.0481185	0.0157777	0.000302162	0.0154084	0.0322244	1.01836	0.0170538	0.173959	0.120171	0.0848199	0.337698	0.0042174	0.00979201	0.00627642	0.603666	0.00134012	5.89651	1.54627	0.692723	0.370694	0.109269
47	0.02538	0.0045224	0.0703902	0.00258855	0.0259854	0.0586304	0.0113654	1.01642	0.989707	0.0148314	0.240575	0.066198	0.0786872	0.229924	0.0202875	0.0225115	0.00231128	1.45687	0.049025	0.0105787	0.000309092	0.0154696	0.0340779	1.02731	0.0176813	0.277994	0.122056	0.0861019	0.340406	0.00434567	0.010048	0.00642726	0.644116	0.0013082	5.94538	1.57374	0.705773	0.377392	0.125958
48	0.02592	0.00464878	0.0718821	0.00266189	0.0266155	0.0601859	0.0116385	1.0261	0.967469	0.0150749	0.244102	0.0654474	0.0775265	0.234164	0.020776	0.0229459	0.00237419	1.45618	0.0497521	0.0329782	0.000316041	0.0155102	0.0359667	1.0455	0.0183177	0.227405	0.123911	0.0873534	0.343097	0.00447679	0.0102966	0.00657461	0.620467	0.00127427	5.86922	1.59467	0.720937	0.384786	0.132021
49	0.02646	0.00477745	0.0734044	0.00273585	0.0272475	0.0617545	0.0119155	1.03624	0.927913	0.0152996	0.247575	0.0645542	0.0761652	0.238402	0.0212709	0.0233807	0.00243729	1.45527	0.0504197	0.0212487	0.000323039	0.0155347	0.0379556	1.05803	0.0189782	0.184445	0.125733	0.0885793	0.345604	0.00460973	0.0105469	0.00672271	0.578081	0.00123542	5.88506	1.61262	0.735566	0.392384	0.14267
50	0.027	0.00490768	0.0749478	0.00280984	0.0278767	0.063321	0.0121955	1.04636	0.908728	0.0155145	0.250999	0.0635481	0.0746402	0.24263	0.0217712	0.0238141	0.00249993	1.45418	0.0511161	0.0107116	0.000330079	0.0155469	0.0400254	1.06753	0.0196582	0.18918	0.127522	0.0897849	0.347969	0.00474343	0.0107972	0.00687074	0.553462	0.00119256	5.93401	1.63159	0.749951	0.400266	0.158474
51	0.02754	0.00503873	0.076503	0.00288249	0.0284941	0.0648681	0.0124775	1.05591	0.973522	0.0157305	0.254378	0.0624606	0.0729939	0.246836	0.0222753	0.0242441	0.00256066	1.45294	0.0519822	0.0112113	0.000337149	0.0155516	0.0421518	1.07673	0.0203524	0.285866	0.129269	0.0909751	0.350232	0.00487587	0.0110456	0.00701776	0.600687	0.00114672	5.95914	1.65823	0.764437	0.408437	0.180406
52	0.02808	0.00517267	0.0780584	0.002957	0.0291216	0.0663563	0.0127604	1.06442	0.922166	0.0159649	0.257703	0.0613258	0.071273	0.25105	0.0227817	0.0246667	0.00262292	1.45162	0.0526077	0.0319609	0.000344244	0.0155359	0.0443088	1.09455	0.0210553	0.199505	0.130992	0.0921352	0.352475	0.00501186	0.0112874	0.00716174	0.558751	0.00109907	5.87722	1.67548	0.780488	0.41719	0.19007
53	0.02862	0.00530812	0.0796458	0.00303178	0.0297482	0.0678784	0.0130471	1.0737	0.889746	0.016173	0.26098	0.0600531	0.069353	0.255253	0.0232948	0.0250918	0.00268504	1.4501	0.0532484	0.0123062	0.000351385	0.015508	0.0465671	1.10359	0.0217828	0.181708	0.132686	0.0932752	0.354512	0.00514883	0.0115334	0.00730751	0.526424	0.00104647	5.92621	1.69252	0.794754	0.425922	0.20841
54	0.02916	0.00544436	0.0812447	0.00310591	0.0303677	0.0693906	0.0133358	1.08262	0.912751	0.0163788	0.264215	0.0587048	0.0673176	0.259437	0.0238118	0.0255145	0.00274608	1.44848	0.0539992	0.00733475	0.000358565	0.0154731	0.0488794	1.1116	0.0225246	0.237972	0.134346	0.0944013	0.356438	0.00528532	0.0117785	0.00745275	0.542806	0.00099101	5.96738	1.71437	0.808767	0.43485	0.231847
55	0.0297	0.00558215	0.0828444	0.00318056	0.0309879	0.0708671	0.0136252	1.09071	0.912484	0.0165955	0.267403	0.0573148	0.065211	0.263612	0.0243312	0.0259321	0.00280727	1.44678	0.054702	0.0192176	0.000365771	0.0154262	0.0512217	1.12428	0.0232751	0.23767	0.135979	0.0955075	0.358316	0.00542305	0.0120196	0.00759611	0.544723	0.000933777	5.93673	1.73475	0.823067	0.444104	0.250904
56	0.03024	0.00572166	0.084457	0.00325622	0.0316124	0.072341	0.0139165	1.09875	0.873766	0.0168068	0.270545	0.0558484	0.0629883	0.26778	0.0248546	0.0263481	0.00286919	1.44497	0.055314	0.0185639	0.00037301	0.0153658	0.053619	1.13618	0.0240403	0.194638	0.137589	0.0965919	0.360078	0.00556271	0.0122607	0.00773929	0.514349	0.000873648	5.92628	1.75114	0.836762	0.453494	0.268739
57	0.03078	0.00586217	0.086085	0.0033323	0.0322371	0.0738289	0.0142099	1.10697	0.843841	0.017006	0.273646	0.0542996	0.0606393	0.271933	0.0253826	0.0267644	0.00293128	1.44306	0.0559318	0.00812191	0.000380284	0.0152977	0.0560774	1.14433	0.0248216	0.186461	0.139175	0.0976608	0.361695	0.00570324	0.0125035	0.00788315	0.490288	0.000810326	5.96633	1.76735	0.849132	0.462845	0.290432
58	0.03132	0.00600285	0.0877187	0.00340755	0.0328535	0.0753157	0.0145046	1.11483	0.886448	0.0172029	0.276706	0.0527011	0.0582069	0.276059	0.0259135	0.027179	0.00299216	1.44107	0.0566973	0.00547063	0.00038759	0.0152252	0.0585732	1.15124	0.0256138	0.265577	0.140731	0.098719	0.36321	0.00584272	0.0127463	0.00802684	0.527688	0.00074492	6.00013	1.78994	0.860621	0.472221	0.317447
59	0.03186	0.00614518	0.0893451	0.00348425	0.0334771	0.0767647	0.014799	1.1218	0.853664	0.0174151	0.279723	0.0510899	0.0557432	0.280179	0.0264457	0.027588	0.00305431	1.43907	0.0573094	0.022218	0.00039491	0.0151403	0.0610771	1.16498	0.0264101	0.217804	0.14227	0.0997577	0.364699	0.00598458	0.0129849	0.00816849	0.508148	0.000678688	5.94251	1.8066	0.872534	0.481814	0.334871
