TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
27	0.01458	0.00813626	0.00660651	0.00893486	0.00220328	0.449291	0	0.0202752	0.0992449	0	0	0
28	0.01512	0.00843302	0.00838896	0.00925829	0.00232655	0.45697	0	0.0208039	0.0824717	0	0	0
29	0.01566	0.00882096	0.0110119	0.00971641	0.00244599	0.461637	0.0106403	0.0215726	0.0811641	0	0	0
30	0.0162	0.0093073	0.0141256	0.0102932	0.00256112	0.463183	0.0198175	0.0225925	0.0957791	0	0	0
31	0.01674	0.00988413	0.0172796	0.0109532	0.00267246	0.461996	0.0259933	0.0238338	0.123882	0	0	0
32	0.01728	0.0105298	0.0200021	0.0116497	0.00278161	0.458829	0.0284539	0.0252299	0.16085	0	0	0
33	0.01782	0.0112139	0.0219391	0.0123404	0.00289054	0.454672	0.028195	0.0266925	0.200887	0	0	0
34	0.01836	0.0119081	0.0229954	0.012989	0.00300088	0.45034	0.0254777	0.028142	0.239087	0	0	0
35	0.0189	0.0125872	0.0231969	0.0135674	0.00311352	0.446525	0.0209837	0.0295082	0.272016	0	0	0
36	0.01944	0.0132303	0.0226545	0.014049	0.00322909	0.443702	0.0145159	0.0307359	0.297252	0	0	0
37	0.01998	0.0138174	0.0214174	0.014415	0.00334798	0.44239	0.00686314	0.0317729	0.312891	0	0	0
38	0.02052	0.0143328	0.0195973	0.014653	0.00347051	0.442879	0	0.0325824	0.317646	0	0	0
39	0.02106	0.0147651	0.0173178	0.0147629	0.00359677	0.445365	0	0.03314	0.311015	0	0	0
40	0.0216	0.0151111	0.0147886	0.0147558	0.00372663	0.449848	0	0.0334453	0.293434	0	0	0
41	0.02214	0.0153757	0.0122457	0.0146454	0.00385977	0.456148	0	0.0335199	0.266391	0	0	0
42	0.02268	0.0155654	0.00981776	0.0144556	0.00399595	0.463989	0	0.0333908	0.231346	0	0	0
43	0.02322	0.0156946	0.00771465	0.0142219	0.00413465	0.472988	0	0.0331052	0.190648	0	0	0
44	0.02376	0.015786	0.00618566	0.0139962	0.0042748	0.482447	0	0.0327306	0.147892	0	0	0
45	0.0243	0.0158752	0.00559058	0.0138359	0.00441463	0.491392	0	0.0323667	0.108388	0	0	0
46	0.02484	0.0160024	0.00618033	0.0137912	0.00455188	0.498691	0	0.0321228	0.0783645	0	0	0
47	0.02538	0.0162048	0.00798287	0.0138881	0.00468459	0.50339	0	0.0320949	0.0630052	0	0	0
48	0.02592	0.0165034	0.0106895	0.0141269	0.00481154	0.50499	0.00722214	0.0323323	0.0650724	0	0	0
49	0.02646	0.0169015	0.0138269	0.0144872	0.00493257	0.50356	0.016772	0.0328349	0.0838891	0	0	0
50	0.027	0.0173885	0.0169254	0.0149254	0.0050485	0.499507	0.0224642	0.0335653	0.116551	0	0	0
51	0.02754	0.0179368	0.0194536	0.0153908	0.00516113	0.493765	0.0243325	0.034441	0.157441	0	0	0
52	0.02808	0.0185122	0.0210762	0.0158345	0.00527262	0.487386	0.0227216	0.0353659	0.200257	0	0	0
53	0.02862	0.0190809	0.0216752	0.0162214	0.00538461	0.481338	0.01912	0.0362467	0.239679	0	0	0
54	0.02916	0.0196176	0.0213761	0.0165217	0.00549804	0.476224	0.0132632	0.0370156	0.272357	0	0	0
55	0.0297	0.0200997	0.0202849	0.0167127	0.00561334	0.472605	0.00602902	0.0376144	0.296051	0	0	0
56	0.03024	0.0205091	0.0185271	0.0167777	0.00573092	0.470848	0	0.0379988	0.309132	0	0	0
57	0.03078	0.0208308	0.0162141	0.0167084	0.0058509	0.471255	0	0.0381346	0.310744	0	0	0
58	0.03132	0.021056	0.0135039	0.0165111	0.00597332	0.473926	0	0.0380062	0.300607	0	0	0
59	0.03186	0.021186	0.0106517	0.0161983	0.00609796	0.47876	0	0.0376261	0.279874	0	0	0
60	0.0324	0.0212266	0.00784593	0.0157881	0.00622467	0.485502	0	0.0370191	0.249968	0	0	0
61	0.03294	0.0211878	0.0052359	0.0153077	0.00635326	0.493886	0	0.0362203	0.21253	0	0	0
62	0.03348	0.0210871	0.00302654	0.0148004	0.00648313	0.503382	0	0.035284	0.170147	0	0	0
63	0.03402	0.0209535	0.00154112	0.0143224	0.00661318	0.513193	0	0.0342939	0.126906	0	0	0
64	0.03456	0.0208267	0.00111136	0.0139365	0.00674163	0.522219	0	0.033358	0.0884938	0	0	0
65	0.0351	0.0207522	0.00199048	0.0136896	0.0068664	0.529276	0	0.0325971	0.0611093	0	0	0
66	0.03564	0.0207661	0.0040979	0.0136023	0.00698569	0.533431	0	0.0321013	0.0497233	0	0	0
67	0.03618	0.0208866	0.00704994	0.0136716	0.00709871	0.534323	0.00399211	0.0319097	0.0560471	0	0	0
68	0.03672	0.0211154	0.0103693	0.0138707	0.00720552	0.532049	0.0135154	0.0320165	0.0792259	0	0	0
69	0.03726	0.0214368	0.0135397	0.014153	0.00730709	0.527216	0.0192557	0.0323708	0.115396	0	0	0
70	0.0378	0.0218213	0.0160716	0.0144642	0.0074053	0.520748	0.0208242	0.032885	0.158761	0	0	0
71	0.03834	0.0222316	0.0176295	0.0147609	0.00750214	0.513766	0.0197952	0.0334543	0.203019	0	0	0
72	0.03888	0.0226371	0.0182127	0.0150073	0.00759898	0.507091	0.0163599	0.0339954	0.243542	0	0	0
73	0.03942	0.0230116	0.0179191	0.0150884	0.00769644	0.501395	0.00110326	0.0344386	0.277357	0	0	0
74	0.03996	0.0232712	0.0156496	0.0149848	0.00779706	0.498767	0	0.034559	0.293759	0	0	0
75	0.0405	0.0233974	0.0122575	0.0146909	0.00790095	0.499516	0	0.0343178	0.292203	0	0	0
76	0.04104	0.0233817	0.00825382	0.0142151	0.00800793	0.503708	0	0.033704	0.273193	0	0	0
77	0.04158	0.0232257	0.00402086	0.0135764	0.00811798	0.511195	0	0.0327342	0.238153	0	0	0
78	0.04212	0.0229389	0	0.0128112	0.00823106	0.521646	0	0.0314468	0.189001	0	0	0
79	0.04266	0.0225439	0	0.0119839	0.00834675	0.534381	0	0.0299141	0.128896	0	0	0
80	0.0432	0.0220845	0	0.0111876	0.00846371	0.548214	0	0.028262	0.0636892	0	0	0
81	0.04374	0.0216266	0	0.0105202	0.00857937	0.561365	0	0.0266702	0.00238501	0	0	0
82	0.04428	0.0212421	0	0.010061	0.00869059	0.571888	0	0.0253277	0	0	0	0
83	0.04482	0.0209918	0	0.00984679	0.00879445	0.578222	0	0.0243874	0	0	0	0
84	0.04536	0.0209074	0.000528983	0.00987301	0.0088892	0.579659	0.00427804	0.0239184	0	0	0	0
85	0.0459	0.0209913	0.00548669	0.0101081	0.00897479	0.576332	0.0199033	0.0239107	0	0	0	0
86	0.04644	0.0212269	0.0103787	0.0104933	0.0090524	0.568942	0.0303429	0.0243053	0.00875968	0	0	0
87	0.04698	0.0215764	0.0145236	0.0109519	0.00912436	0.558735	0.0346928	0.0249898	0.0707504	0	0	0
88	0.04752	0.0219878	0.0173784	0.0114082	0.00919382	0.547296	0.0337001	0.025818	0.136392	0	0	0
89	0.04806	0.0224079	0.0187108	0.0118022	0.00926341	0.536137	0.0289869	0.0266443	0.197217	0	0	0
90	0.0486	0.0227927	0.0186165	0.0120881	0.00933453	0.526348	0.0212872	0.0273626	0.24763	0	0	0
91	0.04914	0.0231074	0.0173037	0.0122293	0.00940782	0.51871	0.0111028	0.0279331	0.284258	0	0	0
92	0.04968	0.0233224	0.0149556	0.0122	0.00948367	0.513873	0	0.028269	0.304913	0	0	0
93	0.05022	0.023415	0.0117712	0.0119913	0.00956226	0.512242	0	0.0283031	0.308457	0	0	0
94	0.05076	0.0233747	0.0080437	0.0116074	0.00964344	0.513918	0	0.0280022	0.295145	0	0	0
95	0.0513	0.0232002	0.00406319	0.0110614	0.00972715	0.51882	0	0.0273601	0.266128	0	0	0
96	0.05184	0.0228971	6.36969e-005	0.0103798	0.00981333	0.526706	0	0.0263899	0.222971	0	0	0
97	0.05238	0.0224808	0	0.00960515	0.00990189	0.537116	0	0.0251337	0.167983	0	0	0
98	0.05292	0.0219794	0	0.00880956	0.00999235	0.549278	0	0.0236699	0.104747	0	0	0
99	0.05346	0.021444	0	0.00809033	0.0100832	0.561804	0	0.02214	0.0398889	0	0	0
100	0.054	0.0209456	0	0.00754057	0.0101716	0.572815	0	0.020741	0	0	0	0
101	0.05454	0.020554	0	0.00722561	0.0102547	0.580478	0	0.0196667	0	0	0	0
102	0.05508	0.0203211	0	0.00716609	0.0103299	0.583493	0.00177649	0.0190599	0	0	0	0
103	0.05562	0.0202679	0.00164577	0.0073445	0.0103963	0.581488	0.0196947	0.0189771	0	0	0	0
104	0.05616	0.0203878	0.00684751	0.00771691	0.0104541	0.57484	0.0338565	0.0193999	0	0	0	0
105	0.0567	0.0206543	0.0116906	0.00821394	0.0105052	0.564524	0.0421613	0.0202547	0.0340888	0	0	0
106	0.05724	0.021021	0.015521	0.00875774	0.0105523	0.552001	0.0447419	0.0214141	0.0989839	0	0	0
107	0.05778	0.0214341	0.0179373	0.00927999	0.0105982	0.538831	0.0427721	0.0227286	0.164218	0	0	0
108	0.05832	0.0218445	0.0188775	0.00972711	0.0106449	0.526338	0.0374366	0.0240606	0.222725	0	0	0
109	0.05886	0.022212	0.0184923	0.0100561	0.0106932	0.51547	0.02923	0.025296	0.270022	0	0	0
110	0.0594	0.0225029	0.0169638	0.010232	0.0107438	0.506953	0.0186742	0.0263385	0.303226	0	0	0
111	0.05994	0.0226884	0.0144444	0.0102311	0.0107969	0.501369	0.00648106	0.027105	0.320428	0	0	0
112	0.06048	0.0227472	0.0111276	0.010047	0.0108524	0.499104	0	0.0275331	0.320746	0	0	0
113	0.06102	0.0226702	0.00731607	0.00968661	0.0109103	0.500219	0	0.0275955	0.304659	0	0	0
114	0.06156	0.022458	0.00330512	0.00916548	0.0109704	0.504559	0	0.0272922	0.273478	0	0	0
115	0.0621	0.0221179	0	0.00851095	0.0110325	0.511853	0	0.0266423	0.228849	0	0	0
116	0.06264	0.0216667	0	0.00776484	0.0110966	0.521604	0	0.0256916	0.173088	0	0	0
117	0.06318	0.0211323	0	0.00699809	0.0111623	0.533072	0	0.0245175	0.109599	0	0	0
118	0.06372	0.020565	0	0.00630769	0.0112283	0.544912	0	0.0232607	0.0447076	0	0	0
119	0.06426	0.020036	0	0.00578666	0.0112921	0.555226	0	0.0221195	0	0	0	0
120	0.0648	0.0196161	0	0.00550105	0.0113507	0.562202	0	0.0212888	0	0	0	0
121	0.06534	0.019358	0	0.00547279	0.0114019	0.564552	0.0103673	0.0209145	0	0	0	0
122	0.06588	0.0192834	0.00118567	0.00568359	0.0114445	0.561848	0.0282817	0.0210559	0	0	0	0
123	0.06642	0.0193851	0.00642355	0.00608831	0.011479	0.554497	0.0423981	0.0216936	0	0	0	0
124	0.06696	0.0196355	0.0112943	0.00661767	0.0115072	0.543507	0.050715	0.0227527	0.0357144	0	0	0
125	0.0675	0.0199881	0.01515	0.00719409	0.0115317	0.530322	0.0533359	0.0241065	0.0997988	0	0	0
126	0.06804	0.0203886	0.017598	0.00774985	0.0115552	0.516496	0.0515002	0.0256055	0.164485	0	0	0
127	0.06858	0.020788	0.0185822	0.00823193	0.0115795	0.503319	0.0464159	0.0271133	0.222915	0	0	0
128	0.06912	0.0211465	0.0182537	0.00859757	0.0116055	0.491746	0.0384043	0.0285182	0.27073	0	0	0
129	0.06966	0.0214302	0.0167886	0.00881129	0.0116335	0.482498	0.0280145	0.0297245	0.30508	0	0	0
130	0.0702	0.0216098	0.0143334	0.00884847	0.0116638	0.476146	0.0159258	0.0306483	0.324047	0	0	0
131	0.07074	0.0216631	0.0110681	0.00870109	0.0116964	0.473102	0.00342067	0.0312258	0.326696	0	0	0
132	0.07128	0.02158	0.00727783	0.00837455	0.0117312	0.473454	0	0.0314268	0.313394	0	0	0
133	0.07182	0.0213602	0.00326193	0.00788331	0.0117679	0.477066	0	0.031249	0.285346	0	0	0
134	0.07236	0.0210099	0	0.00725216	0.0118064	0.483677	0	0.0307086	0.244071	0	0	0
135	0.0729	0.020544	0	0.00651631	0.0118466	0.492848	0	0.0298463	0.191684	0	0	0
136	0.07344	0.0199857	0	0.00573632	0.0118884	0.503958	0	0.0287262	0.13089	0	0	0
137	0.07398	0.0193774	0	0.00500309	0.011931	0.515881	0	0.0274675	0.0667216	0	0	0.000497858
138	0.07452	0.018786	0	0.00441202	0.0119722	0.526863	0	0.0262551	0.00751888	0	0	0.0029323
139	0.07506	0.0182836	0	0.00403959	0.0120096	0.535035	0	0.0252886	0	0.0144134	0	0
140	0.0756	0.01793	0	0.0039218	0.0120406	0.538936	0.0098692	0.0247339	0	0.0187872	0	0
141	0.07614	0.0177569	0	0.00405261	0.0120639	0.537871	0.0282704	0.0246784	0	0.0110657	0	0
142	0.07668	0.0177663	0.00357015	0.00439616	0.0120796	0.532016	0.0436288	0.0251287	0	0	0	0
143	0.07722	0.0179373	0.00863424	0.00488919	0.012089	0.522176	0.0536606	0.0260288	0.0190973	0	0	0
144	0.07776	0.018228	0.012875	0.00545408	0.0120943	0.509659	0.0578801	0.0272647	0.079466	0	0	0
145	0.0783	0.0185847	0.0157934	0.00601905	0.0120982	0.496026	0.0573173	0.0286889	0.143179	0	0	0
146	0.07884	0.0189556	0.0172382	0.0065294	0.0121027	0.482659	0.0534679	0.0301591	0.202776	0	0	0
147	0.07938	0.0193	0.0173584	0.00694161	0.0121086	0.470549	0.0466987	0.0315621	0.253569	0	0	0
148	0.07992	0.0195839	0.0163333	0.00721784	0.0121164	0.460448	0.0373879	0.032802	0.292553	0	0	0
149	0.08046	0.0197769	0.0142911	0.00732967	0.0121265	0.452986	0.0261608	0.0337922	0.317553	0	0	0
150	0.081	0.0198541	0.0113877	0.00726017	0.0121387	0.448614	0.0137133	0.0344619	0.327327	0	0	0
151	0.08154	0.0197989	0.00782544	0.00700895	0.0121531	0.447587	0.00138134	0.0347627	0.321522	0	0	0
152	0.08208	0.0196067	0.00389983	0.00658888	0.0121695	0.449875	0	0.0346811	0.300964	0	0	0
153	0.08262	0.019283	0	0.00601991	0.0121875	0.455222	0	0.0342297	0.267213	0	0	0
154	0.08316	0.0188386	0	0.00533163	0.0122072	0.463261	0	0.0334384	0.222034	0	0	0
155	0.0837	0.0182924	0	0.00456638	0.0122284	0.473477	0	0.0323593	0.167698	0	0	0.0206263
156	0.08424	0.0176735	0	0.00379442	0.0122508	0.485109	0	0.0310731	0.107436	0.0226238	0	0.0373191
157	0.08478	0.0170324	0	0.00311121	0.0122735	0.496843	0	0.0297212	0.047082	0.0528676	0	0.0463026
158	0.08532	0.0164404	0	0.00260909	0.0122945	0.506892	0	0.0285017	0	0.0747722	0	0.0457771
159	0.08586	0.0159679	0	0.00235404	0.0123118	0.513509	0.00236799	0.0276114	0	0.0849026	0	0.0358118
160	0.0864	0.0156683	0	0.0023665	0.0123237	0.515445	0.0214127	0.0271988	0	0.0816459	0	0.0188469
161	0.08694	0.0155627	0	0.00262467	0.0123297	0.512367	0.0384252	0.0273231	0	0.0658665	0	0
162	0.08748	0.0156408	0.00508286	0.00307833	0.0123302	0.50475	0.0516187	0.0279578	0	0.040351	0	0
163	0.08802	0.0158713	0.0100384	0.00365408	0.0123267	0.493631	0.0590415	0.029018	0.050016	0.00865562	0	0
164	0.08856	0.0162047	0.0139068	0.0042724	0.0123215	0.480481	0.0610366	0.0303672	0.110627	0	0	0
165	0.0891	0.0165844	0.0163073	0.00486764	0.0123163	0.466825	0.0591729	0.0318497	0.171269	0	0	0
166	0.08964	0.0169626	0.0172571	0.00539068	0.0123124	0.453849	0.0542488	0.0333324	0.226071	0	0	0
167	0.09018	0.017302	0.0169621	0.00580072	0.0123103	0.442396	0.0465994	0.0347112	0.271351	0	0	0
168	0.09072	0.0175704	0.01558	0.00606391	0.0123103	0.433165	0.0366702	0.0358948	0.304544	0	0	0
169	0.09126	0.0177396	0.0132455	0.0061562	0.0123126	0.426719	0.0250609	0.0368032	0.323914	0	0	0
170	0.0918	0.017788	0.01013	0.00606482	0.012317	0.423436	0.0126262	0.0373744	0.328603	0	0	0
171	0.09234	0.0177019	0.00644352	0.00579363	0.0123236	0.423478	0.00049296	0.0375688	0.318573	0	0	0
172	0.09288	0.0174799	0.00248601	0.00535932	0.012332	0.426756	0	0.0373813	0.294855	0	0	0
173	0.09342	0.0171302	0	0.00478441	0.012342	0.432947	0	0.0368329	0.259128	0	0	0.00310371
174	0.09396	0.016666	0	0.00409981	0.0123535	0.441642	0	0.0359595	0.213197	0	0	0.0237636
175	0.0945	0.0161073	0	0.00335304	0.0123665	0.452312	0	0.0348172	0.159305	0.0243226	0	0.0433225
176	0.09504	0.0154871	0	0.00262048	0.0123807	0.46411	0	0.0334976	0.100956	0.0572937	0	0.0584335
177	0.09558	0.0148613	0	0.0019977	0.0123952	0.475644	0	0.032157	0.0442367	0.0851132	0	0.0657791
178	0.09612	0.0143012	0	0.00157116	0.0124084	0.485125	0	0.0309957	0	0.10348	0.000941564	0.0636058
179	0.09666	0.0138736	0	0.00139912	0.0124185	0.490955	0.00735457	0.0302002	0	0.109345	0.0047917	0.0521497
180	0.0972	0.0136264	0	0.00149454	0.0124242	0.492065	0.0258131	0.0299044	0	0.101586	0.00646175	0.0339885
181	0.09774	0.0135752	0.000606887	0.00182908	0.012425	0.488241	0.0418673	0.0301525	0	0.0814541	0.00588764	0.0127754
182	0.09828	0.0137051	0.0060221	0.00234803	0.0124217	0.480087	0.0538071	0.030905	0.0157772	0.0520164	0.00331226	0
183	0.09882	0.0139812	0.0108576	0.00297168	0.0124158	0.468711	0.0596017	0.0320665	0.067978	0.0170587	0	0
184	0.09936	0.0143487	0.0144646	0.00361956	0.0124093	0.455673	0.0603898	0.0334865	0.12631	0	0	0
185	0.0999	0.0147502	0.016535	0.00423204	0.0124036	0.442457	0.0579181	0.0350056	0.183107	0	0	0
186	0.10044	0.0151419	0.0172011	0.00476388	0.0123996	0.43011	0.0525101	0.0365008	0.233537	0	0	0
187	0.10098	0.015489	0.0166858	0.00517677	0.0123975	0.419414	0.0445546	0.0378746	0.274516	0	0	0
188	0.10152	0.0157609	0.0151437	0.00543995	0.0123975	0.410991	0.0345753	0.0390407	0.303816	0	0	0
189	0.10206	0.0159315	0.0127114	0.00553268	0.0123997	0.405336	0.0231558	0.039925	0.319992	0	0	0
190	0.1026	0.0159815	0.00956177	0.00544789	0.012404	0.40277	0.0113513	0.0404718	0.322404	0	0	0
191	0.10314	0.0159018	0.00594643	0.00519133	0.0124103	0.40338	0	0.0406544	0.311422	0	0	0
192	0.10368	0.0156923	0.00212881	0.00477694	0.0124182	0.407039	0	0.0404713	0.288105	0	0	0
193	0.10422	0.0153594	0	0.004227	0.0124276	0.41348	0	0.0399387	0.253774	0	0	0.00639415
194	0.10476	0.0149161	0	0.00357143	0.0124384	0.422312	0	0.0390926	0.210143	0	0	0.0261914
195	0.1053	0.0143821	0	0.00285649	0.0124507	0.433007	0	0.0379871	0.159307	0.0269535	0	0.0449452
196	0.10584	0.0137894	0	0.00215625	0.0124642	0.444755	0	0.0367121	0.104533	0.058869	0	0.0595554
197	0.10638	0.0131919	0	0.00156191	0.012478	0.456219	0	0.0354188	0.0514763	0.0856655	0.00320584	0.0668535
198	0.10692	0.0126581	0	0.00115614	0.0124909	0.465719	0	0.0342989	0.00756562	0.103231	0.00824874	0.0651358
199	0.10746	0.0122518	0	0.000995216	0.0125014	0.471723	0.00565843	0.0335314	0	0.108589	0.0116035	0.0545512
200	0.108	0.0120193	0	0.0010935	0.0125082	0.4732	0.0232812	0.0332459	0	0.10058	0.0128369	0.0372574
201	0.10854	0.0119766	0.000346881	0.00142485	0.0125108	0.469941	0.0387055	0.0334885	0	0.0803896	0.0118748	0.0165966
202	0.10908	0.0121107	0.00560427	0.00193643	0.0125101	0.462507	0.0502065	0.0342237	0.0239457	0.0509698	0.00893292	0
203	0.10962	0.0123877	0.0103191	0.0025501	0.0125073	0.451948	0.055699	0.0353597	0.0725929	0.0160592	0.00444522	0
204	0.11016	0.0127542	0.0138342	0.00318631	0.0125041	0.439753	0.0563234	0.0367481	0.127089	0	0	0
205	0.1107	0.0131531	0.0158369	0.0037871	0.0125021	0.427399	0.0538571	0.0382311	0.18017	0	0	0
206	0.11124	0.0135418	0.0164706	0.00430908	0.0125017	0.415901	0.0486206	0.0396891	0.227333	0	0	0
207	0.11178	0.013887	0.0159602	0.00471651	0.0125032	0.405956	0.0410364	0.0410288	0.265749	0	0	0
208	0.11232	0.0141599	0.0144705	0.00498057	0.0125068	0.398179	0.0314802	0.0421685	0.293384	0	0	0
209	0.11286	0.0143361	0.0121415	0.00508138	0.0125124	0.393043	0.020579	0.0430389	0.308944	0	0	0
210	0.1134	0.0143972	0.00913105	0.00500919	0.0125202	0.390851	0.00896404	0.0435873	0.311835	0	0	0
211	0.11394	0.014332	0.00563335	0.00476936	0.0125298	0.391741	0	0.0437812	0.302125	0	0	0
212	0.11448	0.0141406	0.00192598	0.00437823	0.0125411	0.395579	0	0.0436193	0.280808	0	0	0
213	0.11502	0.0138309	0	0.00385613	0.0125539	0.40207	0	0.0431227	0.24936	0	0	0.00276289
214	0.11556	0.0134148	0	0.0032308	0.0125681	0.410848	0	0.0423238	0.20932	0	0	0.021649
215	0.1161	0.0129101	0	0.00254409	0.0125838	0.421437	0	0.041272	0.16256	0.0185719	0	0.0398509
216	0.11664	0.0123459	0	0.00186318	0.0126007	0.433115	0	0.0400485	0.111944	0.049402	0	0.0543897
217	0.11718	0.011771	0	0.00127381	0.0126183	0.444654	0	0.0387908	0.0624202	0.0756554	0.00329138	0.0623435
218	0.11772	0.0112495	0	0.000855819	0.0126353	0.454497	0	0.037678	0.0206504	0.0934127	0.008068	0.0620111
219	0.11826	0.0108428	0	0.000665532	0.0126505	0.461194	0	0.0368824	0	0.0997071	0.0113002	0.0532136
220	0.1188	0.0105966	0	0.000722459	0.0126627	0.463721	0.0161252	0.0365325	0	0.0932095	0.0125365	0.0375442
221	0.11934	0.0105309	0	0.00100814	0.0126717	0.461761	0.0311267	0.0366851	0	0.0747559	0.0116469	0.0179335
222	0.11988	0.0106378	0.00421111	0.00147532	0.0126776	0.45568	0.042586	0.0373188	0.0268406	0.0469304	0.00880128	0
223	0.12042	0.0108876	0.00883071	0.00205101	0.0126817	0.446448	0.0485333	0.038353	0.0706109	0.0132219	0.0043941	0
224	0.12096	0.0112304	0.0123684	0.00265725	0.0126855	0.435477	0.0495135	0.0396498	0.120804	0	0	0
225	0.1215	0.0116108	0.014467	0.00323563	0.0126905	0.424186	0.0473367	0.0410553	0.17049	0	0	0
226	0.12204	0.011986	0.0152223	0.0037444	0.0126973	0.413604	0.0425736	0.04245	0.215141	0	0	0
227	0.12258	0.012324	0.0148669	0.00414943	0.0127061	0.404435	0.0355722	0.0437445	0.252012	0	0	0
228	0.12312	0.0125975	0.0135737	0.00442278	0.0127172	0.39725	0.0266903	0.0448619	0.279223	0	0	0
229	0.12366	0.0127832	0.0114765	0.00454485	0.0127307	0.392497	0.0165025	0.0457352	0.295489	0	0	0
230	0.1242	0.0128631	0.00872282	0.00450547	0.0127463	0.390489	0.00556095	0.046313	0.300208	0	0	0
231	0.12474	0.0128256	0.00548896	0.00430808	0.012764	0.391369	0	0.0465623	0.293386	0	0	0
232	0.12528	0.0126697	0.00202852	0.00396604	0.0127835	0.395037	0	0.0464788	0.275845	0	0	0
233	0.12582	0.0124016	0	0.00349621	0.0128046	0.401232	0	0.0460783	0.248853	0	0	0
234	0.12636	0.0120304	0	0.00292258	0.0128273	0.40966	0	0.0453858	0.213723	0	0	0.00955964
235	0.1269	0.0115713	0	0.00227897	0.0128514	0.419918	0	0.0444432	0.17209	0	0	0.0266097
236	0.12744	0.0110474	0	0.00162046	0.012877	0.431408	0	0.0433146	0.126157	0.0246874	0	0.0410573
237	0.12798	0.0104982	0	0.00102487	0.0129034	0.443119	0	0.0421108	0.0798548	0.0507115	0	0.0499804
238	0.12852	0.00998119	0	0.000569729	0.0129296	0.453639	0	0.0409927	0.0390248	0.0698596	0.001724	0.051586
239	0.12906	0.0095558	0	0.00031393	0.0129543	0.461546	0	0.0401268	0.00970962	0.0789628	0.00508093	0.0453991
