TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
10	0.0054	0.0201727	0.0148382	0.0279336	0.0449704	0.0433285	0.0417945	0.067966	0.0645505	0.0618289	0.014323	0.0197934	0.0184063	0.0215464	0.0198162	0.0287322	0.0325639	0.0217491	0.0518062	0.0492266	0.0110486	0.0158162	0.0208818	0.0514946	0.00941053	0.0515147	0.0227808	0.0178982	0.0451314	0.0349374	0.047561	0.0400446	0.0414573	0.026677	0.046968	0.0476525	0.0356939	0.0411937	0.039651
11	0.00594	0.0201655	0.0148355	0.0279277	0.0449637	0.0433213	0.0417909	0.0679603	0.0645561	0.0618348	0.0143233	0.0197975	0.0184107	0.0215446	0.0198153	0.0287258	0.0325575	0.021752	0.0518153	0.0492321	0.0110484	0.0158169	0.0208773	0.0514995	0.00940867	0.051524	0.0227819	0.0178985	0.0451345	0.0349281	0.047554	0.0400369	0.0414656	0.0266866	0.0469629	0.0476586	0.0356935	0.0411933	0.0396515
12	0.00648	0.0201577	0.0148326	0.0279213	0.0449563	0.0433145	0.041787	0.0679542	0.0645679	0.0618408	0.0143235	0.0198019	0.0184154	0.0215426	0.0198143	0.0287195	0.0325503	0.0217549	0.0518298	0.0492377	0.0110483	0.0158177	0.0208725	0.0515032	0.0094067	0.0515386	0.0227831	0.0178989	0.0451376	0.0349179	0.0475473	0.0400294	0.0414787	0.0266969	0.0469578	0.047669	0.0356928	0.0411927	0.0396524
13	0.00702	0.0201496	0.0148295	0.0279145	0.0449486	0.0433069	0.0417828	0.0679456	0.0645823	0.061851	0.0143238	0.0198067	0.0184205	0.0215405	0.0198132	0.0287126	0.0325428	0.0217582	0.0518469	0.0492471	0.0110482	0.0158185	0.0208674	0.0515125	0.00940458	0.0515558	0.0227842	0.0178992	0.0451411	0.0349073	0.0475399	0.0400212	0.0414944	0.0267079	0.046949	0.0476825	0.0356921	0.0411921	0.0396527
14	0.00756	0.0201416	0.0148262	0.0279083	0.0449415	0.043299	0.0417785	0.0679359	0.064593	0.0618642	0.0143241	0.0198116	0.0184258	0.0215384	0.019812	0.0287054	0.0325362	0.0217615	0.0518613	0.0492592	0.0110481	0.0158193	0.020862	0.0515272	0.00940237	0.0515704	0.0227856	0.0178996	0.0451447	0.0348972	0.0475321	0.0400126	0.0415076	0.0267195	0.0469377	0.0476944	0.0356915	0.0411915	0.0396516
15	0.0081	0.0201338	0.014823	0.027903	0.0449356	0.0432921	0.0417741	0.0679281	0.0645984	0.061876	0.0143244	0.0198165	0.0184311	0.0215365	0.0198109	0.0286988	0.0325311	0.0217648	0.0518713	0.0492701	0.011048	0.01582	0.0208566	0.0515417	0.00940019	0.0515807	0.0227875	0.0178999	0.0451481	0.034888	0.0475252	0.0400049	0.0415164	0.0267309	0.0469275	0.0477026	0.0356906	0.0411908	0.0396497
16	0.00864	0.0201262	0.01482	0.0278986	0.0449305	0.043287	0.0417699	0.0679231	0.0646025	0.061884	0.0143246	0.0198212	0.0184362	0.0215346	0.0198098	0.0286934	0.0325272	0.0217681	0.0518799	0.0492777	0.0110478	0.0158208	0.0208515	0.0515517	0.00939808	0.0515895	0.0227896	0.0179003	0.0451511	0.0348797	0.04752	0.0399989	0.0415232	0.026742	0.0469206	0.0477089	0.0356896	0.0411898	0.0396478
17	0.00918	0.0201187	0.014817	0.0278945	0.0449259	0.0432833	0.0417658	0.0679192	0.0646097	0.0618902	0.0143249	0.0198258	0.0184411	0.0215326	0.0198088	0.028689	0.0325239	0.0217712	0.0518907	0.0492839	0.0110477	0.0158215	0.0208465	0.0515587	0.00939603	0.0516006	0.0227919	0.0179006	0.0451538	0.0348716	0.0475163	0.0399944	0.0415318	0.0267527	0.0469153	0.0477167	0.0356883	0.0411887	0.0396462
18	0.00972	0.0201113	0.014814	0.0278905	0.0449213	0.0432803	0.0417618	0.0679144	0.0646199	0.0618979	0.0143251	0.0198304	0.0184461	0.0215308	0.0198077	0.0286849	0.0325207	0.0217743	0.0519041	0.0492914	0.0110476	0.0158222	0.0208415	0.0515673	0.00939401	0.0516143	0.0227941	0.0179009	0.0451564	0.0348638	0.047513	0.0399904	0.0415427	0.0267634	0.0469086	0.047727	0.035687	0.0411875	0.0396445
19	0.01026	0.0201043	0.014811	0.0278869	0.0449173	0.0432774	0.0417578	0.0679083	0.0646298	0.0619079	0.0143254	0.0198349	0.0184509	0.021529	0.0198067	0.028681	0.0325181	0.0217774	0.0519172	0.0493011	0.0110475	0.0158229	0.0208366	0.0515794	0.00939201	0.0516277	0.0227965	0.0179013	0.0451589	0.0348565	0.0475099	0.0399865	0.0415534	0.026774	0.0468998	0.0477376	0.0356856	0.0411864	0.0396421
20	0.0108	0.0200977	0.0148082	0.0278842	0.0449142	0.0432752	0.041754	0.0679026	0.0646367	0.0619184	0.0143256	0.0198392	0.0184555	0.0215273	0.0198057	0.0286776	0.0325166	0.0217803	0.0519276	0.0493111	0.0110474	0.0158235	0.0208319	0.0515931	0.00939011	0.0516384	0.0227989	0.0179015	0.0451612	0.0348502	0.0475075	0.0399834	0.0415615	0.026784	0.0468907	0.0477462	0.0356842	0.0411851	0.0396391
21	0.01134	0.0200918	0.0148057	0.0278823	0.0449121	0.0432742	0.0417504	0.0678987	0.0646415	0.0619268	0.0143258	0.0198432	0.0184598	0.0215258	0.0198048	0.0286751	0.0325163	0.021783	0.0519357	0.0493194	0.0110473	0.0158241	0.0208276	0.0516047	0.00938835	0.0516469	0.0228015	0.0179018	0.0451631	0.0348449	0.0475063	0.0399815	0.0415672	0.0267933	0.0468834	0.0477527	0.0356828	0.0411838	0.0396359
22	0.01188	0.0200863	0.0148033	0.0278809	0.0449105	0.0432746	0.0417472	0.0678961	0.0646471	0.0619332	0.014326	0.0198469	0.0184637	0.0215244	0.019804	0.0286736	0.0325165	0.0217855	0.051944	0.0493259	0.0110472	0.0158246	0.0208236	0.0516135	0.00938675	0.0516556	0.0228041	0.0179021	0.0451646	0.0348403	0.0475063	0.0399809	0.0415728	0.0268018	0.0468778	0.0477591	0.0356812	0.0411825	0.0396329
23	0.01242	0.0200812	0.0148011	0.0278796	0.0449091	0.0432755	0.0417442	0.0678934	0.0646552	0.0619395	0.0143262	0.0198502	0.0184674	0.0215232	0.0198033	0.0286726	0.0325168	0.0217878	0.0519539	0.0493323	0.0110471	0.0158251	0.0208199	0.0516216	0.00938527	0.0516658	0.0228065	0.0179023	0.0451659	0.0348361	0.0475069	0.039981	0.0415799	0.0268097	0.0468722	0.047767	0.0356797	0.0411811	0.0396302
24	0.01296	0.0200765	0.0147991	0.0278785	0.0449078	0.0432765	0.0417415	0.0678897	0.0646643	0.0619472	0.0143264	0.0198533	0.0184707	0.021522	0.0198026	0.0286718	0.0325171	0.0217899	0.0519643	0.0493399	0.0110471	0.0158256	0.0208165	0.0516314	0.00938391	0.0516765	0.0228086	0.0179025	0.0451671	0.0348324	0.0475076	0.0399811	0.0415878	0.0268169	0.0468655	0.0477758	0.0356783	0.0411799	0.0396275
25	0.0135	0.0200725	0.0147973	0.0278778	0.044907	0.0432775	0.041739	0.0678855	0.0646721	0.0619558	0.0143265	0.0198562	0.0184737	0.021521	0.0198019	0.028671	0.0325178	0.0217919	0.0519734	0.0493483	0.011047	0.015826	0.0208135	0.0516428	0.00938268	0.0516859	0.0228107	0.0179027	0.0451682	0.0348293	0.0475082	0.0399813	0.0415946	0.0268235	0.0468579	0.0477838	0.035677	0.0411787	0.0396245
26	0.01404	0.0200691	0.0147957	0.0278775	0.0449067	0.0432788	0.0417368	0.067882	0.064678	0.0619637	0.0143266	0.0198586	0.0184764	0.0215201	0.0198014	0.0286707	0.0325189	0.0217935	0.0519806	0.0493559	0.0110469	0.0158263	0.0208108	0.0516535	0.0093816	0.0516934	0.0228126	0.0179028	0.045169	0.0348269	0.0475092	0.0399819	0.0415997	0.0268292	0.0468509	0.0477903	0.0356758	0.0411777	0.0396216
27	0.01458	0.0200662	0.0147944	0.0278776	0.0449068	0.0432806	0.0417349	0.0678792	0.0646834	0.0619701	0.0143267	0.0198607	0.0184786	0.0215194	0.0198009	0.0286708	0.0325203	0.021795	0.0519871	0.0493622	0.0110469	0.0158266	0.0208086	0.0516622	0.00938069	0.0517002	0.0228144	0.017903	0.0451696	0.0348252	0.0475107	0.039983	0.0416042	0.0268341	0.0468453	0.047796	0.0356746	0.0411766	0.039619
28	0.01512	0.0200637	0.0147932	0.0278777	0.044907	0.0432827	0.0417333	0.0678767	0.06469	0.0619757	0.0143268	0.0198625	0.0184805	0.0215188	0.0198005	0.0286712	0.0325217	0.0217962	0.0519944	0.0493677	0.0110468	0.0158268	0.0208066	0.0516693	0.00937992	0.0517077	0.022816	0.0179031	0.04517	0.0348237	0.0475125	0.0399845	0.0416095	0.0268383	0.0468404	0.0478022	0.0356736	0.0411757	0.0396169
29	0.01566	0.0200614	0.0147922	0.0278778	0.0449071	0.0432847	0.041732	0.0678733	0.0646976	0.0619817	0.0143269	0.019864	0.0184822	0.0215182	0.0198002	0.0286717	0.0325229	0.0217972	0.0520026	0.0493736	0.0110468	0.015827	0.0208049	0.0516767	0.00937924	0.0517161	0.0228174	0.0179032	0.0451704	0.0348224	0.0475142	0.039986	0.0416159	0.0268419	0.046835	0.0478092	0.0356726	0.0411749	0.0396151
30	0.0162	0.0200595	0.0147914	0.0278779	0.0449073	0.0432864	0.0417308	0.0678693	0.0647049	0.0619886	0.014327	0.0198654	0.0184836	0.0215177	0.0197999	0.0286721	0.0325241	0.0217981	0.0520107	0.0493802	0.0110468	0.0158272	0.0208035	0.0516849	0.00937865	0.0517243	0.0228187	0.0179033	0.0451706	0.0348214	0.0475157	0.0399872	0.0416224	0.026845	0.0468289	0.0478162	0.0356718	0.0411741	0.0396135
31	0.01674	0.0200579	0.0147906	0.0278783	0.0449077	0.0432881	0.0417297	0.0678651	0.0647108	0.0619954	0.014327	0.0198666	0.0184849	0.0215173	0.0197996	0.0286726	0.0325255	0.0217989	0.0520178	0.0493867	0.0110467	0.0158274	0.0208022	0.0516932	0.00937814	0.0517316	0.0228199	0.0179034	0.0451709	0.0348207	0.0475171	0.0399885	0.0416282	0.0268478	0.0468228	0.0478224	0.035671	0.0411734	0.0396119
32	0.01728	0.0200564	0.0147899	0.0278788	0.0449084	0.0432899	0.0417288	0.0678614	0.0647159	0.0620015	0.0143271	0.0198676	0.018486	0.021517	0.0197994	0.0286732	0.0325271	0.0217996	0.0520242	0.0493924	0.0110467	0.0158275	0.0208011	0.0517004	0.0093777	0.0517381	0.022821	0.0179034	0.045171	0.0348203	0.0475188	0.03999	0.0416334	0.0268501	0.0468174	0.0478277	0.0356703	0.0411728	0.0396106
33	0.01782	0.0200551	0.0147894	0.0278795	0.0449091	0.0432921	0.041728	0.0678579	0.0647211	0.0620066	0.0143271	0.0198684	0.0184869	0.0215166	0.0197992	0.0286741	0.0325288	0.0218002	0.0520308	0.0493974	0.0110467	0.0158277	0.0208002	0.0517061	0.00937732	0.0517449	0.0228222	0.0179035	0.045171	0.03482	0.0475207	0.0399917	0.0416387	0.0268522	0.0468128	0.0478329	0.0356696	0.0411722	0.0396096
34	0.01836	0.0200537	0.0147889	0.0278801	0.0449098	0.0432943	0.0417273	0.0678541	0.064727	0.0620117	0.0143272	0.0198693	0.0184878	0.0215163	0.019799	0.0286751	0.0325304	0.0218008	0.0520383	0.0494023	0.0110467	0.0158278	0.0207993	0.0517113	0.00937696	0.0517525	0.0228234	0.0179035	0.0451709	0.0348196	0.0475227	0.0399936	0.0416449	0.0268541	0.0468083	0.0478385	0.0356689	0.0411716	0.0396089
35	0.0189	0.0200523	0.0147883	0.0278806	0.0449105	0.0432965	0.0417266	0.0678499	0.064733	0.0620173	0.0143272	0.0198701	0.0184887	0.0215159	0.0197988	0.028676	0.0325321	0.0218014	0.0520462	0.0494076	0.0110467	0.0158279	0.0207983	0.0517168	0.00937659	0.0517606	0.0228246	0.0179036	0.0451709	0.0348192	0.0475246	0.0399954	0.0416515	0.026856	0.0468033	0.0478444	0.0356682	0.0411709	0.0396084
36	0.01944	0.0200507	0.0147877	0.0278813	0.0449113	0.0432986	0.0417258	0.0678453	0.0647383	0.062023	0.0143273	0.019871	0.0184897	0.0215155	0.0197986	0.0286769	0.0325339	0.021802	0.0520538	0.0494131	0.0110466	0.0158281	0.0207974	0.0517227	0.00937621	0.0517684	0.0228259	0.0179037	0.0451709	0.0348188	0.0475266	0.0399971	0.0416579	0.0268581	0.0467982	0.0478499	0.0356675	0.0411703	0.0396078
37	0.01998	0.0200491	0.0147871	0.027882	0.0449122	0.043301	0.041725	0.067841	0.0647429	0.0620284	0.0143273	0.0198719	0.0184907	0.0215151	0.0197984	0.0286779	0.0325359	0.0218026	0.052061	0.0494183	0.0110466	0.0158282	0.0207964	0.0517281	0.00937581	0.0517757	0.0228273	0.0179037	0.0451709	0.0348185	0.0475287	0.0399991	0.0416637	0.0268603	0.0467933	0.0478548	0.0356667	0.0411696	0.0396072
38	0.02052	0.0200473	0.0147865	0.0278828	0.0449132	0.0433036	0.0417241	0.0678371	0.0647471	0.0620332	0.0143274	0.0198729	0.0184917	0.0215147	0.0197982	0.028679	0.0325381	0.0218033	0.0520681	0.049423	0.0110466	0.0158284	0.0207953	0.0517325	0.00937538	0.0517831	0.0228288	0.0179038	0.0451709	0.0348181	0.0475311	0.0400013	0.0416693	0.0268626	0.046789	0.0478593	0.0356659	0.0411689	0.0396067
39	0.02106	0.0200453	0.0147858	0.0278837	0.0449142	0.0433066	0.0417231	0.0678334	0.0647515	0.0620376	0.0143275	0.019874	0.0184929	0.0215142	0.019798	0.0286803	0.0325405	0.021804	0.0520757	0.0494274	0.0110466	0.0158286	0.0207941	0.0517363	0.0093749	0.0517908	0.0228305	0.0179039	0.0451708	0.0348175	0.0475337	0.0400038	0.0416751	0.0268651	0.0467851	0.0478639	0.035665	0.0411681	0.0396064
40	0.0216	0.020043	0.014785	0.0278844	0.0449151	0.0433096	0.041722	0.0678295	0.0647562	0.062042	0.0143276	0.0198753	0.0184943	0.0215136	0.0197977	0.0286815	0.0325428	0.0218049	0.0520837	0.0494319	0.0110465	0.0158288	0.0207928	0.05174	0.00937436	0.051799	0.0228324	0.017904	0.0451708	0.0348167	0.0475364	0.0400063	0.0416813	0.026868	0.0467811	0.0478686	0.0356639	0.0411672	0.039606
41	0.02214	0.0200404	0.0147841	0.0278852	0.044916	0.0433128	0.0417207	0.0678255	0.0647608	0.0620467	0.0143276	0.0198767	0.0184958	0.021513	0.0197974	0.0286828	0.0325453	0.0218058	0.0520917	0.0494367	0.0110465	0.0158291	0.0207912	0.051744	0.00937375	0.0518073	0.0228344	0.0179041	0.0451709	0.0348158	0.0475392	0.0400088	0.0416874	0.0268713	0.0467769	0.0478733	0.0356629	0.0411662	0.0396055
42	0.02268	0.0200376	0.0147831	0.027886	0.044917	0.0433161	0.0417193	0.0678217	0.0647648	0.0620513	0.0143277	0.0198782	0.0184975	0.0215123	0.0197971	0.0286841	0.032548	0.0218069	0.0520995	0.0494414	0.0110465	0.0158294	0.0207895	0.051748	0.00937307	0.0518153	0.0228365	0.0179043	0.045171	0.0348147	0.0475422	0.0400115	0.041693	0.026875	0.0467727	0.0478776	0.0356617	0.0411651	0.0396048
43	0.02322	0.0200345	0.014782	0.0278868	0.044918	0.0433197	0.0417178	0.0678183	0.0647683	0.0620555	0.0143279	0.01988	0.0184993	0.0215115	0.0197967	0.0286854	0.0325508	0.0218081	0.052107	0.0494459	0.0110464	0.0158297	0.0207876	0.0517517	0.00937232	0.0518231	0.0228388	0.0179044	0.0451711	0.0348136	0.0475453	0.0400144	0.0416982	0.026879	0.0467689	0.0478815	0.0356604	0.041164	0.039604
44	0.02376	0.0200312	0.0147808	0.0278877	0.044919	0.0433235	0.0417161	0.0678153	0.0647719	0.0620593	0.014328	0.0198818	0.0185013	0.0215107	0.0197963	0.0286869	0.0325538	0.0218094	0.0521144	0.04945	0.0110464	0.01583	0.0207856	0.0517548	0.00937151	0.0518309	0.0228413	0.0179046	0.0451712	0.0348123	0.0475487	0.0400175	0.0417031	0.0268834	0.0467655	0.0478852	0.035659	0.0411628	0.0396032
45	0.0243	0.0200277	0.0147795	0.0278885	0.04492	0.0433276	0.0417143	0.0678125	0.0647756	0.0620629	0.0143281	0.0198838	0.0185035	0.0215098	0.0197958	0.0286884	0.0325569	0.0218107	0.0521221	0.049454	0.0110463	0.0158303	0.0207834	0.0517577	0.00937064	0.0518389	0.022844	0.0179047	0.0451714	0.0348108	0.0475523	0.0400207	0.0417081	0.0268881	0.0467622	0.047889	0.0356575	0.0411614	0.0396023
46	0.02484	0.0200239	0.0147781	0.0278893	0.044921	0.0433317	0.0417124	0.0678098	0.0647793	0.0620666	0.0143282	0.019886	0.0185058	0.0215089	0.0197953	0.0286899	0.0325599	0.0218122	0.0521299	0.0494581	0.0110463	0.0158307	0.0207811	0.0517607	0.0093697	0.051847	0.0228467	0.0179049	0.0451716	0.0348091	0.0475559	0.040024	0.0417131	0.0268932	0.0467589	0.0478928	0.0356559	0.0411601	0.0396012
47	0.02538	0.0200199	0.0147766	0.0278901	0.0449219	0.0433359	0.0417103	0.0678072	0.0647828	0.0620703	0.0143284	0.0198883	0.0185083	0.0215079	0.0197948	0.0286914	0.0325631	0.0218138	0.0521374	0.0494623	0.0110462	0.0158311	0.0207786	0.051764	0.0093687	0.0518549	0.0228495	0.0179051	0.0451718	0.0348073	0.0475595	0.0400272	0.0417176	0.0268985	0.0467555	0.0478964	0.0356543	0.0411586	0.0395999
48	0.02592	0.0200158	0.0147751	0.0278909	0.0449229	0.0433402	0.0417082	0.067805	0.064786	0.0620738	0.0143285	0.0198908	0.0185109	0.0215069	0.0197943	0.0286929	0.0325664	0.0218155	0.0521445	0.0494664	0.0110462	0.0158315	0.0207759	0.0517673	0.00936766	0.0518624	0.0228524	0.0179053	0.0451721	0.0348055	0.0475633	0.0400306	0.0417218	0.0269042	0.0467523	0.0478997	0.0356526	0.0411571	0.0395985
49	0.02646	0.0200116	0.0147735	0.0278918	0.044924	0.0433447	0.041706	0.0678031	0.0647889	0.062077	0.0143287	0.0198933	0.0185136	0.0215058	0.0197938	0.0286944	0.0325697	0.0218172	0.0521513	0.0494702	0.0110461	0.0158319	0.0207732	0.0517703	0.00936659	0.0518696	0.0228555	0.0179054	0.0451724	0.0348036	0.0475672	0.0400341	0.0417255	0.02691	0.0467494	0.0479027	0.0356509	0.0411556	0.0395969
50	0.027	0.0200074	0.0147718	0.0278926	0.044925	0.0433493	0.0417037	0.0678016	0.0647919	0.06208	0.0143288	0.0198958	0.0185164	0.0215048	0.0197932	0.028696	0.0325731	0.0218189	0.0521581	0.0494738	0.0110461	0.0158323	0.0207705	0.0517731	0.00936549	0.0518767	0.0228585	0.0179056	0.0451727	0.0348016	0.0475712	0.0400377	0.041729	0.026916	0.0467467	0.0479057	0.0356491	0.041154	0.0395952
51	0.02754	0.020003	0.0147702	0.0278934	0.044926	0.0433539	0.0417013	0.0678002	0.064795	0.0620829	0.014329	0.0198984	0.0185192	0.0215037	0.0197927	0.0286976	0.0325764	0.0218207	0.0521648	0.0494774	0.011046	0.0158327	0.0207676	0.0517759	0.00936436	0.0518838	0.0228616	0.0179058	0.0451731	0.0347996	0.0475752	0.0400413	0.0417324	0.0269221	0.046744	0.0479087	0.0356473	0.0411524	0.0395934
52	0.02808	0.0199987	0.0147685	0.0278942	0.0449269	0.0433585	0.041699	0.0677989	0.064798	0.0620858	0.0143291	0.0199011	0.018522	0.0215026	0.0197921	0.0286991	0.0325798	0.0218225	0.0521712	0.049481	0.011046	0.0158331	0.0207648	0.0517789	0.00936323	0.0518907	0.0228646	0.017906	0.0451734	0.0347976	0.0475792	0.0400449	0.0417356	0.0269282	0.0467414	0.0479116	0.0356454	0.0411507	0.0395915
53	0.02862	0.0199944	0.0147668	0.027895	0.0449279	0.0433631	0.0416966	0.0677979	0.0648008	0.0620887	0.0143293	0.0199037	0.0185249	0.0215016	0.0197915	0.0287007	0.0325831	0.0218243	0.0521774	0.0494846	0.0110459	0.0158335	0.0207619	0.051782	0.00936209	0.0518973	0.0228677	0.0179062	0.0451737	0.0347956	0.0475832	0.0400484	0.0417385	0.0269344	0.0467388	0.0479143	0.0356436	0.0411491	0.0395895
54	0.02916	0.0199902	0.0147651	0.0278959	0.044929	0.0433677	0.0416943	0.0677971	0.0648034	0.0620914	0.0143295	0.0199064	0.0185277	0.0215005	0.0197909	0.0287023	0.0325865	0.0218261	0.0521831	0.0494879	0.0110458	0.0158339	0.020759	0.051785	0.00936096	0.0519034	0.0228707	0.0179064	0.0451741	0.0347937	0.0475873	0.040052	0.041741	0.0269406	0.0467363	0.0479168	0.0356418	0.0411475	0.0395874
55	0.0297	0.019986	0.0147635	0.0278968	0.04493	0.0433724	0.0416919	0.0677965	0.0648058	0.0620938	0.0143296	0.019909	0.0185305	0.0214995	0.0197904	0.0287039	0.0325899	0.0218279	0.0521886	0.0494911	0.0110458	0.0158344	0.0207562	0.0517879	0.00935985	0.0519093	0.0228737	0.0179066	0.0451744	0.0347919	0.0475913	0.0400556	0.0417432	0.0269466	0.0467341	0.0479192	0.03564	0.0411458	0.0395852
56	0.03024	0.0199819	0.0147619	0.0278977	0.0449311	0.043377	0.0416897	0.0677961	0.0648083	0.0620961	0.0143298	0.0199115	0.0185332	0.0214985	0.0197898	0.0287055	0.0325932	0.0218296	0.052194	0.0494941	0.0110457	0.0158347	0.0207535	0.0517906	0.00935877	0.0519151	0.0228767	0.0179068	0.0451747	0.0347901	0.0475953	0.0400592	0.0417453	0.0269526	0.046732	0.0479215	0.0356382	0.0411442	0.0395831
