TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
38	0.02052	0.0438256	0.0291556	0.033224	0.0259399	0.0452272	0.0350852	0.0416373	0.0475973	0.0362371	0.0411547	0.0399505
39	0.02106	0.0438412	0.0291632	0.0332392	0.0259452	0.0452272	0.0350831	0.041662	0.0475783	0.0362282	0.0411483	0.0399447
40	0.0216	0.0438586	0.0291721	0.0332535	0.0259504	0.0452269	0.0350805	0.041689	0.0475633	0.0362189	0.0411417	0.0399399
41	0.02214	0.0438751	0.0291803	0.0332709	0.0259558	0.0452268	0.0350798	0.0417148	0.0475462	0.0362097	0.0411351	0.0399333
42	0.02268	0.0438951	0.0291909	0.0332889	0.0259609	0.0452259	0.0350795	0.0417449	0.0475372	0.0361999	0.0411281	0.0399275
43	0.02322	0.0439157	0.0292019	0.0333106	0.0259659	0.0452248	0.0350817	0.0417758	0.0475296	0.0361898	0.0411209	0.0399201
44	0.02376	0.0439406	0.0292158	0.0333329	0.0259707	0.0452228	0.0350843	0.0418118	0.0475325	0.0361789	0.0411131	0.0399136
45	0.0243	0.0439664	0.0292303	0.0333589	0.0259755	0.0452207	0.0350894	0.0418487	0.0475373	0.0361678	0.0411051	0.0399057
46	0.02484	0.0439963	0.0292475	0.0333851	0.02598	0.0452175	0.0350945	0.0418908	0.0475526	0.0361559	0.0410966	0.039899
47	0.02538	0.0440265	0.029265	0.0334141	0.0259846	0.0452144	0.0351015	0.0419331	0.0475683	0.0361438	0.0410879	0.039891
48	0.02592	0.0440599	0.0292845	0.0334421	0.0259889	0.0452105	0.0351078	0.0419793	0.0475922	0.0361311	0.0410788	0.0398844
49	0.02646	0.0440922	0.0293033	0.0334714	0.0259933	0.0452069	0.035115	0.042024	0.0476131	0.0361185	0.0410698	0.0398767
50	0.027	0.0441262	0.0293232	0.0334981	0.0259977	0.0452029	0.0351205	0.0420707	0.0476382	0.0361055	0.0410605	0.0398706
51	0.02754	0.0441572	0.029341	0.0335249	0.0260023	0.0451997	0.035126	0.0421137	0.0476565	0.0360932	0.0410516	0.0398637
52	0.02808	0.0441884	0.0293589	0.0335478	0.0260068	0.0451964	0.035129	0.0421568	0.0476756	0.0360808	0.0410427	0.0398583
53	0.02862	0.0442151	0.0293739	0.0335697	0.0260116	0.045194	0.0351315	0.0421944	0.0476852	0.0360693	0.0410344	0.0398521
54	0.02916	0.0442409	0.0293882	0.0335874	0.0260164	0.0451919	0.0351313	0.0422307	0.0476934	0.036058	0.0410263	0.0398474
55	0.0297	0.0442617	0.0293991	0.033604	0.0260215	0.0451908	0.0351305	0.0422609	0.0476914	0.0360477	0.041019	0.039842
56	0.03024	0.0442814	0.0294094	0.0336166	0.0260266	0.04519	0.0351272	0.0422897	0.0476879	0.0360378	0.0410118	0.0398379
57	0.03078	0.0442964	0.0294166	0.0336289	0.026032	0.0451902	0.0351237	0.0423127	0.0476749	0.0360288	0.0410054	0.039833
58	0.03132	0.0443111	0.0294236	0.0336381	0.0260373	0.0451904	0.0351183	0.0423353	0.0476618	0.03602	0.040999	0.0398292
59	0.03186	0.0443224	0.0294283	0.0336485	0.0260427	0.0451914	0.0351137	0.0423537	0.0476415	0.0360119	0.0409932	0.0398241
60	0.0324	0.0443349	0.0294339	0.0336577	0.0260481	0.0451921	0.0351085	0.0423735	0.0476245	0.0360036	0.0409872	0.0398199
61	0.03294	0.0443461	0.0294385	0.0336696	0.0260535	0.045193	0.0351051	0.0423916	0.0476048	0.0359956	0.0409814	0.0398142
62	0.03348	0.0443605	0.0294454	0.0336819	0.0260587	0.0451933	0.035102	0.0424135	0.0475929	0.0359869	0.0409751	0.0398092
63	0.03402	0.0443753	0.0294525	0.0336978	0.0260638	0.0451934	0.0351015	0.0424358	0.0475823	0.0359782	0.0409688	0.0398028
64	0.03456	0.0443943	0.0294625	0.0337145	0.0260686	0.0451925	0.0351015	0.0424632	0.0475823	0.0359686	0.0409619	0.0397971
65	0.0351	0.0444142	0.029473	0.0337349	0.0260733	0.0451914	0.035104	0.0424915	0.0475847	0.0359588	0.0409549	0.0397901
66	0.03564	0.0444385	0.0294864	0.0337556	0.0260778	0.0451894	0.0351069	0.042525	0.047598	0.0359482	0.0409472	0.0397841
67	0.03618	0.0444632	0.0295002	0.0337794	0.0260822	0.0451872	0.0351119	0.042559	0.0476127	0.0359374	0.0409394	0.039777
68	0.03672	0.0444915	0.0295163	0.0338024	0.0260863	0.0451842	0.0351165	0.0425972	0.0476364	0.0359259	0.0409311	0.039771
69	0.03726	0.044519	0.0295318	0.033827	0.0260905	0.0451814	0.0351221	0.0426343	0.0476581	0.0359146	0.040923	0.0397642
70	0.0378	0.0445484	0.0295486	0.0338493	0.0260946	0.0451781	0.0351263	0.0426737	0.0476847	0.0359029	0.0409145	0.0397587
71	0.03834	0.0445751	0.0295636	0.0338718	0.0260988	0.0451755	0.0351307	0.0427096	0.0477053	0.0358918	0.0409064	0.0397525
72	0.03888	0.0446021	0.0295788	0.0338906	0.0261029	0.0451727	0.0351327	0.0427459	0.0477272	0.0358806	0.0408983	0.0397478
73	0.03942	0.0446248	0.0295911	0.0339085	0.0261072	0.0451709	0.0351344	0.0427769	0.04774	0.0358704	0.0408909	0.0397424
74	0.03996	0.0446465	0.0296029	0.0339218	0.0261116	0.0451693	0.0351331	0.0428067	0.0477517	0.0358604	0.0408837	0.0397386
75	0.0405	0.0446627	0.0296111	0.0339339	0.0261161	0.0451688	0.0351313	0.0428298	0.0477525	0.0358517	0.0408774	0.0397341
76	0.04104	0.0446776	0.0296185	0.0339416	0.0261206	0.0451685	0.0351267	0.0428513	0.0477516	0.0358434	0.0408714	0.039731
77	0.04158	0.0446874	0.0296226	0.0339487	0.0261253	0.0451693	0.0351219	0.0428665	0.0477406	0.0358363	0.0408662	0.0397272
78	0.04212	0.0446963	0.0296262	0.0339523	0.0261299	0.0451703	0.0351149	0.0428807	0.0477287	0.0358294	0.0408613	0.0397246
79	0.04266	0.0447013	0.0296273	0.0339565	0.0261347	0.0451721	0.0351084	0.04289	0.047709	0.0358235	0.040857	0.039721
80	0.0432	0.0447068	0.0296288	0.033959	0.0261394	0.0451737	0.0351009	0.0429	0.047691	0.0358176	0.0408527	0.0397183
81	0.04374	0.0447103	0.029629	0.0339638	0.0261441	0.0451757	0.0350951	0.0429075	0.047669	0.0358121	0.0408487	0.0397143
82	0.04428	0.0447166	0.029631	0.0339686	0.0261486	0.0451771	0.0350894	0.0429183	0.0476536	0.0358061	0.0408443	0.0397109
83	0.04482	0.0447229	0.029633	0.0339771	0.026153	0.0451784	0.0350863	0.042929	0.0476386	0.0358001	0.04084	0.0397061
84	0.04536	0.0447335	0.029638	0.0339866	0.0261571	0.0451788	0.0350841	0.0429448	0.0476341	0.0357933	0.040835	0.0397019
85	0.0459	0.0447453	0.0296437	0.0339999	0.0261611	0.0451788	0.0350845	0.0429619	0.0476328	0.0357862	0.0408299	0.0396966
86	0.04644	0.0447617	0.0296524	0.0340139	0.0261648	0.0451778	0.0350855	0.0429844	0.0476426	0.0357782	0.0408241	0.039692
87	0.04698	0.0447789	0.0296616	0.0340314	0.0261684	0.0451766	0.0350889	0.0430077	0.0476546	0.0357701	0.0408182	0.0396862
88	0.04752	0.0448002	0.0296735	0.0340485	0.0261717	0.0451744	0.0350922	0.0430358	0.0476767	0.0357611	0.0408116	0.0396815
89	0.04806	0.0448212	0.0296852	0.0340679	0.026175	0.0451723	0.0350971	0.0430635	0.0476982	0.0357522	0.0408052	0.0396759
90	0.0486	0.0448449	0.0296986	0.0340854	0.0261781	0.0451696	0.0351008	0.0430942	0.047726	0.0357428	0.0407983	0.0396716
91	0.04914	0.0448663	0.0297105	0.0341036	0.0261812	0.0451674	0.0351051	0.0431222	0.047749	0.0357339	0.0407918	0.0396665
92	0.04968	0.0448886	0.0297231	0.0341185	0.0261843	0.0451649	0.0351074	0.0431513	0.0477744	0.0357248	0.0407852	0.0396628
93	0.05022	0.0449069	0.0297331	0.0341328	0.0261875	0.0451632	0.0351095	0.0431755	0.0477918	0.0357167	0.0407793	0.0396585
94	0.05076	0.0449246	0.0297428	0.0341427	0.0261906	0.0451616	0.0351089	0.0431989	0.0478087	0.0357088	0.0407736	0.0396556
95	0.0513	0.044937	0.0297491	0.0341512	0.0261938	0.0451612	0.0351076	0.0432159	0.0478152	0.0357023	0.0407688	0.0396524
96	0.05184	0.0449477	0.0297544	0.034155	0.026197	0.045161	0.0351035	0.0432309	0.0478196	0.0356962	0.0407644	0.0396504
97	0.05238	0.0449528	0.0297562	0.0341578	0.0262004	0.0451619	0.0350989	0.0432392	0.0478135	0.0356916	0.040761	0.0396481
98	0.05292	0.0449566	0.0297572	0.0341564	0.0262037	0.045163	0.0350918	0.0432458	0.0478058	0.0356873	0.0407579	0.0396469
99	0.05346	0.0449555	0.0297552	0.034155	0.0262071	0.0451652	0.0350849	0.0432467	0.0477889	0.0356843	0.0407557	0.0396451
100	0.054	0.0449542	0.0297531	0.0341508	0.0262103	0.0451673	0.0350764	0.0432472	0.0477725	0.0356815	0.0407536	0.0396442
101	0.05454	0.0449497	0.0297489	0.0341482	0.0262137	0.04517	0.035069	0.0432439	0.0477498	0.0356794	0.0407521	0.0396424
102	0.05508	0.044947	0.029746	0.0341448	0.0262169	0.0451724	0.0350612	0.0432425	0.0477312	0.0356771	0.0407504	0.0396412
103	0.05562	0.0449433	0.0297425	0.0341445	0.02622	0.0451748	0.0350558	0.0432401	0.047711	0.0356751	0.040749	0.0396388
104	0.05616	0.0449434	0.0297414	0.034145	0.0262228	0.0451764	0.035051	0.043242	0.0476996	0.0356723	0.0407469	0.0396368
105	0.0567	0.0449444	0.029741	0.0341495	0.0262255	0.0451778	0.0350491	0.0432449	0.0476906	0.0356693	0.0407448	0.0396336
106	0.05724	0.0449502	0.0297436	0.0341549	0.0262279	0.045178	0.0350479	0.0432534	0.0476928	0.0356654	0.0407419	0.039631
107	0.05778	0.044957	0.0297469	0.0341643	0.0262302	0.045178	0.0350495	0.043263	0.0476979	0.0356613	0.0407389	0.0396273
108	0.05832	0.0449686	0.0297533	0.0341741	0.0262321	0.0451769	0.0350515	0.0432782	0.047714	0.0356562	0.0407352	0.0396243
109	0.05886	0.0449809	0.0297601	0.0341872	0.0262339	0.0451756	0.0350558	0.043294	0.0477318	0.035651	0.0407314	0.0396204
110	0.0594	0.044997	0.0297693	0.0341994	0.0262355	0.0451734	0.0350597	0.0433143	0.0477584	0.035645	0.040727	0.0396175
111	0.05994	0.045012	0.029778	0.0342134	0.0262371	0.0451715	0.0350649	0.0433333	0.0477827	0.0356393	0.0407228	0.0396139
112	0.06048	0.0450292	0.029788	0.034225	0.0262385	0.045169	0.0350686	0.0433548	0.0478117	0.0356332	0.0407183	0.0396113
113	0.06102	0.0450436	0.0297962	0.034237	0.02624	0.0451672	0.0350727	0.0433729	0.0478348	0.0356277	0.0407143	0.0396082
114	0.06156	0.0450584	0.0298047	0.0342451	0.0262414	0.0451651	0.0350745	0.0433914	0.0478592	0.0356223	0.0407104	0.0396064
115	0.0621	0.0450685	0.0298103	0.0342524	0.0262428	0.045164	0.035076	0.0434045	0.0478747	0.035618	0.0407072	0.0396042
116	0.06264	0.0450776	0.0298153	0.0342549	0.0262442	0.0451631	0.0350746	0.0434162	0.047889	0.0356141	0.0407044	0.0396033
117	0.06318	0.0450808	0.0298167	0.0342558	0.0262457	0.0451633	0.0350725	0.0434209	0.0478925	0.0356118	0.0407027	0.0396022
118	0.06372	0.0450822	0.029817	0.0342521	0.0262471	0.0451638	0.0350676	0.0434235	0.0478935	0.03561	0.0407013	0.0396024
119	0.06426	0.0450779	0.0298138	0.0342473	0.0262486	0.0451655	0.0350623	0.0434192	0.0478843	0.0356097	0.0407011	0.0396021
120	0.0648	0.0450723	0.0298098	0.0342388	0.0262501	0.0451674	0.0350547	0.0434134	0.0478737	0.0356098	0.0407012	0.039603
121	0.06534	0.0450621	0.029803	0.0342304	0.0262515	0.0451701	0.0350475	0.0434021	0.0478546	0.0356111	0.0407022	0.0396033
122	0.06588	0.0450522	0.0297964	0.0342198	0.0262529	0.0451728	0.0350389	0.043391	0.0478366	0.0356126	0.0407032	0.0396045
123	0.06642	0.0450394	0.0297881	0.0342111	0.0262543	0.045176	0.0350318	0.0433766	0.0478133	0.0356147	0.0407048	0.0396047
124	0.06696	0.045029	0.0297812	0.034202	0.0262555	0.0451787	0.0350247	0.0433648	0.0477951	0.0356165	0.0407061	0.0396054
125	0.0675	0.045018	0.0297741	0.0341965	0.0262566	0.0451813	0.0350201	0.0433525	0.0477761	0.0356184	0.0407075	0.0396048
126	0.06804	0.0450115	0.0297698	0.0341921	0.0262574	0.045183	0.0350163	0.0433452	0.0477667	0.0356194	0.0407082	0.0396047
127	0.06858	0.0450062	0.0297663	0.034192	0.0262581	0.0451844	0.0350155	0.0433393	0.0477601	0.0356201	0.0407088	0.0396034
128	0.06912	0.0450062	0.0297662	0.0341931	0.0262585	0.0451846	0.0350157	0.0433395	0.0477652	0.0356198	0.0407085	0.0396027
129	0.06966	0.0450076	0.0297669	0.0341985	0.0262587	0.0451845	0.0350188	0.0433412	0.0477733	0.0356191	0.040708	0.0396008
130	0.0702	0.0450141	0.0297709	0.0342045	0.0262587	0.0451832	0.0350223	0.0433491	0.0477926	0.0356173	0.0407067	0.0395995
131	0.07074	0.0450214	0.0297754	0.0342137	0.0262586	0.0451817	0.0350281	0.0433577	0.0478132	0.0356154	0.0407053	0.0395974
132	0.07128	0.0450326	0.0297824	0.0342221	0.0262583	0.0451794	0.0350334	0.0433709	0.0478419	0.0356126	0.0407032	0.0395962
133	0.07182	0.0450428	0.0297887	0.0342323	0.0262579	0.0451773	0.0350401	0.0433828	0.0478679	0.0356101	0.0407014	0.0395942
134	0.07236	0.0450552	0.0297965	0.0342402	0.0262574	0.0451747	0.0350452	0.0433974	0.0478984	0.0356071	0.0406992	0.0395932
135	0.0729	0.0450647	0.0298025	0.0342485	0.026257	0.0451726	0.0350508	0.0434086	0.0479228	0.0356049	0.0406976	0.0395918
136	0.07344	0.0450748	0.0298088	0.0342528	0.0262565	0.0451704	0.0350541	0.0434202	0.0479483	0.0356026	0.0406959	0.0395915
137	0.07398	0.04508	0.0298121	0.0342564	0.0262561	0.0451692	0.0350569	0.0434262	0.0479647	0.0356015	0.0406951	0.0395909
138	0.07452	0.0450842	0.0298149	0.0342549	0.0262556	0.0451681	0.0350569	0.043431	0.0479798	0.0356008	0.0406946	0.0395917
139	0.07506	0.0450824	0.0298139	0.034252	0.0262552	0.0451682	0.0350561	0.0434285	0.0479841	0.0356017	0.0406952	0.0395922
140	0.0756	0.0450788	0.0298119	0.0342442	0.0262547	0.0451686	0.0350525	0.0434239	0.047986	0.0356032	0.0406963	0.039594
141	0.07614	0.0450692	0.0298062	0.0342355	0.0262543	0.0451701	0.0350484	0.0434123	0.0479776	0.0356062	0.0406985	0.0395955
142	0.07668	0.0450585	0.0297998	0.0342228	0.0262539	0.0451719	0.0350421	0.0433992	0.0479678	0.0356096	0.040701	0.039598
143	0.07722	0.045043	0.0297905	0.0342104	0.0262535	0.0451746	0.035036	0.0433804	0.0479495	0.0356143	0.0407044	0.0396
144	0.07776	0.0450278	0.0297814	0.0341958	0.026253	0.0451772	0.0350287	0.043362	0.047932	0.035619	0.0407079	0.0396029
145	0.0783	0.04501	0.0297707	0.0341835	0.0262526	0.0451803	0.0350227	0.0433404	0.0479093	0.0356244	0.0407118	0.039605
146	0.07884	0.0449949	0.0297617	0.0341712	0.0262521	0.0451829	0.0350167	0.0433221	0.0478911	0.035629	0.0407152	0.0396075
147	0.07938	0.0449799	0.0297526	0.0341633	0.0262516	0.0451855	0.0350134	0.0433038	0.047872	0.0356336	0.0407186	0.0396086
148	0.07992	0.0449703	0.0297469	0.0341572	0.026251	0.045187	0.0350111	0.0432919	0.0478621	0.0356369	0.040721	0.03961
149	0.08046	0.0449627	0.0297426	0.0341565	0.0262505	0.0451881	0.035012	0.0432825	0.0478551	0.0356395	0.0407229	0.03961
150	0.081	0.0449618	0.0297422	0.0341578	0.0262497	0.0451878	0.035014	0.0432809	0.0478598	0.0356405	0.0407236	0.0396102
151	0.08154	0.0449632	0.0297434	0.0341644	0.0262491	0.0451871	0.0350193	0.0432822	0.0478677	0.0356407	0.0407237	0.039609
152	0.08208	0.0449712	0.0297486	0.0341724	0.0262482	0.0451851	0.0350252	0.0432913	0.0478872	0.0356393	0.0407227	0.0396082
153	0.08262	0.0449808	0.0297547	0.0341845	0.0262475	0.0451829	0.0350335	0.0433023	0.0479083	0.0356374	0.0407213	0.0396063
154	0.08316	0.0449954	0.029764	0.0341963	0.0262466	0.0451796	0.0350416	0.0433193	0.0479378	0.0356342	0.040719	0.039605
155	0.0837	0.0450096	0.029773	0.0342106	0.0262458	0.0451764	0.0350512	0.0433358	0.0479652	0.0356311	0.0407167	0.0396027
156	0.08424	0.0450268	0.0297839	0.0342226	0.0262449	0.0451727	0.0350594	0.0433559	0.0479975	0.0356271	0.0407138	0.0396013
157	0.08478	0.0450413	0.0297931	0.0342353	0.0262441	0.0451695	0.0350682	0.0433727	0.0480239	0.0356239	0.0407115	0.0395994
158	0.08532	0.0450566	0.0298028	0.034244	0.0262432	0.045166	0.0350746	0.0433905	0.0480518	0.0356206	0.040709	0.0395986
159	0.08586	0.0450671	0.0298095	0.034252	0.0262424	0.0451636	0.0350807	0.0434026	0.048071	0.0356184	0.0407074	0.0395975
160	0.0864	0.0450768	0.0298158	0.0342548	0.0262415	0.0451613	0.0350837	0.0434136	0.0480889	0.0356166	0.0407061	0.0395977
161	0.08694	0.04508	0.0298181	0.0342561	0.0262407	0.0451602	0.0350859	0.043417	0.0480964	0.0356164	0.040706	0.0395978
162	0.08748	0.0450815	0.0298193	0.0342521	0.0262399	0.0451594	0.0350851	0.0434183	0.0481014	0.0356168	0.0407062	0.0395991
163	0.08802	0.0450764	0.0298165	0.0342468	0.0262392	0.0451599	0.0350836	0.0434118	0.0480962	0.0356189	0.0407078	0.0396002
164	0.08856	0.0450699	0.0298128	0.0342369	0.0262384	0.0451607	0.0350795	0.0434035	0.0480891	0.0356215	0.0407097	0.0396024
165	0.0891	0.0450578	0.0298057	0.0342269	0.0262376	0.0451626	0.0350755	0.0433885	0.0480731	0.0356256	0.0407127	0.0396043
166	0.08964	0.0450455	0.0297985	0.0342139	0.0262368	0.0451644	0.0350696	0.0433733	0.0480572	0.0356299	0.0407158	0.039607
167	0.09018	0.0450295	0.029789	0.0342026	0.026236	0.045167	0.0350649	0.0433536	0.0480349	0.0356351	0.0407196	0.0396091
168	0.09072	0.0450157	0.0297809	0.0341906	0.0262351	0.0451691	0.0350597	0.0433366	0.0480159	0.0356397	0.040723	0.0396118
169	0.09126	0.045001	0.0297722	0.0341827	0.0262344	0.0451715	0.0350569	0.0433185	0.0479945	0.0356445	0.0407265	0.0396133
170	0.0918	0.0449913	0.0297665	0.0341761	0.0262335	0.0451728	0.0350548	0.0433063	0.0479808	0.0356481	0.0407291	0.0396149
171	0.09234	0.0449832	0.0297619	0.0341752	0.0262327	0.0451738	0.035056	0.0432961	0.0479688	0.0356511	0.0407313	0.0396152
172	0.09288	0.0449819	0.0297615	0.0341763	0.0262317	0.0451735	0.0350584	0.043294	0.0479681	0.0356524	0.0407322	0.0396156
173	0.09342	0.0449832	0.0297626	0.0341832	0.0262308	0.0451728	0.0350641	0.0432949	0.0479706	0.0356529	0.0407326	0.0396145
174	0.09396	0.0449914	0.029768	0.0341918	0.0262298	0.0451706	0.0350707	0.0433041	0.0479847	0.0356516	0.0407317	0.0396137
175	0.0945	0.0450016	0.0297747	0.0342052	0.0262288	0.0451681	0.0350801	0.0433158	0.0480012	0.0356497	0.0407303	0.0396117
176	0.09504	0.0450178	0.029785	0.0342188	0.0262278	0.0451645	0.0350896	0.0433345	0.0480273	0.0356463	0.0407278	0.0396101
177	0.09558	0.0450341	0.0297954	0.0342355	0.0262268	0.0451608	0.0351009	0.0433535	0.0480523	0.0356427	0.0407252	0.0396076
178	0.09612	0.0450542	0.0298082	0.0342504	0.0262257	0.0451564	0.0351111	0.043377	0.0480834	0.0356382	0.0407219	0.0396058
179	0.09666	0.0450722	0.0298196	0.0342668	0.0262247	0.0451524	0.0351223	0.0433979	0.04811	0.0356343	0.040719	0.0396033
180	0.0972	0.0450919	0.0298322	0.0342796	0.0262236	0.045148	0.0351313	0.0434208	0.0481393	0.0356299	0.0407158	0.039602
181	0.09774	0.0451073	0.029842	0.0342923	0.0262226	0.0451445	0.0351404	0.0434386	0.0481613	0.0356266	0.0407134	0.0396002
182	0.09828	0.0451226	0.0298518	0.0343	0.0262215	0.045141	0.0351466	0.0434563	0.0481833	0.0356234	0.0407111	0.0395996
183	0.09882	0.0451318	0.0298579	0.0343066	0.0262205	0.0451387	0.0351522	0.0434667	0.048196	0.0356218	0.0407099	0.0395989
184	0.09936	0.0451395	0.0298631	0.0343073	0.0262194	0.0451366	0.0351544	0.0434753	0.048207	0.0356207	0.0407091	0.0395995
185	0.0999	0.0451403	0.0298639	0.0343067	0.0262184	0.0451359	0.0351561	0.0434756	0.0482079	0.0356215	0.0407096	0.0395999
186	0.10044	0.0451394	0.0298638	0.0343008	0.0262174	0.0451354	0.0351547	0.0434739	0.0482072	0.0356228	0.0407106	0.0396015
187	0.10098	0.045132	0.0298597	0.0342942	0.0262163	0.0451362	0.035153	0.0434644	0.0481974	0.0356258	0.0407128	0.039603
188	0.10152	0.0451238	0.0298551	0.0342833	0.0262152	0.0451372	0.0351489	0.0434539	0.0481869	0.0356291	0.0407152	0.0396054
189	0.10206	0.0451104	0.0298474	0.0342732	0.0262142	0.0451391	0.0351454	0.0434373	0.0481691	0.0356339	0.0407187	0.0396075
190	0.1026	0.0450979	0.0298401	0.0342606	0.026213	0.0451408	0.0351404	0.0434216	0.0481527	0.0356385	0.040722	0.0396103
