TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
28	0.01512	0.0434927	0.0289557	0.0329301	0.0259014	0.0452688	0.0350092	0.041169	0.0475412	0.036358	0.0412409	0.0400169
29	0.01566	0.0435102	0.0289652	0.0329506	0.0259057	0.0452679	0.035012	0.041196	0.0475432	0.0363496	0.0412349	0.0400098
30	0.0162	0.0435331	0.0289783	0.0329721	0.0259097	0.0452658	0.0350154	0.0412297	0.0475579	0.0363401	0.0412281	0.040004
31	0.01674	0.0435571	0.0289923	0.0329971	0.0259137	0.0452635	0.035021	0.0412649	0.0475749	0.0363303	0.0412212	0.039997
32	0.01728	0.0435851	0.0290089	0.0330213	0.0259175	0.0452603	0.0350258	0.041305	0.0476009	0.0363197	0.0412136	0.0399915
33	0.01782	0.0436124	0.0290249	0.0330474	0.0259215	0.0452573	0.0350317	0.0413441	0.0476239	0.036309	0.041206	0.0399849
34	0.01836	0.0436416	0.0290422	0.0330711	0.0259254	0.045254	0.0350359	0.0413858	0.047651	0.0362979	0.0411981	0.0399798
35	0.0189	0.0436684	0.0290577	0.0330954	0.0259296	0.0452513	0.0350403	0.0414244	0.0476716	0.0362872	0.0411904	0.0399736
36	0.01944	0.0436957	0.0290737	0.0331161	0.0259338	0.0452485	0.0350423	0.0414638	0.0476934	0.0362763	0.0411826	0.039969
37	0.01998	0.0437192	0.0290868	0.0331363	0.0259384	0.0452466	0.035044	0.0414983	0.0477061	0.0362661	0.0411754	0.0399634
38	0.02052	0.0437421	0.0290997	0.0331523	0.025943	0.0452448	0.0350429	0.0415321	0.0477179	0.0362559	0.0411681	0.0399594
39	0.02106	0.0437603	0.0291093	0.0331676	0.0259479	0.0452441	0.0350413	0.04156	0.0477193	0.0362468	0.0411616	0.0399545
40	0.0216	0.0437778	0.0291183	0.0331789	0.0259529	0.0452436	0.0350371	0.0415869	0.0477193	0.0362377	0.0411551	0.039951
41	0.02214	0.0437907	0.0291243	0.0331898	0.0259581	0.0452442	0.0350327	0.0416082	0.0477097	0.0362296	0.0411493	0.0399465
42	0.02268	0.0438033	0.02913	0.0331975	0.0259634	0.0452448	0.0350262	0.041629	0.0476993	0.0362215	0.0411435	0.0399432
43	0.02322	0.0438122	0.0291333	0.0332062	0.0259689	0.0452462	0.0350204	0.0416453	0.0476811	0.0362142	0.0411383	0.0399385
44	0.02376	0.0438223	0.0291374	0.0332138	0.0259743	0.0452474	0.0350139	0.041663	0.0476654	0.0362066	0.0411328	0.0399346
45	0.0243	0.0438312	0.0291407	0.0332249	0.0259798	0.0452488	0.0350098	0.0416792	0.0476472	0.0361993	0.0411276	0.0399287
46	0.02484	0.043844	0.0291466	0.0332371	0.025985	0.0452494	0.0350066	0.0417	0.0476381	0.0361912	0.0411218	0.0399233
47	0.02538	0.043858	0.0291535	0.0332541	0.0259901	0.0452495	0.0350066	0.0417224	0.0476325	0.0361829	0.0411159	0.0399163
48	0.02592	0.0438775	0.029164	0.0332724	0.0259947	0.0452485	0.0350077	0.0417513	0.04764	0.0361736	0.0411092	0.0399102
49	0.02646	0.0438987	0.0291757	0.0332949	0.0259992	0.045247	0.0350116	0.0417821	0.0476516	0.0361639	0.0411023	0.0399028
50	0.027	0.0439245	0.0291906	0.0333172	0.0260033	0.0452444	0.0350153	0.0418187	0.0476747	0.0361533	0.0410947	0.0398969
51	0.02754	0.0439502	0.0292053	0.0333417	0.0260075	0.0452419	0.0350205	0.0418549	0.0476974	0.0361428	0.0410871	0.0398901
52	0.02808	0.0439784	0.0292217	0.0333639	0.0260115	0.0452388	0.0350242	0.0418942	0.0477256	0.0361317	0.0410792	0.0398848
53	0.02862	0.0440041	0.0292364	0.0333868	0.0260157	0.0452363	0.0350283	0.0419304	0.0477481	0.036121	0.0410715	0.0398786
54	0.02916	0.0440306	0.0292515	0.0334061	0.0260199	0.0452337	0.03503	0.0419674	0.0477725	0.0361102	0.0410638	0.039874
55	0.0297	0.044053	0.029264	0.0334249	0.0260243	0.0452319	0.0350316	0.0419995	0.0477883	0.0361002	0.0410566	0.0398685
56	0.03024	0.0440749	0.0292761	0.0334392	0.0260287	0.0452303	0.0350303	0.0420308	0.0478036	0.0360903	0.0410495	0.0398645
57	0.03078	0.0440916	0.0292848	0.0334525	0.0260334	0.0452298	0.0350285	0.0420558	0.0478087	0.0360816	0.0410432	0.0398599
58	0.03132	0.0441072	0.0292928	0.0334613	0.0260381	0.0452295	0.0350239	0.0420793	0.0478121	0.0360732	0.0410372	0.0398567
59	0.03186	0.0441177	0.0292973	0.0334693	0.0260429	0.0452302	0.0350189	0.0420964	0.0478055	0.0360659	0.0410319	0.0398527
60	0.0324	0.0441273	0.0293014	0.0334734	0.0260478	0.0452312	0.0350114	0.0421124	0.0477978	0.0360588	0.0410268	0.0398502
61	0.03294	0.0441324	0.0293024	0.0334778	0.0260529	0.0452331	0.0350042	0.0421228	0.0477812	0.0360527	0.0410225	0.0398466
62	0.03348	0.0441377	0.0293037	0.0334799	0.0260579	0.045235	0.0349956	0.0421336	0.0477654	0.0360467	0.0410181	0.0398439
63	0.03402	0.0441405	0.0293033	0.0334845	0.026063	0.0452374	0.0349888	0.0421411	0.0477446	0.0360412	0.0410142	0.0398396
64	0.03456	0.0441462	0.0293049	0.0334897	0.0260679	0.045239	0.0349825	0.0421521	0.0477304	0.0360351	0.0410098	0.0398357
65	0.0351	0.0441524	0.0293069	0.0334995	0.0260726	0.0452406	0.0349795	0.0421637	0.0477178	0.0360291	0.0410054	0.0398301
66	0.03564	0.0441641	0.0293125	0.0335109	0.026077	0.0452408	0.0349777	0.0421817	0.0477178	0.0360219	0.0410003	0.0398252
67	0.03618	0.0441776	0.0293193	0.0335271	0.0260811	0.0452406	0.0349793	0.0422019	0.0477225	0.0360144	0.0409949	0.0398189
68	0.03672	0.0441968	0.02933	0.0335441	0.0260849	0.0452391	0.0349815	0.0422288	0.0477401	0.0360058	0.0409887	0.0398137
69	0.03726	0.0442168	0.0293412	0.0335643	0.0260885	0.0452374	0.0349858	0.0422566	0.0477599	0.0359971	0.0409824	0.0398076
70	0.0378	0.0442405	0.0293548	0.033583	0.0260919	0.0452348	0.0349891	0.0422889	0.0477877	0.0359876	0.0409755	0.0398029
71	0.03834	0.0442626	0.0293674	0.0336031	0.0260954	0.0452326	0.0349934	0.0423192	0.0478118	0.0359784	0.0409689	0.0397974
72	0.03888	0.0442863	0.029381	0.0336202	0.0260989	0.04523	0.0349958	0.0423513	0.0478392	0.0359689	0.040962	0.0397932
73	0.03942	0.0443066	0.0293924	0.0336338	0.0261024	0.0452282	0.034996	0.0423794	0.0478596	0.0359601	0.0409557	0.0397896
74	0.03996	0.0443227	0.0294011	0.0336433	0.0261062	0.0452273	0.0349938	0.0424023	0.0478718	0.0359522	0.04095	0.0397866
75	0.0405	0.0443342	0.0294067	0.0336486	0.0261101	0.0452273	0.034989	0.0424194	0.0478751	0.0359455	0.0409451	0.0397841
76	0.04104	0.0443408	0.0294092	0.0336499	0.0261141	0.0452284	0.0349817	0.0424307	0.0478693	0.0359399	0.0409411	0.0397823
77	0.04158	0.0443427	0.0294086	0.0336475	0.0261184	0.0452304	0.0349721	0.0424361	0.0478546	0.0359354	0.0409379	0.039781
78	0.04212	0.0443402	0.0294053	0.0336423	0.0261227	0.0452334	0.0349608	0.0424364	0.0478317	0.0359319	0.0409353	0.03978
79	0.04266	0.0443345	0.0293999	0.033636	0.0261272	0.045237	0.0349489	0.0424325	0.0478019	0.0359292	0.0409334	0.0397789
80	0.0432	0.0443273	0.0293936	0.0336306	0.0261317	0.045241	0.0349377	0.042427	0.047769	0.0359269	0.0409317	0.039777
81	0.04374	0.0443213	0.0293881	0.0336282	0.0261361	0.0452446	0.0349287	0.0424228	0.0477382	0.0359244	0.0409299	0.0397741
82	0.04428	0.0443188	0.0293849	0.0336303	0.0261401	0.0452474	0.0349229	0.0424227	0.0477148	0.0359213	0.0409276	0.0397702
83	0.04482	0.0443216	0.0293853	0.0336374	0.0261438	0.0452489	0.0349207	0.0424288	0.0477033	0.0359171	0.0409246	0.0397655
84	0.04536	0.0443302	0.0293894	0.0336493	0.026147	0.0452491	0.0349219	0.0424418	0.0477053	0.0359117	0.0409207	0.0397604
85	0.0459	0.0443444	0.0293973	0.0336653	0.0261497	0.045248	0.034926	0.0424614	0.0477203	0.0359053	0.0409161	0.0397551
86	0.04644	0.0443634	0.0294083	0.0336839	0.0261521	0.0452457	0.0349319	0.0424867	0.047746	0.0358979	0.0409107	0.03975
87	0.04698	0.0443856	0.0294214	0.0337037	0.0261543	0.0452428	0.0349385	0.0425157	0.0477784	0.0358898	0.0409049	0.0397454
88	0.04752	0.044409	0.0294353	0.0337231	0.0261565	0.0452395	0.0349448	0.0425462	0.0478127	0.0358814	0.0408988	0.0397411
89	0.04806	0.0444321	0.0294489	0.033741	0.0261587	0.0452364	0.0349501	0.0425763	0.0478453	0.0358731	0.0408928	0.0397373
90	0.0486	0.0444536	0.0294614	0.0337566	0.0261611	0.0452337	0.034954	0.0426044	0.0478737	0.0358651	0.040887	0.0397338
91	0.04914	0.0444722	0.0294721	0.0337689	0.0261635	0.0452315	0.0349558	0.0426291	0.047896	0.0358577	0.0408816	0.0397309
92	0.04968	0.0444871	0.0294804	0.0337776	0.0261661	0.0452302	0.0349554	0.0426492	0.0479109	0.0358512	0.0408769	0.0397285
93	0.05022	0.0444976	0.0294859	0.0337823	0.0261688	0.0452297	0.0349526	0.042664	0.0479174	0.0358457	0.040873	0.0397267
94	0.05076	0.0445035	0.0294885	0.0337832	0.0261717	0.0452302	0.0349474	0.0426733	0.0479153	0.0358414	0.0408698	0.0397255
95	0.0513	0.0445048	0.0294882	0.0337804	0.0261746	0.0452317	0.03494	0.0426769	0.0479046	0.0358382	0.0408675	0.0397248
96	0.05184	0.0445018	0.0294851	0.0337746	0.0261777	0.045234	0.0349308	0.0426754	0.0478857	0.0358361	0.0408659	0.0397246
97	0.05238	0.0444951	0.0294797	0.0337666	0.026181	0.0452371	0.0349202	0.0426695	0.0478595	0.0358348	0.040865	0.0397245
98	0.05292	0.044486	0.0294728	0.0337585	0.0261843	0.0452407	0.0349096	0.0426606	0.0478279	0.0358341	0.0408645	0.0397241
99	0.05346	0.0444766	0.0294657	0.0337523	0.0261875	0.0452443	0.0349004	0.0426514	0.0477951	0.0358336	0.0408641	0.0397229
100	0.054	0.0444695	0.0294601	0.03375	0.0261906	0.0452474	0.034894	0.0426449	0.0477665	0.0358326	0.0408634	0.0397206
101	0.05454	0.044467	0.0294576	0.0337527	0.0261933	0.0452495	0.0348911	0.0426437	0.0477473	0.0358306	0.040862	0.0397173
102	0.05508	0.0444704	0.0294588	0.0337606	0.0261956	0.0452501	0.0348918	0.0426495	0.047741	0.0358275	0.0408597	0.0397133
103	0.05562	0.04448	0.0294641	0.0337733	0.0261975	0.0452494	0.0348959	0.0426625	0.0477483	0.0358231	0.0408565	0.0397089
104	0.05616	0.0444952	0.029473	0.0337897	0.026199	0.0452473	0.0349026	0.0426822	0.047768	0.0358175	0.0408525	0.0397045
105	0.0567	0.0445148	0.0294848	0.0338082	0.0262002	0.0452443	0.0349107	0.042707	0.047797	0.035811	0.0408477	0.0397004
106	0.05724	0.044537	0.0294982	0.0338275	0.0262013	0.0452407	0.0349192	0.042735	0.0478308	0.0358039	0.0408426	0.0396965
107	0.05778	0.0445601	0.0295122	0.0338462	0.0262024	0.0452369	0.0349272	0.042764	0.0478652	0.0357966	0.0408373	0.0396931
108	0.05832	0.0445825	0.0295256	0.0338632	0.0262036	0.0452333	0.0349341	0.0427921	0.0478973	0.0357894	0.040832	0.0396899
109	0.05886	0.044603	0.0295379	0.0338777	0.0262048	0.0452302	0.0349394	0.042818	0.0479248	0.0357825	0.0408271	0.0396871
110	0.0594	0.0446205	0.0295482	0.0338889	0.0262062	0.0452277	0.0349427	0.0428402	0.047946	0.0357764	0.0408226	0.0396849
111	0.05994	0.044634	0.029556	0.0338963	0.0262078	0.0452259	0.0349437	0.0428577	0.0479597	0.0357712	0.0408189	0.0396833
112	0.06048	0.044643	0.029561	0.0338997	0.0262094	0.0452252	0.0349422	0.0428698	0.047965	0.0357672	0.0408159	0.0396822
113	0.06102	0.0446473	0.029563	0.0338993	0.0262112	0.0452253	0.0349385	0.0428763	0.0479619	0.0357643	0.0408138	0.0396817
114	0.06156	0.0446471	0.0295621	0.0338954	0.026213	0.0452264	0.0349326	0.0428772	0.0479505	0.0357626	0.0408125	0.0396817
115	0.0621	0.0446425	0.0295586	0.0338884	0.026215	0.0452284	0.0349248	0.042873	0.0479312	0.0357619	0.040812	0.0396822
116	0.06264	0.0446344	0.0295528	0.0338794	0.0262171	0.0452311	0.0349159	0.0428645	0.0479048	0.0357621	0.0408122	0.0396829
117	0.06318	0.0446238	0.0295454	0.0338702	0.0262192	0.0452344	0.0349068	0.042853	0.0478732	0.035763	0.0408128	0.0396832
118	0.06372	0.044613	0.029538	0.033863	0.0262213	0.0452376	0.0348992	0.0428413	0.0478405	0.0357639	0.0408135	0.0396828
119	0.06426	0.0446046	0.029532	0.0338597	0.0262232	0.0452403	0.0348944	0.0428323	0.0478119	0.0357643	0.0408138	0.0396813
120	0.0648	0.0446007	0.0295291	0.0338615	0.0262249	0.0452419	0.0348931	0.0428287	0.0477925	0.0357638	0.0408134	0.0396789
121	0.06534	0.044603	0.0295301	0.0338685	0.0262261	0.0452422	0.0348955	0.0428323	0.047786	0.035762	0.0408121	0.0396758
122	0.06588	0.0446115	0.029535	0.0338803	0.0262268	0.045241	0.0349012	0.0428431	0.0477929	0.035759	0.0408099	0.0396722
123	0.06642	0.0446257	0.0295437	0.0338958	0.0262272	0.0452385	0.0349095	0.0428607	0.0478121	0.0357547	0.0408068	0.0396686
124	0.06696	0.0446444	0.0295552	0.0339136	0.0262274	0.0452351	0.0349192	0.0428835	0.0478406	0.0357494	0.0408029	0.0396651
125	0.0675	0.0446657	0.0295683	0.0339322	0.0262274	0.045231	0.0349293	0.0429095	0.0478739	0.0357435	0.0407986	0.039662
126	0.06804	0.044688	0.0295821	0.0339501	0.0262275	0.0452268	0.034939	0.0429365	0.047908	0.0357374	0.0407942	0.0396591
127	0.06858	0.0447096	0.0295954	0.0339665	0.0262276	0.0452228	0.0349476	0.0429628	0.04794	0.0357313	0.0407898	0.0396566
128	0.06912	0.0447294	0.0296075	0.0339805	0.0262279	0.0452192	0.0349547	0.0429869	0.0479678	0.0357257	0.0407857	0.0396545
129	0.06966	0.0447462	0.0296178	0.0339912	0.0262282	0.0452162	0.0349597	0.0430075	0.0479898	0.0357207	0.040782	0.0396528
130	0.0702	0.0447591	0.0296256	0.0339981	0.0262287	0.045214	0.0349625	0.0430235	0.0480045	0.0357167	0.0407791	0.0396518
131	0.07074	0.0447675	0.0296305	0.034001	0.0262292	0.0452127	0.0349628	0.0430339	0.0480111	0.0357138	0.040777	0.0396513
132	0.07128	0.0447712	0.0296325	0.0340001	0.0262299	0.0452124	0.0349609	0.0430388	0.0480097	0.0357122	0.0407758	0.0396514
133	0.07182	0.0447701	0.0296316	0.0339956	0.0262307	0.045213	0.0349567	0.0430381	0.0480002	0.0357117	0.0407755	0.039652
134	0.07236	0.0447647	0.0296279	0.0339878	0.0262315	0.0452145	0.0349507	0.0430321	0.047983	0.0357123	0.0407759	0.0396532
135	0.0729	0.0447556	0.0296219	0.0339777	0.0262325	0.0452168	0.0349432	0.0430216	0.0479589	0.0357139	0.0407771	0.0396546
136	0.07344	0.0447435	0.0296141	0.0339668	0.0262335	0.0452197	0.0349352	0.0430077	0.047929	0.0357163	0.0407788	0.039656
137	0.07398	0.0447304	0.0296057	0.0339572	0.0262345	0.0452227	0.0349282	0.0429926	0.0478967	0.0357189	0.0407807	0.0396567
138	0.07452	0.044719	0.0295983	0.033951	0.0262354	0.0452254	0.0349235	0.0429793	0.0478669	0.0357211	0.0407823	0.0396565
139	0.07506	0.0447115	0.0295935	0.0339495	0.0262361	0.0452272	0.0349222	0.0429707	0.0478445	0.0357225	0.0407834	0.0396553
140	0.0756	0.0447098	0.0295923	0.0339533	0.0262363	0.0452276	0.0349245	0.0429688	0.0478339	0.0357227	0.0407835	0.0396533
141	0.07614	0.0447144	0.0295952	0.0339621	0.0262362	0.0452267	0.0349303	0.0429743	0.0478362	0.0357216	0.0407827	0.0396507
142	0.07668	0.044725	0.0296019	0.0339751	0.0262358	0.0452244	0.0349388	0.0429868	0.0478512	0.0357191	0.0407809	0.039648
143	0.07722	0.0447406	0.0296117	0.0339909	0.026235	0.045221	0.0349491	0.0430051	0.0478763	0.0357155	0.0407782	0.0396453
144	0.07776	0.0447594	0.0296237	0.0340078	0.0262342	0.045217	0.0349601	0.0430274	0.0479076	0.0357112	0.0407751	0.0396428
145	0.0783	0.0447798	0.0296365	0.0340246	0.0262333	0.0452126	0.0349709	0.0430514	0.0479409	0.0357064	0.0407716	0.0396406
146	0.07884	0.0447999	0.0296492	0.0340402	0.0262325	0.0452084	0.0349809	0.0430752	0.0479729	0.0357017	0.0407681	0.0396386
147	0.07938	0.0448187	0.0296611	0.0340538	0.0262318	0.0452044	0.0349896	0.0430975	0.0480018	0.0356972	0.0407649	0.039637
148	0.07992	0.044835	0.0296713	0.0340645	0.0262312	0.0452009	0.0349964	0.0431168	0.0480258	0.0356933	0.040762	0.0396359
149	0.08046	0.0448478	0.0296794	0.0340717	0.0262307	0.0451982	0.0350011	0.043132	0.0480434	0.0356902	0.0407598	0.0396353
150	0.081	0.0448564	0.0296849	0.0340749	0.0262303	0.0451964	0.0350034	0.0431421	0.0480537	0.0356882	0.0407583	0.0396352
151	0.08154	0.0448603	0.0296873	0.0340742	0.0262301	0.0451955	0.0350034	0.0431466	0.0480561	0.0356874	0.0407577	0.0396357
152	0.08208	0.0448595	0.0296869	0.0340699	0.0262299	0.0451955	0.0350012	0.0431455	0.0480508	0.0356878	0.040758	0.0396368
153	0.08262	0.0448543	0.0296837	0.0340622	0.0262298	0.0451964	0.034997	0.0431391	0.0480381	0.0356893	0.0407591	0.0396384
154	0.08316	0.044845	0.029678	0.0340518	0.0262297	0.0451982	0.0349911	0.0431279	0.0480184	0.0356919	0.040761	0.0396404
155	0.0837	0.0448324	0.0296703	0.0340397	0.0262298	0.0452006	0.0349842	0.0431128	0.0479928	0.0356953	0.0407635	0.0396426
156	0.08424	0.0448177	0.0296612	0.0340276	0.0262299	0.0452034	0.0349774	0.0430951	0.0479628	0.0356992	0.0407664	0.0396445
157	0.08478	0.0448032	0.0296522	0.0340177	0.02623	0.0452062	0.034972	0.0430776	0.0479323	0.0357032	0.0407692	0.0396458
158	0.08532	0.0447913	0.0296449	0.034012	0.0262299	0.0452084	0.0349694	0.0430632	0.0479062	0.0357065	0.0407717	0.039646
159	0.08586	0.0447844	0.0296407	0.0340117	0.0262296	0.0452096	0.0349703	0.0430547	0.047889	0.0357087	0.0407732	0.0396453
160	0.0864	0.0447839	0.0296407	0.0340168	0.0262291	0.0452093	0.0349747	0.0430537	0.0478839	0.0357093	0.0407737	0.0396439
161	0.08694	0.04479	0.0296447	0.0340269	0.0262282	0.0452077	0.0349824	0.0430605	0.0478915	0.0357085	0.0407731	0.0396419
162	0.08748	0.044802	0.0296525	0.0340407	0.0262271	0.0452048	0.0349924	0.0430743	0.0479105	0.0357063	0.0407715	0.0396396
163	0.08802	0.0448185	0.0296632	0.0340567	0.0262258	0.0452009	0.0350037	0.0430934	0.0479378	0.035703	0.0407691	0.0396375
164	0.08856	0.0448377	0.0296755	0.0340734	0.0262245	0.0451965	0.0350152	0.0431157	0.0479693	0.0356989	0.0407661	0.0396355
165	0.0891	0.0448576	0.0296882	0.0340895	0.0262233	0.0451921	0.0350263	0.043139	0.0480014	0.0356946	0.040763	0.0396336
166	0.08964	0.044877	0.0297006	0.0341042	0.0262221	0.0451877	0.0350365	0.0431616	0.0480316	0.0356904	0.04076	0.0396321
167	0.09018	0.0448946	0.0297119	0.0341166	0.0262211	0.0451838	0.0350451	0.0431822	0.0480582	0.0356866	0.0407572	0.0396308
168	0.09072	0.0449094	0.0297214	0.0341259	0.0262201	0.0451804	0.0350518	0.0431994	0.0480796	0.0356835	0.0407549	0.0396301
169	0.09126	0.0449205	0.0297285	0.0341315	0.0262193	0.0451779	0.0350562	0.0432123	0.0480947	0.0356812	0.0407532	0.0396299
170	0.0918	0.0449272	0.0297329	0.0341332	0.0262186	0.0451762	0.0350583	0.0432199	0.0481025	0.0356801	0.0407524	0.0396303
171	0.09234	0.0449291	0.0297344	0.0341311	0.026218	0.0451754	0.0350582	0.0432219	0.0481028	0.0356801	0.0407524	0.0396312
172	0.09288	0.0449265	0.029733	0.0341254	0.0262174	0.0451756	0.0350559	0.0432184	0.0480959	0.0356813	0.0407533	0.0396327
173	0.09342	0.0449196	0.0297289	0.0341166	0.026217	0.0451766	0.0350517	0.0432097	0.048082	0.0356837	0.040755	0.0396346
174	0.09396	0.0449089	0.0297224	0.0341052	0.0262166	0.0451785	0.035046	0.0431966	0.0480618	0.035687	0.0407574	0.039637
175	0.0945	0.0448951	0.0297141	0.0340925	0.0262163	0.0451809	0.0350395	0.0431798	0.0480361	0.0356911	0.0407604	0.0396394
176	0.09504	0.0448798	0.0297047	0.0340804	0.026216	0.0451836	0.0350333	0.0431611	0.0480071	0.0356956	0.0407637	0.0396416
177	0.09558	0.0448651	0.0296958	0.034071	0.0262157	0.0451863	0.0350288	0.0431432	0.0479786	0.0356999	0.0407668	0.039643
178	0.09612	0.0448537	0.0296889	0.034066	0.0262153	0.0451882	0.0350271	0.0431292	0.047955	0.0357034	0.0407694	0.0396434
179	0.09666	0.0448477	0.0296854	0.0340666	0.0262148	0.045189	0.0350289	0.0431215	0.0479407	0.0357056	0.040771	0.0396429
180	0.0972	0.0448482	0.0296861	0.0340726	0.0262139	0.0451884	0.0350342	0.0431217	0.0479382	0.0357063	0.0407715	0.0396416
181	0.09774	0.0448553	0.0296908	0.0340834	0.0262129	0.0451865	0.0350425	0.0431296	0.0479477	0.0357053	0.0407708	0.0396398
182	0.09828	0.0448682	0.0296993	0.0340978	0.0262117	0.0451833	0.0350529	0.0431443	0.0479676	0.035703	0.0407691	0.0396377
183	0.09882	0.0448853	0.0297103	0.0341139	0.0262104	0.0451793	0.0350642	0.0431642	0.0479949	0.0356995	0.0407665	0.0396357
184	0.09936	0.0449046	0.0297228	0.0341304	0.0262091	0.045175	0.0350756	0.0431867	0.0480252	0.0356954	0.0407636	0.0396338
185	0.0999	0.0449244	0.0297354	0.0341463	0.0262079	0.0451705	0.0350865	0.0432098	0.0480555	0.0356912	0.0407605	0.039632
186	0.10044	0.0449434	0.0297476	0.0341605	0.0262068	0.0451663	0.0350963	0.0432319	0.0480837	0.035687	0.0407575	0.0396305
187	0.10098	0.0449604	0.0297585	0.0341723	0.0262058	0.0451625	0.0351045	0.0432518	0.0481082	0.0356833	0.0407548	0.0396294
188	0.10152	0.0449745	0.0297676	0.034181	0.0262049	0.0451593	0.0351108	0.0432683	0.0481277	0.0356803	0.0407526	0.0396287
189	0.10206	0.0449849	0.0297743	0.0341861	0.0262041	0.0451569	0.0351149	0.0432803	0.048141	0.0356782	0.040751	0.0396286
190	0.1026	0.044991	0.0297783	0.0341875	0.0262034	0.0451553	0.0351168	0.0432871	0.0481476	0.0356772	0.0407503	0.0396289
191	0.10314	0.0449925	0.0297795	0.0341852	0.0262028	0.0451546	0.0351165	0.0432886	0.0481474	0.0356774	0.0407504	0.0396299
